"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",5040,5857,6674,256,0,0,37.09024,0,"North America"
"United.States","2019-12-31",5270,6124,6978,268,0,0,37.09024,0,"North America"
"United.States","2020-01-01",5510,6403,7296,280,0,0,37.09024,0,"North America"
"United.States","2020-01-02",5760,6694,7628,293,0,0,37.09024,0,"North America"
"United.States","2020-01-03",6023,6999,7975,306,0,0,37.09024,0,"North America"
"United.States","2020-01-04",6296,7317,8338,320,0,0,37.09024,0,"North America"
"United.States","2020-01-05",6584,7651,8718,335,0,0,37.09024,0,"North America"
"United.States","2020-01-06",6883,7999,9115,350,0,0,37.09024,0,"North America"
"United.States","2020-01-07",7196,8363,9530,366,0,0,37.09024,0,"North America"
"United.States","2020-01-08",7523,8743,9963,382,0,0,37.09024,0,"North America"
"United.States","2020-01-09",7866,9141,10416,400,0,0,37.09024,0,"North America"
"United.States","2020-01-10",8224,9557,10890,418,0,0,37.09024,0,"North America"
"United.States","2020-01-11",8597,9991,11385,437,0,0,37.09024,0,"North America"
"United.States","2020-01-12",8988,10445,11902,457,0,0,37.09024,0,"North America"
"United.States","2020-01-13",9397,10920,12443,478,0,0,37.09024,0,"North America"
"United.States","2020-01-14",9824,11417,13010,499,0,0,37.09024,0,"North America"
"United.States","2020-01-15",10270,11935,13600,522,0,0,37.09024,0,"North America"
"United.States","2020-01-16",10737,12478,14219,546,0,0,37.09024,0,"North America"
"United.States","2020-01-17",11225,13045,14865,570,0,0,37.09024,0,"North America"
"United.States","2020-01-18",11735,13637,15539,596,0,0,37.09024,0,"North America"
"United.States","2020-01-19",12267,14256,16245,623,0,0,37.09024,0,"North America"
"United.States","2020-01-20",12825,14904,16983,652,1,0,37.09024,0,"North America"
"United.States","2020-01-21",13407,15580,17753,681,1,0,37.09024,0,"North America"
"United.States","2020-01-22",14015,16287,18559,712,1,0,37.09024,0,"North America"
"United.States","2020-01-23",14651,17026,19401,745,1,0,37.09024,0,"North America"
"United.States","2020-01-24",15315,17798,20281,778,2,0,37.09024,0,"North America"
"United.States","2020-01-25",16010,18605,21200,814,2,0,37.09024,0,"North America"
"United.States","2020-01-26",16735,19448,22161,850,5,0,37.09024,0,"North America"
"United.States","2020-01-27",17493,20329,23165,889,5,0,37.09024,0,"North America"
"United.States","2020-01-28",18286,21250,24214,929,5,0,37.09024,0,"North America"
"United.States","2020-01-29",19114,22213,25312,971,5,0,37.09024,0,"North America"
"United.States","2020-01-30",19979,23218,26457,1015,6,0,37.09024,0,"North America"
"United.States","2020-01-31",20884,24269,27654,1061,7,0,37.09024,0,"North America"
"United.States","2020-02-01",21828,25366,28904,1109,8,0,37.09024,0,"North America"
"United.States","2020-02-02",22815,26513,30211,1159,11,0,37.09024,0,"North America"
"United.States","2020-02-03",23846,27712,31578,1212,11,0,37.09024,0,"North America"
"United.States","2020-02-04",24924,28964,33004,1267,11,0,37.09024,0,"North America"
"United.States","2020-02-05",26049,30272,34495,1324,12,0,37.09024,0,"North America"
"United.States","2020-02-06",27225,31638,36051,1384,12,0,37.09024,0,"North America"
"United.States","2020-02-07",28453,33065,37677,1446,12,0,37.09024,0,"North America"
"United.States","2020-02-08",29736,34556,39376,1511,12,0,37.09024,0,"North America"
"United.States","2020-02-09",31075,36113,41151,1579,12,0,37.09024,0,"North America"
"United.States","2020-02-10",32475,37740,43005,1650,13,0,37.09024,0,"North America"
"United.States","2020-02-11",33937,39438,44939,1725,13,0,37.09024,0,"North America"
"United.States","2020-02-12",35463,41212,46961,1802,14,0,37.09024,0,"North America"
"United.States","2020-02-13",37058,43065,49072,1883,15,0,37.09024,0,"North America"
"United.States","2020-02-14",38723,45000,51277,1968,15,0,37.09024,0,"North America"
"United.States","2020-02-15",40461,47020,53579,2056,15,0,37.09024,0,"North America"
"United.States","2020-02-16",42276,49129,55982,2148,15,0,37.09024,0,"North America"
"United.States","2020-02-17",44170,51331,58492,2245,15,0,37.09024,0,"North America"
"United.States","2020-02-18",46149,53630,61111,2345,15,0,37.09024,0,"North America"
"United.States","2020-02-19",48214,56030,63846,2450,15,0,37.09024,0,"North America"
"United.States","2020-02-20",50370,58535,66700,2560,16,0,37.09024,0,"North America"
"United.States","2020-02-21",52620,61150,69680,2674,35,0,37.09024,0,"North America"
