"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2958,3392,3826,157,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3110,3566,4022,165,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3268,3748,4228,174,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3436,3940,4444,183,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3611,4141,4671,192,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3796,4353,4910,202,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3989,4575,5161,212,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4194,4809,5424,223,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4408,5055,5702,234,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4633,5313,5993,246,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4870,5585,6300,259,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5119,5870,6621,272,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5380,6170,6960,286,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5655,6485,7315,301,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5945,6817,7689,316,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6248,7165,8082,332,0,0,37.09024,0,"North America"
"United.States","2020-01-15",6567,7531,8495,349,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6902,7915,8928,367,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7254,8319,9384,386,0,0,37.09024,0,"North America"
"United.States","2020-01-18",7625,8744,9863,406,0,0,37.09024,0,"North America"
"United.States","2020-01-19",8014,9190,10366,426,0,0,37.09024,0,"North America"
"United.States","2020-01-20",8423,9659,10895,448,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8853,10152,11451,471,1,0,37.09024,0,"North America"
"United.States","2020-01-22",9304,10669,12034,495,1,0,37.09024,0,"North America"
"United.States","2020-01-23",9778,11213,12648,520,1,0,37.09024,0,"North America"
"United.States","2020-01-24",10277,11785,13293,547,2,0,37.09024,0,"North America"
"United.States","2020-01-25",10801,12386,13971,575,2,0,37.09024,0,"North America"
"United.States","2020-01-26",11351,13017,14683,604,5,0,37.09024,0,"North America"
"United.States","2020-01-27",11929,13680,15431,635,5,0,37.09024,0,"North America"
"United.States","2020-01-28",12537,14377,16217,667,5,0,37.09024,0,"North America"
"United.States","2020-01-29",13174,15108,17042,701,5,0,37.09024,0,"North America"
"United.States","2020-01-30",13845,15877,17909,736,6,0,37.09024,0,"North America"
"United.States","2020-01-31",14550,16685,18820,774,7,0,37.09024,0,"North America"
"United.States","2020-02-01",15290,17534,19778,813,8,0,37.09024,0,"North America"
"United.States","2020-02-02",16068,18426,20784,855,11,0,37.09024,0,"North America"
"United.States","2020-02-03",16884,19362,21840,898,11,0,37.09024,0,"North America"
"United.States","2020-02-04",17742,20346,22950,944,11,0,37.09024,0,"North America"
"United.States","2020-02-05",18643,21379,24115,992,12,0,37.09024,0,"North America"
"United.States","2020-02-06",19590,22465,25340,1042,12,0,37.09024,0,"North America"
