"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",14,14,14,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",18,18,18,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",21,22,23,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",26,27,28,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",32,33,34,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",50,51,52,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",61,63,65,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",76,78,80,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",95,97,99,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",117,120,123,7,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",145,149,153,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",179,184,189,10,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",222,228,234,13,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",275,282,289,16,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",340,349,358,19,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",420,431,442,24,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",520,533,546,30,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",643,659,675,37,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",794,814,834,45,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",981,1006,1031,56,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1212,1242,1272,69,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1495,1532,1569,86,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1842,1888,1934,105,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2268,2325,2382,130,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2789,2859,2929,160,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3425,3511,3597,196,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4199,4304,4409,240,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",5134,5263,5392,294,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6262,6419,6576,358,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7611,7802,7993,435,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",9217,9448,9679,527,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",11109,11388,11667,636,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13318,13652,13986,762,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15865,16263,16661,908,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18765,19235,19705,1074,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",22015,22567,23119,1260,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25595,26237,26879,1464,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29466,30205,30944,1686,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33566,34408,35250,1921,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37817,38765,39713,2164,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42127,43183,44239,2410,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46397,47560,48723,2655,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50534,51801,53068,2891,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54457,55822,57187,3116,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58099,59556,61013,3324,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61418,62958,64498,3514,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64389,66003,67617,3684,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",67006,68686,70366,3834,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",69282,71019,72756,3964,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",71235,73021,74807,4076,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72895,74723,76551,4171,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",74294,76157,78020,4251,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",75464,77356,79248,4318,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",76436,78352,80268,4373,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",77239,79176,81113,4419,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",77901,79854,81807,4457,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",78443,80410,82377,4488,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",78887,80865,82843,4514,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",79250,81237,83224,4534,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",79545,81539,83533,4551,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",79785,81785,83785,4565,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",79980,81985,83990,4576,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",80138,82147,84156,4585,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",80265,82278,84291,4593,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",80370,82385,84400,4599,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",80454,82471,84488,4603,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",80521,82540,84559,4607,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",80577,82597,84617,4610,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",80621,82642,84663,4613,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",80657,82679,84701,4615,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",80686,82709,84732,4617,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",80709,82733,84757,4618,80932,3179,35.86166,104.195397,"Asia"
