"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2641,3017,3393,143,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2778,3174,3570,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2924,3341,3758,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3077,3515,3953,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3238,3699,4160,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3407,3893,4379,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3586,4097,4608,194,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3773,4311,4849,204,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3971,4537,5103,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4178,4774,5370,226,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4397,5024,5651,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4627,5287,5947,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4869,5563,6257,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5124,5854,6584,277,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5392,6160,6928,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5673,6482,7291,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5970,6821,7672,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6283,7178,8073,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6611,7553,8495,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6956,7947,8938,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7320,8363,9406,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7701,8799,9897,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8104,9259,10414,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8527,9742,10957,460,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8972,10251,11530,484,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9441,10786,12131,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9933,11349,12765,536,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10451,11941,13431,564,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10997,12564,14131,594,5,0,37.09024,0,"North America"
"United.States","2020-01-28",11570,13219,14868,625,5,0,37.09024,0,"North America"
"United.States","2020-01-29",12173,13908,15643,657,5,0,37.09024,0,"North America"
"United.States","2020-01-30",12808,14633,16458,692,6,0,37.09024,0,"North America"
"United.States","2020-01-31",13475,15395,17315,728,7,0,37.09024,0,"North America"
"United.States","2020-02-01",14177,16197,18217,765,8,0,37.09024,0,"North America"
"United.States","2020-02-02",14914,17040,19166,805,11,0,37.09024,0,"North America"
"United.States","2020-02-03",15691,17927,20163,847,11,0,37.09024,0,"North America"
"United.States","2020-02-04",16507,18860,21213,891,11,0,37.09024,0,"North America"
"United.States","2020-02-05",17365,19840,22315,938,12,0,37.09024,0,"North America"
"United.States","2020-02-06",18268,20872,23476,986,12,0,37.09024,0,"North America"
"United.States","2020-02-07",19217,21956,24695,1038,12,0,37.09024,0,"North America"
"United.States","2020-02-08",20216,23097,25978,1091,12,0,37.09024,0,"North America"
"United.States","2020-02-09",21265,24296,27327,1148,12,0,37.09024,0,"North America"
"United.States","2020-02-10",22369,25557,28745,1208,13,0,37.09024,0,"North America"
"United.States","2020-02-11",23529,26882,30235,1270,13,0,37.09024,0,"North America"
"United.States","2020-02-12",24748,28275,31802,1336,14,0,37.09024,0,"North America"
"United.States","2020-02-13",26030,29740,33450,1405,15,0,37.09024,0,"North America"
"United.States","2020-02-14",27378,31280,35182,1478,15,0,37.09024,0,"North America"
"United.States","2020-02-15",28794,32898,37002,1555,15,0,37.09024,0,"North America"
"United.States","2020-02-16",30283,34599,38915,1635,15,0,37.09024,0,"North America"
"United.States","2020-02-17",31848,36387,40926,1720,15,0,37.09024,0,"North America"
"United.States","2020-02-18",33492,38265,43038,1808,15,0,37.09024,0,"North America"
"United.States","2020-02-19",35220,40239,45258,1902,15,0,37.09024,0,"North America"
"United.States","2020-02-20",37035,42313,47591,2000,16,0,37.09024,0,"North America"
"United.States","2020-02-21",38942,44492,50042,2103,35,0,37.09024,0,"North America"
"United.States","2020-02-22",40945,46781,52617,2211,35,0,37.09024,0,"North America"
"United.States","2020-02-23",43050,49186,55322,2324,35,0,37.09024,0,"North America"
"United.States","2020-02-24",45261,51712,58163,2444,53,0,37.09024,0,"North America"
"United.States","2020-02-25",47583,54364,61145,2569,53,0,37.09024,0,"North America"
"United.States","2020-02-26",50021,57150,64279,2701,59,0,37.09024,0,"North America"
"United.States","2020-02-27",52581,60075,67569,2839,60,0,37.09024,0,"North America"
"United.States","2020-02-28",55268,63145,71022,2984,66,1,37.09024,0,"North America"
"United.States","2020-02-29",58090,66369,74648,3136,69,2,37.09024,0,"North America"
"United.States","2020-03-01",61051,69752,78453,3296,89,6,37.09024,0,"North America"
"United.States","2020-03-02",64159,73303,82447,3464,103,9,37.09024,0,"North America"
"United.States","2020-03-03",67419,77028,86637,3640,125,11,37.09024,0,"North America"
"United.States","2020-03-04",70841,80937,91033,3825,159,12,37.09024,0,"North America"
"United.States","2020-03-05",74430,85038,95646,4019,233,14,37.09024,0,"North America"
"United.States","2020-03-06",78195,89339,100483,4222,338,17,37.09024,0,"North America"
"United.States","2020-03-07",82142,93849,105556,4435,433,21,37.09024,0,"North America"
"United.States","2020-03-08",86280,98577,110874,4658,554,26,37.09024,0,"North America"
"United.States","2020-03-09",90619,103534,116449,4893,754,28,37.09024,0,"North America"
"United.States","2020-03-10",95166,108729,122292,5138,1025,30,37.09024,0,"North America"
"United.States","2020-03-11",99930,114172,128414,5395,1312,40,37.09024,0,"North America"
"United.States","2020-03-12",104921,119874,134827,5665,1663,47,37.09024,0,"North America"
"United.States","2020-03-13",110148,125846,141544,5947,2174,57,37.09024,0,"North America"
"United.States","2020-03-14",115622,132100,148578,6243,2951,69,37.09024,0,"North America"
"United.States","2020-03-15",121352,138647,155942,6552,3774,85,37.09024,0,"North America"
"United.States","2020-03-16",127348,145498,163648,6876,4661,108,37.09024,0,"North America"
