"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",2616,2986,3356,142,0,0,37.09024,0,"North America"
"United.States","2019-12-31",2753,3142,3531,150,0,0,37.09024,0,"North America"
"United.States","2020-01-01",2898,3307,3716,158,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3050,3481,3912,166,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3210,3663,4116,175,0,0,37.09024,0,"North America"
"United.States","2020-01-04",3378,3855,4332,184,0,0,37.09024,0,"North America"
"United.States","2020-01-05",3556,4058,4560,193,0,0,37.09024,0,"North America"
"United.States","2020-01-06",3741,4270,4799,203,0,0,37.09024,0,"North America"
"United.States","2020-01-07",3938,4494,5050,214,0,0,37.09024,0,"North America"
"United.States","2020-01-08",4144,4730,5316,225,0,0,37.09024,0,"North America"
"United.States","2020-01-09",4362,4978,5594,237,0,0,37.09024,0,"North America"
"United.States","2020-01-10",4590,5239,5888,250,0,0,37.09024,0,"North America"
"United.States","2020-01-11",4831,5513,6195,263,0,0,37.09024,0,"North America"
"United.States","2020-01-12",5084,5802,6520,276,0,0,37.09024,0,"North America"
"United.States","2020-01-13",5350,6106,6862,291,0,0,37.09024,0,"North America"
"United.States","2020-01-14",5631,6426,7221,306,0,0,37.09024,0,"North America"
"United.States","2020-01-15",5926,6763,7600,322,0,0,37.09024,0,"North America"
"United.States","2020-01-16",6236,7117,7998,339,0,0,37.09024,0,"North America"
"United.States","2020-01-17",6562,7489,8416,357,0,0,37.09024,0,"North America"
"United.States","2020-01-18",6906,7882,8858,376,0,0,37.09024,0,"North America"
"United.States","2020-01-19",7267,8294,9321,395,0,0,37.09024,0,"North America"
"United.States","2020-01-20",7648,8728,9808,416,1,0,37.09024,0,"North America"
"United.States","2020-01-21",8048,9185,10322,438,1,0,37.09024,0,"North America"
"United.States","2020-01-22",8469,9666,10863,461,1,0,37.09024,0,"North America"
"United.States","2020-01-23",8912,10171,11430,485,1,0,37.09024,0,"North America"
"United.States","2020-01-24",9378,10703,12028,510,2,0,37.09024,0,"North America"
"United.States","2020-01-25",9869,11263,12657,537,2,0,37.09024,0,"North America"
"United.States","2020-01-26",10385,11852,13319,565,5,0,37.09024,0,"North America"
"United.States","2020-01-27",10927,12471,14015,594,5,0,37.09024,0,"North America"
