"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",5064,5888,6712,257,0,0,37.09024,0,"North America"
"United.States","2019-12-31",5293,6155,7017,268,0,0,37.09024,0,"North America"
"United.States","2020-01-01",5534,6435,7336,280,0,0,37.09024,0,"North America"
"United.States","2020-01-02",5786,6728,7670,293,0,0,37.09024,0,"North America"
"United.States","2020-01-03",6049,7034,8019,307,0,0,37.09024,0,"North America"
"United.States","2020-01-04",6325,7354,8383,321,0,0,37.09024,0,"North America"
"United.States","2020-01-05",6612,7688,8764,335,0,0,37.09024,0,"North America"
"United.States","2020-01-06",6913,8038,9163,350,0,0,37.09024,0,"North America"
"United.States","2020-01-07",7227,8403,9579,366,0,0,37.09024,0,"North America"
"United.States","2020-01-08",7555,8785,10015,383,0,0,37.09024,0,"North America"
"United.States","2020-01-09",7898,9184,10470,400,0,0,37.09024,0,"North America"
"United.States","2020-01-10",8257,9601,10945,418,0,0,37.09024,0,"North America"
"United.States","2020-01-11",8632,10037,11442,437,0,0,37.09024,0,"North America"
"United.States","2020-01-12",9024,10493,11962,457,0,0,37.09024,0,"North America"
"United.States","2020-01-13",9434,10969,12504,478,0,0,37.09024,0,"North America"
"United.States","2020-01-14",9862,11467,13072,500,0,0,37.09024,0,"North America"
"United.States","2020-01-15",10310,11988,13666,522,0,0,37.09024,0,"North America"
"United.States","2020-01-16",10778,12532,14286,546,0,0,37.09024,0,"North America"
"United.States","2020-01-17",11267,13101,14935,571,0,0,37.09024,0,"North America"
"United.States","2020-01-18",11778,13695,15612,597,0,0,37.09024,0,"North America"
"United.States","2020-01-19",12312,14316,16320,624,0,0,37.09024,0,"North America"
"United.States","2020-01-20",12870,14965,17060,652,1,0,37.09024,0,"North America"
"United.States","2020-01-21",13454,15644,17834,682,1,0,37.09024,0,"North America"
"United.States","2020-01-22",14064,16353,18642,713,1,0,37.09024,0,"North America"
"United.States","2020-01-23",14701,17094,19487,745,1,0,37.09024,0,"North America"
"United.States","2020-01-24",15367,17868,20369,779,2,0,37.09024,0,"North America"
"United.States","2020-01-25",16063,18677,21291,814,2,0,37.09024,0,"North America"
"United.States","2020-01-26",16790,19523,22256,851,5,0,37.09024,0,"North America"
"United.States","2020-01-27",17550,20406,23262,889,5,0,37.09024,0,"North America"
"United.States","2020-01-28",18344,21330,24316,930,5,0,37.09024,0,"North America"
"United.States","2020-01-29",19173,22294,25415,972,5,0,37.09024,0,"North America"
"United.States","2020-01-30",20040,23302,26564,1016,6,0,37.09024,0,"North America"
"United.States","2020-01-31",20947,24356,27765,1061,7,0,37.09024,0,"North America"
"United.States","2020-02-01",21893,25456,29019,1109,8,0,37.09024,0,"North America"
