"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38649,9299,23974,29443,18505,2036
2020-03-03,39678,10231,24954,30647,19261,2502
2020-03-04,40733,11251,25992,31921,20063,3089
2020-03-05,41817,12366,27092,33272,20912,3858
2020-03-06,42929,13585,28257,34703,21811,4636
2020-03-07,44072,14916,29494,36222,22766,5883
2020-03-08,45244,16366,30805,37832,23778,7375
2020-03-09,46448,17945,32196,39541,24851,9172
2020-03-10,47684,19662,33673,41355,25991,10149
2020-03-11,48952,21526,35239,43278,27200,12462
2020-03-12,50254,23545,36900,45318,28482,15113
2020-03-13,51591,25730,38660,47479,29841,17660
2020-03-14,52964,28088,40526,49771,31281,21157
2020-03-15,54373,30629,42501,52196,32806,23980
2020-03-16,55820,33359,44590,54762,34418,27980
2020-03-17,57305,36286,46796,57471,36121,31506
2020-03-18,58829,39416,49122,60328,37916,35713
2020-03-19,60394,42754,51574,63339,39809,41035
2020-03-20,62001,46301,54151,66504,41798,47021
2020-03-21,63651,50060,56856,69826,43886,53578
2020-03-22,65344,54030,59687,73303,46071,59138
2020-03-23,67082,58207,62644,76934,48354,63927
2020-03-24,68867,62585,65726,80719,50733,69176
2020-03-25,70699,67157,68928,84652,53204,74386
2020-03-26,72580,71910,72245,88726,55764,80539
2020-03-27,74511,76831,75671,92933,58409,86498
2020-03-28,76494,81903,79198,97265,61131,92472
2020-03-29,78529,87106,82818,101711,63925,97689
2020-03-30,80618,92420,86519,106256,66782,101739
2020-03-31,82763,97820,90292,110890,69694,105792
2020-04-01,84964,103281,94122,115593,72651,110574
2020-04-02,87225,108777,98001,120357,75645,115242
2020-04-03,89545,114280,101912,125160,78664,119827
2020-04-04,91928,119763,105846,129992,81700,124632
2020-04-05,94373,125198,109786,134830,84742,128948
2020-04-06,96884,130560,113722,139664,87780,132547
2020-04-07,99462,135825,117644,144481,90807,135586
2020-04-08,102108,140969,121538,149263,93813,139422
2020-04-09,104824,145971,125398,154004,96792,143626
2020-04-10,107613,150814,129214,158690,99738,147577
2020-04-11,110476,155483,132980,163316,102644,152271
2020-04-12,113415,159964,136690,167872,105508,156363
2020-04-13,116433,164247,140340,172355,108325,159516
2020-04-14,119530,168327,143928,176761,111095,162488
2020-04-15,122710,172197,147454,181091,113817,165155
2020-04-16,125975,175855,150915,185342,116488,168941
2020-04-17,129326,179303,154314,189516,119112,172434
2020-04-18,132767,182542,157654,193618,121690,175925
2020-04-19,136299,185575,160937,197650,124224,178972
2020-04-20,139925,188408,164166,201616,126716,181228
2020-04-21,143648,191047,167348,205524,129172,183957
2020-04-22,147470,193500,170485,209376,131594,187327
2020-04-23,151393,195775,173584,213182,133986,189973
2020-04-24,155421,197880,176650,216948,136352,192994
2020-04-25,159556,199825,179690,220681,138699,195351
2020-04-26,163801,201618,182710,224390,141030,197675
2020-04-27,168159,203268,185714,228079,143349,199414
2020-04-28,172632,204785,188708,231756,145660,201505
2020-04-29,177225,206177,191701,235432,147970,203591
2020-04-30,181940,207454,194697,239111,150283,205463
2020-05-01,186780,208623,197702,242802,152602,207428
2020-05-02,191750,209692,200721,246510,154932,209328
2020-05-03,196851,210669,203760,250242,157278,210717
2020-05-04,202088,211561,206824,254005,159643,211938
2020-05-05,207465,212375,209920,257807,162033,213013
2020-05-06,212984,213117,213050,261651,164449,214457
2020-05-07,218650,213792,216221,265546,166896,215858
2020-05-08,224467,214408,219438,269496,169380,217185
2020-05-09,230439,214968,222704,273507,171901,218268
2020-05-10,236570,215477,226024,277585,174463,219070
2020-05-11,242864,215940,229402,281733,177071,219814
2020-05-12,249325,216360,232842,285958,179726,221216
2020-05-13,255958,216742,236350,290266,182434,222104
2020-05-14,262768,217089,239928,294661,185195,223096
2020-05-15,269759,217404,243582,299148,188016,223885
2020-05-16,276935,217689,247312,303729,190895,224760
2020-05-17,284303,217949,251126,308413,193839,225435
2020-05-18,291867,218184,255026,313203,196849,225435
2020-05-19,299632,218397,259014,318101,199927,NA
2020-05-20,307603,218590,263096,323114,203078,NA
2020-05-21,315787,218765,267276,328247,206305,NA
2020-05-22,324188,218924,271556,333504,209608,NA
2020-05-23,332813,219068,275940,338888,212992,NA
2020-05-24,341667,219198,280432,344404,216460,NA
2020-05-25,350757,219317,285037,350060,220014,NA
