"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,139,171,203,173
112,2020-04-21,148,182,216,175
113,2020-04-22,158,194,230,186
114,2020-04-23,168,207,246,213
115,2020-04-24,179,220,261,217
116,2020-04-25,191,235,279,234
117,2020-04-26,203,250,297,238
118,2020-04-27,217,267,317,240
119,2020-04-28,231,284,337,NA
120,2020-04-29,247,303,359,NA
121,2020-04-30,263,323,383,NA
122,2020-05-01,280,344,408,NA
123,2020-05-02,298,366,434,NA
124,2020-05-03,317,390,463,NA
125,2020-05-04,339,416,493,NA
