"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,0,0,0,0,9
2020-02-15,1,1,1,0,9
2020-02-16,1,1,1,0,9
2020-02-17,1,1,1,0,9
2020-02-18,1,1,1,0,9
2020-02-19,2,2,2,0,9
2020-02-20,2,2,2,0,9
2020-02-21,3,3,3,0,9
2020-02-22,4,4,4,0,9
2020-02-23,5,5,5,0,13
2020-02-24,6,6,6,0,13
2020-02-25,7,8,9,0,13
2020-02-26,10,11,12,1,13
2020-02-27,13,14,15,1,16
2020-02-28,17,19,21,1,18
2020-02-29,23,25,27,1,23
2020-03-01,29,32,35,2,36
2020-03-02,39,42,45,2,40
2020-03-03,51,55,59,3,51
2020-03-04,66,72,78,4,85
2020-03-05,87,95,103,5,115
2020-03-06,114,124,134,6,163
2020-03-07,149,162,175,8,206
2020-03-08,194,211,228,10,273
2020-03-09,253,275,297,13,321
2020-03-10,329,358,387,18,373
2020-03-11,428,466,504,23,456
2020-03-12,555,604,653,30,590
2020-03-13,718,781,844,38,707
2020-03-14,925,1007,1089,49,1140
2020-03-15,1188,1293,1398,63,1391
2020-03-16,1515,1649,1783,81,1543
2020-03-17,1920,2090,2260,103,1950
2020-03-18,2412,2625,2838,129,2630
2020-03-19,2999,3264,3529,160,3277
2020-03-20,3684,4009,4334,197,3983
2020-03-21,4461,4855,5249,238,5018
2020-03-22,5318,5788,6258,284,5683
2020-03-23,6232,6783,7334,333,6650
2020-03-24,7175,7809,8443,383,8077
2020-03-25,8112,8829,9546,433,8705
2020-03-26,9011,9807,10603,481,NA
2020-03-27,9843,10713,11583,525,NA
2020-03-28,10590,11526,12462,565,NA
2020-03-29,11243,12236,13229,600,NA
2020-03-30,11797,12839,13881,630,NA
2020-03-31,12259,13342,14425,654,NA
2020-04-01,12637,13753,14869,675,NA
