"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,0,0,0,0,9
2020-02-15,0,0,0,0,9
2020-02-16,0,0,0,0,9
2020-02-17,1,1,1,0,9
2020-02-18,1,1,1,0,9
2020-02-19,1,1,1,0,9
2020-02-20,2,2,2,0,9
2020-02-21,2,2,2,0,9
2020-02-22,3,3,3,0,9
2020-02-23,4,4,4,0,13
2020-02-24,4,5,6,0,13
2020-02-25,5,6,7,0,13
2020-02-26,7,8,9,0,13
2020-02-27,10,11,12,1,16
2020-02-28,13,15,17,1,18
2020-02-29,18,20,22,1,23
2020-03-01,23,26,29,1,36
2020-03-02,31,35,39,2,40
2020-03-03,41,46,51,2,51
2020-03-04,55,62,69,3,85
2020-03-05,73,82,91,4,115
2020-03-06,97,109,121,6,163
2020-03-07,128,144,160,8,206
2020-03-08,170,191,212,10,273
2020-03-09,224,252,280,13,321
2020-03-10,296,333,370,18,373
2020-03-11,390,439,488,23,456
2020-03-12,512,577,642,30,590
2020-03-13,671,756,841,40,707
2020-03-14,875,986,1097,52,1140
2020-03-15,1135,1279,1423,67,1391
2020-03-16,1462,1647,1832,87,1543
2020-03-17,1866,2102,2338,111,1950
2020-03-18,2355,2653,2951,140,2630
2020-03-19,2934,3305,3676,174,3277
2020-03-20,3601,4056,4511,213,3983
2020-03-21,4342,4891,5440,257,5018
2020-03-22,5137,5787,6437,305,5683
2020-03-23,5960,6713,7466,353,6650
2020-03-24,6775,7632,8489,402,8077
2020-03-25,7553,8508,9463,448,8227
2020-03-26,8267,9312,10357,490,NA
2020-03-27,8899,10024,11149,528,NA
2020-03-28,9443,10637,11831,560,NA
2020-03-29,9898,11149,12400,587,NA
2020-03-30,10271,11569,12867,609,NA
2020-03-31,10569,11905,13241,627,NA
2020-04-01,10806,12172,13538,641,NA
