"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,0,0,0,0,9
2020-02-15,0,0,0,0,9
2020-02-16,1,1,1,0,9
2020-02-17,1,1,1,0,9
2020-02-18,1,1,1,0,9
2020-02-19,1,1,1,0,9
2020-02-20,2,2,2,0,9
2020-02-21,2,2,2,0,9
2020-02-22,3,3,3,0,9
2020-02-23,4,4,4,0,13
2020-02-24,4,5,6,0,13
2020-02-25,5,6,7,0,13
2020-02-26,8,9,10,0,13
2020-02-27,10,11,12,1,16
2020-02-28,13,15,17,1,18
2020-02-29,18,20,22,1,23
2020-03-01,24,27,30,1,36
2020-03-02,32,36,40,2,40
2020-03-03,42,47,52,2,51
2020-03-04,55,62,69,3,85
2020-03-05,74,83,92,4,115
2020-03-06,98,110,122,6,163
2020-03-07,129,145,161,8,206
2020-03-08,171,192,213,10,273
2020-03-09,226,254,282,13,321
2020-03-10,298,335,372,18,373
2020-03-11,393,441,489,23,456
2020-03-12,516,579,642,30,590
2020-03-13,675,758,841,40,707
2020-03-14,880,988,1096,52,1140
2020-03-15,1140,1280,1420,67,1391
2020-03-16,1467,1647,1827,87,1543
2020-03-17,1871,2101,2331,111,1950
2020-03-18,2361,2651,2941,140,2630
2020-03-19,2941,3302,3663,174,3277
2020-03-20,3609,4052,4495,213,3983
2020-03-21,4354,4888,5422,257,5018
2020-03-22,5155,5788,6421,305,5683
2020-03-23,5984,6719,7454,354,6650
2020-03-24,6810,7646,8482,402,8077
2020-03-25,7599,8532,9465,449,8264
2020-03-26,8326,9348,10370,492,NA
2020-03-27,8973,10074,11175,530,NA
2020-03-28,9530,10700,11870,563,NA
2020-03-29,9998,11225,12452,591,NA
2020-03-30,10382,11656,12930,614,NA
2020-03-31,10691,12003,13315,632,NA
2020-04-01,10937,12279,13621,646,NA
