"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,5167,6075,6983,98530
171,2020-06-19,5308,6241,7174,105407
172,2020-06-20,5453,6411,7369,105591
173,2020-06-21,5602,6586,7570,106540
174,2020-06-22,5755,6766,7777,107731
175,2020-06-23,5912,6951,7990,110214
176,2020-06-24,6074,7141,8208,113261
177,2020-06-25,6240,7336,8432,117311
178,2020-06-26,6411,7537,8663,121163
179,2020-06-27,6586,7743,8900,122759
180,2020-06-28,6765,7954,9143,124105
181,2020-06-29,6951,8172,9393,NA
182,2020-06-30,7141,8395,9649,NA
183,2020-07-01,7335,8624,9913,NA
184,2020-07-02,7536,8860,10184,NA
185,2020-07-03,7742,9102,10462,NA
186,2020-07-04,7954,9351,10748,NA
187,2020-07-05,8171,9606,11041,NA
188,2020-07-06,8394,9869,11344,NA
189,2020-07-07,8623,10138,11653,NA
190,2020-07-08,8860,10416,11972,NA
