"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,185,225,265,4679
167,2020-06-15,192,233,274,4904
168,2020-06-16,198,241,284,5096
169,2020-06-17,206,250,294,5327
170,2020-06-18,213,259,305,5490
171,2020-06-19,221,269,317,5647
172,2020-06-20,229,279,329,5813
173,2020-06-21,238,289,340,5881
174,2020-06-22,247,300,353,5989
175,2020-06-23,256,311,366,6117
176,2020-06-24,265,322,379,6382
177,2020-06-25,275,334,393,NA
178,2020-06-26,284,346,408,NA
179,2020-06-27,295,359,423,NA
180,2020-06-28,306,372,438,NA
181,2020-06-29,317,386,455,NA
182,2020-06-30,329,400,471,NA
183,2020-07-01,341,415,489,NA
184,2020-07-02,353,430,507,NA
185,2020-07-03,367,446,525,NA
186,2020-07-04,380,462,544,NA
