"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,5786,5983,5884,6345,5423,5828
2020-06-03,6148,6296,6222,6710,5734,6064
2020-06-04,6532,6616,6574,7090,6058,6717
2020-06-05,6941,6942,6942,7486,6398,7105
2020-06-06,7375,7272,7324,7898,6750,7478
2020-06-07,7836,7605,7720,8325,7115,7621
2020-06-08,8325,7941,8133,8771,7495,7927
2020-06-09,8846,8279,8562,9234,7890,8359
2020-06-10,9399,8617,9008,9714,8302,NA
2020-06-11,9986,8954,9470,10213,8727,NA
2020-06-12,10611,9290,9950,10730,9170,NA
2020-06-13,11274,9623,10448,11267,9629,NA
2020-06-14,11979,9952,10966,11826,10106,NA
2020-06-15,12728,10276,11502,12404,10600,NA
2020-06-16,13523,10594,12058,13004,11112,NA
