"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,118,53,86,98,74,0
2020-03-03,135,63,99,113,85,0
2020-03-04,154,74,114,130,98,3
2020-03-05,176,88,132,150,114,8
2020-03-06,201,103,152,173,131,13
2020-03-07,230,122,176,200,152,13
2020-03-08,262,144,203,231,175,25
2020-03-09,300,170,235,268,202,0
2020-03-10,342,201,272,310,234,34
2020-03-11,391,237,314,358,270,52
2020-03-12,447,279,363,413,313,77
2020-03-13,510,330,420,478,362,98
2020-03-14,583,389,486,554,418,121
2020-03-15,665,458,562,640,484,200
2020-03-16,760,540,650,740,560,234
2020-03-17,868,637,752,857,647,291
2020-03-18,992,750,871,992,750,428
2020-03-19,1133,883,1008,1148,868,621
2020-03-20,1293,1039,1166,1328,1004,904
2020-03-21,1477,1221,1349,1537,1161,1128
2020-03-22,1687,1435,1561,1778,1344,1546
2020-03-23,1927,1684,1806,2057,1555,1891
2020-03-24,2201,1975,2088,2378,1798,2201
2020-03-25,2514,2314,2414,2750,2078,2433
2020-03-26,2871,2706,2788,3176,2400,2915
2020-03-27,3280,3160,3220,3668,2772,3417
2020-03-28,3746,3684,3715,4232,3198,3904
2020-03-29,4278,4285,4282,4877,3687,4256
2020-03-30,4887,4972,4930,5615,4245,4579
2020-03-31,5581,5753,5667,6455,4879,5717
2020-04-01,6375,6636,6506,7411,5601,6836
2020-04-02,7281,7627,7454,8490,6418,7910
2020-04-03,8316,8731,8524,9709,7339,9056
2020-04-04,9498,9951,9724,11076,8372,10278
2020-04-05,10848,11286,11067,12606,9528,11130
2020-04-06,12390,12733,12562,14309,10815,12056
2020-04-07,14151,14284,14218,16195,12241,13717
2020-04-08,16163,15926,16044,18275,13813,15927
2020-04-09,18460,17644,18052,20562,15542,18176
2020-04-10,21085,19418,20252,23068,17436,NA
2020-04-11,24082,21225,22654,25804,19504,NA
2020-04-12,27505,23040,25272,28786,21758,NA
2020-04-13,31415,24840,28128,32039,24217,NA
2020-04-14,35881,26599,31240,35584,26896,NA
2020-04-15,40981,28295,34638,39454,29822,NA
2020-04-16,46807,29911,38359,43693,33025,NA
