"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135,38,86,99,73,0
2020-03-03,154,46,100,115,85,0
2020-03-04,175,55,115,132,98,3
2020-03-05,199,66,132,152,112,8
2020-03-06,226,79,152,175,129,13
2020-03-07,257,95,176,203,149,13
2020-03-08,292,113,202,233,171,25
2020-03-09,332,136,234,270,198,0
2020-03-10,377,163,270,311,229,34
2020-03-11,429,195,312,359,265,52
2020-03-12,488,233,360,415,305,77
2020-03-13,555,279,417,480,354,98
2020-03-14,631,334,482,555,409,121
2020-03-15,717,399,558,643,473,200
2020-03-16,816,477,646,744,548,234
2020-03-17,927,569,748,862,634,291
2020-03-18,1055,680,868,1000,736,428
2020-03-19,1199,811,1005,1158,852,621
2020-03-20,1363,967,1165,1342,988,904
2020-03-21,1550,1151,1350,1555,1145,1128
2020-03-22,1763,1369,1566,1804,1328,1546
2020-03-23,2004,1626,1815,2091,1539,1891
2020-03-24,2279,1928,2104,2424,1784,2201
2020-03-25,2592,2281,2436,2807,2065,2433
2020-03-26,2947,2693,2820,3249,2391,2915
2020-03-27,3351,3171,3261,3757,2765,3417
2020-03-28,3810,3722,3766,4339,3193,3904
2020-03-29,4332,4353,4342,5003,3681,4256
2020-03-30,4926,5071,4998,5758,4238,4579
2020-03-31,5601,5880,5740,6613,4867,5717
2020-04-01,6369,6783,6576,7576,5576,6836
2020-04-02,7242,7780,7511,8654,6368,7910
2020-04-03,8235,8868,8552,9853,7251,9056
2020-04-04,9364,10040,9702,11178,8226,10278
2020-04-05,10647,11284,10966,12634,9298,11130
2020-04-06,12106,12585,12346,14224,10468,12056
2020-04-07,13766,13925,13846,15952,11740,13717
2020-04-08,15653,15282,15468,17821,13115,15927
2020-04-09,17798,16636,17217,19836,14598,16474
2020-04-10,20238,17964,19101,22007,16195,NA
2020-04-11,23012,19245,21128,24342,17914,NA
2020-04-12,26166,20464,23315,26862,19768,NA
2020-04-13,29753,21605,25679,29586,21772,NA
2020-04-14,33831,22660,28246,32543,23949,NA
2020-04-15,38468,23622,31045,35768,26322,NA
2020-04-16,43741,24490,34116,39306,28926,NA
