"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121,50,86,98,74,0
2020-03-03,138,59,98,112,84,0
2020-03-04,158,70,114,130,98,3
2020-03-05,180,83,132,150,114,8
2020-03-06,206,98,152,173,131,13
2020-03-07,235,117,176,200,152,13
2020-03-08,268,138,203,231,175,25
2020-03-09,306,163,234,266,202,0
2020-03-10,349,193,271,308,234,34
2020-03-11,398,229,314,357,271,52
2020-03-12,454,270,362,412,312,77
2020-03-13,518,320,419,477,361,98
2020-03-14,592,378,485,552,418,121
2020-03-15,675,447,561,638,484,200
2020-03-16,771,528,650,740,560,234
2020-03-17,879,624,752,856,648,291
2020-03-18,1003,736,870,990,750,428
2020-03-19,1145,869,1007,1146,868,621
2020-03-20,1307,1025,1166,1327,1005,904
2020-03-21,1491,1208,1350,1536,1164,1128
2020-03-22,1702,1423,1562,1777,1347,1546
2020-03-23,1942,1674,1808,2057,1559,1891
2020-03-24,2216,1967,2092,2380,1804,2201
2020-03-25,2529,2308,2418,2751,2085,2433
2020-03-26,2886,2704,2795,3180,2410,2915
2020-03-27,3294,3163,3228,3673,2783,3417
2020-03-28,3759,3691,3725,4238,3212,3904
2020-03-29,4289,4298,4294,4886,3702,4256
2020-03-30,4895,4991,4943,5624,4262,4579
2020-03-31,5586,5777,5682,6465,4899,5717
2020-04-01,6374,6664,6519,7418,5620,6836
2020-04-02,7274,7657,7466,8495,6437,7910
2020-04-03,8301,8759,8530,9706,7354,9056
2020-04-04,9473,9970,9722,11062,8382,10278
2020-04-05,10811,11289,11050,12573,9527,11130
2020-04-06,12337,12708,12522,14248,10796,12056
2020-04-07,14079,14218,14148,16098,12198,13717
2020-04-08,16066,15804,15935,18131,13739,15927
2020-04-09,18334,17447,17890,20356,15424,17857
2020-04-10,20923,19126,20024,22784,17264,NA
2020-04-11,23876,20818,22347,25427,19267,NA
2020-04-12,27247,22500,24874,28303,21445,NA
2020-04-13,31094,24147,27620,31427,23813,NA
2020-04-14,35484,25737,30610,34829,26391,NA
2020-04-15,40493,27254,33874,38543,29205,NA
2020-04-16,46210,28681,37446,42607,32285,NA
