"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119,52,86,98,74,0
2020-03-03,136,62,99,113,85,0
2020-03-04,155,73,114,130,98,3
2020-03-05,177,86,132,150,114,8
2020-03-06,202,102,152,173,131,13
2020-03-07,231,121,176,200,152,13
2020-03-08,264,143,204,232,176,25
2020-03-09,301,168,234,266,202,0
2020-03-10,344,199,272,310,234,34
2020-03-11,393,235,314,358,270,52
2020-03-12,449,277,363,413,313,77
2020-03-13,512,327,420,478,362,98
2020-03-14,585,386,486,553,419,121
2020-03-15,668,455,562,640,484,200
2020-03-16,763,537,650,740,560,234
2020-03-17,871,633,752,856,648,291
2020-03-18,995,746,870,991,749,428
2020-03-19,1136,879,1008,1148,868,621
2020-03-20,1297,1035,1166,1328,1004,904
2020-03-21,1481,1218,1350,1537,1163,1128
2020-03-22,1691,1432,1562,1778,1346,1546
2020-03-23,1931,1681,1806,2056,1556,1891
2020-03-24,2205,1973,2089,2378,1800,2201
2020-03-25,2518,2312,2415,2750,2080,2433
2020-03-26,2875,2706,2790,3177,2403,2915
2020-03-27,3283,3161,3222,3669,2775,3417
2020-03-28,3749,3686,3718,4233,3203,3904
2020-03-29,4281,4289,4285,4879,3691,4256
2020-03-30,4889,4977,4933,5617,4249,4579
2020-03-31,5582,5760,5671,6457,4885,5717
2020-04-01,6375,6643,6509,7411,5607,6836
2020-04-02,7279,7635,7457,8490,6424,7910
2020-04-03,8312,8738,8525,9706,7344,9056
2020-04-04,9491,9956,9724,11072,8376,10278
2020-04-05,10838,11287,11062,12595,9529,11130
2020-04-06,12376,12727,12552,14291,10813,12056
2020-04-07,14132,14266,14199,16167,12231,13717
2020-04-08,16137,15894,16016,18236,13796,15927
2020-04-09,18427,17592,18010,20506,15514,18092
2020-04-10,21042,19340,20191,22989,17393,NA
2020-04-11,24027,21116,22572,25700,19444,NA
2020-04-12,27437,22895,25166,28654,21678,NA
2020-04-13,31330,24653,27992,31871,24113,NA
2020-04-14,35775,26365,31070,35376,26764,NA
2020-04-15,40852,28012,34432,39204,29660,NA
2020-04-16,46648,29575,38112,43394,32830,NA
