"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137,37,87,96,78,0
2020-03-03,156,44,100,110,90,0
2020-03-04,177,53,115,127,103,3
2020-03-05,201,64,132,146,118,8
2020-03-06,229,77,153,169,137,13
2020-03-07,260,92,176,194,158,13
2020-03-08,295,110,202,223,181,25
2020-03-09,336,132,234,258,210,0
2020-03-10,382,159,270,298,242,34
2020-03-11,434,190,312,344,280,52
2020-03-12,493,228,360,397,323,77
2020-03-13,560,273,416,459,373,98
2020-03-14,636,327,482,532,432,121
2020-03-15,723,392,558,616,500,200
2020-03-16,822,470,646,713,579,234
2020-03-17,934,562,748,825,671,291
2020-03-18,1062,672,867,957,777,428
2020-03-19,1207,803,1005,1109,901,621
2020-03-20,1371,958,1164,1285,1043,904
2020-03-21,1559,1143,1351,1491,1211,1128
2020-03-22,1771,1361,1566,1728,1404,1546
2020-03-23,2013,1619,1816,2004,1628,1891
2020-03-24,2288,1922,2105,2323,1887,2201
2020-03-25,2600,2277,2438,2691,2185,2433
2020-03-26,2955,2691,2823,3115,2531,2915
2020-03-27,3359,3172,3266,3604,2928,3417
2020-03-28,3817,3726,3772,4163,3381,3904
2020-03-29,4338,4361,4350,4801,3899,4256
2020-03-30,4930,5082,5006,5525,4487,4579
2020-03-31,5603,5895,5749,6345,5153,5717
2020-04-01,6368,6800,6584,7266,5902,6836
2020-04-02,7237,7797,7517,8296,6738,7910
2020-04-03,8225,8883,8554,9440,7668,9056
2020-04-04,9347,10048,9698,10703,8693,10278
2020-04-05,10623,11281,10952,12086,9818,11130
2020-04-06,12073,12565,12319,13595,11043,12056
2020-04-07,13721,13881,13801,15231,12371,13717
2020-04-08,15594,15209,15402,16997,13807,15927
2020-04-09,17723,16525,17124,18898,15350,16275
2020-04-10,20142,17809,18976,20942,17010,NA
2020-04-11,22891,19041,20966,23138,18794,NA
2020-04-12,26015,20206,23110,25504,20716,NA
2020-04-13,29566,21291,25428,28062,22794,NA
2020-04-14,33602,22288,27945,30840,25050,NA
2020-04-15,38188,23193,30690,33869,27511,NA
2020-04-16,43400,24005,33702,37193,30211,NA
