"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135,38,86,95,77,0
2020-03-03,154,46,100,110,90,0
2020-03-04,175,55,115,127,103,3
2020-03-05,199,66,132,145,119,8
2020-03-06,226,79,152,167,137,13
2020-03-07,257,95,176,194,158,13
2020-03-08,292,113,202,222,182,25
2020-03-09,332,136,234,258,210,0
2020-03-10,377,163,270,297,243,34
2020-03-11,429,195,312,344,280,52
2020-03-12,488,233,360,397,323,77
2020-03-13,555,279,417,459,375,98
2020-03-14,631,334,482,531,433,121
2020-03-15,717,399,558,615,501,200
2020-03-16,816,477,646,712,580,234
2020-03-17,927,569,748,824,672,291
2020-03-18,1055,680,868,956,780,428
2020-03-19,1199,811,1005,1107,903,621
2020-03-20,1363,967,1165,1283,1047,904
2020-03-21,1550,1151,1350,1487,1213,1128
2020-03-22,1763,1369,1566,1725,1407,1546
2020-03-23,2004,1626,1815,1999,1631,1891
2020-03-24,2279,1928,2104,2317,1891,2201
2020-03-25,2592,2281,2436,2683,2189,2433
2020-03-26,2947,2693,2820,3106,2534,2915
2020-03-27,3351,3171,3261,3592,2930,3417
2020-03-28,3810,3722,3766,4148,3384,3904
2020-03-29,4332,4353,4342,4782,3902,4256
2020-03-30,4926,5071,4998,5505,4491,4579
2020-03-31,5601,5880,5740,6322,5158,5717
2020-04-01,6369,6783,6576,7243,5909,6836
2020-04-02,7242,7780,7511,8273,6749,7910
2020-04-03,8235,8868,8552,9419,7685,9056
2020-04-04,9364,10040,9702,10686,8718,10278
2020-04-05,10647,11284,10966,12078,9854,11130
2020-04-06,12106,12585,12346,13598,11094,12056
2020-04-07,13766,13925,13846,15250,12442,13717
2020-04-08,15653,15282,15468,17037,13899,15927
2020-04-09,17798,16636,17217,18963,15471,16474
2020-04-10,20238,17964,19101,21038,17164,NA
2020-04-11,23012,19245,21128,23271,18985,NA
2020-04-12,26166,20464,23315,25680,20950,NA
2020-04-13,29753,21605,25679,28283,23075,NA
2020-04-14,33831,22660,28246,31111,25381,NA
2020-04-15,38468,23622,31045,34193,27897,NA
2020-04-16,43741,24490,34116,37576,30656,NA
