"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,137,37,87,96,78,0
2020-03-03,156,44,100,110,90,0
2020-03-04,178,53,116,128,104,3
2020-03-05,202,63,132,146,118,8
2020-03-06,229,76,152,168,136,13
2020-03-07,261,91,176,194,158,13
2020-03-08,296,110,203,224,182,25
2020-03-09,336,132,234,258,210,0
2020-03-10,382,158,270,298,242,34
2020-03-11,434,189,312,344,280,52
2020-03-12,494,227,360,397,323,77
2020-03-13,561,272,416,459,373,98
2020-03-14,638,326,482,532,432,121
2020-03-15,724,391,558,616,500,200
2020-03-16,823,468,646,713,579,234
2020-03-17,936,560,748,826,670,291
2020-03-18,1063,670,866,956,776,428
2020-03-19,1208,801,1004,1108,900,621
2020-03-20,1373,957,1165,1286,1044,904
2020-03-21,1560,1141,1350,1490,1210,1128
2020-03-22,1773,1360,1566,1729,1403,1546
2020-03-23,2015,1618,1816,2005,1627,1891
2020-03-24,2290,1921,2106,2325,1887,2201
2020-03-25,2602,2276,2439,2693,2185,2433
2020-03-26,2957,2691,2824,3118,2530,2915
2020-03-27,3360,3172,3266,3606,2926,3417
2020-03-28,3818,3727,3772,4164,3380,3904
2020-03-29,4339,4362,4350,4803,3897,4256
2020-03-30,4931,5084,5008,5529,4487,4579
2020-03-31,5603,5897,5750,6348,5152,5717
2020-04-01,6368,6803,6586,7271,5901,6836
2020-04-02,7236,7800,7518,8300,6736,7910
2020-04-03,8223,8885,8554,9444,7664,9056
2020-04-04,9344,10049,9696,10705,8687,10278
2020-04-05,10619,11280,10950,12089,9811,11130
2020-04-06,12067,12561,12314,13595,11033,12056
2020-04-07,13713,13873,13793,15228,12358,13717
2020-04-08,15583,15195,15389,16990,13788,15927
2020-04-09,17708,16504,17106,18886,15326,16238
2020-04-10,20124,17780,18952,20924,16980,NA
2020-04-11,22868,19004,20936,23114,18758,NA
2020-04-12,25987,20159,23073,25474,20672,NA
2020-04-13,29532,21234,25383,28024,22742,NA
2020-04-14,33559,22221,27890,30792,24988,NA
2020-04-15,38136,23115,30626,33813,27439,NA
2020-04-16,43338,23917,33628,37127,30129,NA
