"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,138,36,87,96,78,0
2020-03-03,157,44,100,110,90,0
2020-03-04,178,52,115,127,103,3
2020-03-05,202,63,132,146,118,8
2020-03-06,230,76,153,169,137,13
2020-03-07,261,91,176,194,158,13
2020-03-08,297,109,203,224,182,25
2020-03-09,337,131,234,259,209,0
2020-03-10,383,157,270,298,242,34
2020-03-11,435,188,312,345,279,52
2020-03-12,495,226,360,398,322,77
2020-03-13,562,271,416,460,372,98
2020-03-14,639,325,482,532,432,121
2020-03-15,726,390,558,616,500,200
2020-03-16,825,467,646,714,578,234
2020-03-17,937,559,748,826,670,291
2020-03-18,1065,669,867,958,776,428
2020-03-19,1210,800,1005,1110,900,621
2020-03-20,1375,955,1165,1287,1043,904
2020-03-21,1562,1140,1351,1493,1209,1128
2020-03-22,1775,1358,1566,1730,1402,1546
2020-03-23,2017,1616,1816,2006,1626,1891
2020-03-24,2291,1920,2106,2327,1885,2201
2020-03-25,2604,2276,2440,2696,2184,2433
2020-03-26,2959,2691,2825,3121,2529,2915
2020-03-27,3362,3172,3267,3609,2925,3417
2020-03-28,3820,3728,3774,4169,3379,3904
2020-03-29,4340,4364,4352,4808,3896,4256
2020-03-30,4932,5087,5010,5535,4485,4579
2020-03-31,5604,5900,5752,6354,5150,5717
2020-04-01,6367,6806,6586,7276,5896,6836
2020-04-02,7235,7804,7520,8308,6732,7910
2020-04-03,8221,8888,8554,9450,7658,9056
2020-04-04,9341,10051,9696,10712,8680,10278
2020-04-05,10614,11279,10946,12093,9799,11130
2020-04-06,12060,12557,12308,13597,11019,12056
2020-04-07,13703,13864,13784,15228,12340,13717
2020-04-08,15570,15179,15374,16984,13764,15927
2020-04-09,17692,16481,17086,18876,15296,16195
2020-04-10,20103,17747,18925,20907,16943,NA
2020-04-11,22842,18961,20902,23091,18713,NA
2020-04-12,25955,20105,23030,25442,20618,NA
2020-04-13,29492,21168,25330,27983,22677,NA
2020-04-14,33510,22143,27826,30741,24911,NA
2020-04-15,38076,23026,30551,33751,27351,NA
2020-04-16,43265,23816,33540,37053,30027,NA
