"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44507,3299,23903,33479,14327,192
2020-03-03,45551,3791,24671,34555,14787,267
2020-03-04,46620,4354,25487,35697,15277,348
2020-03-05,47715,5000,26358,36917,15799,531
2020-03-06,48835,5739,27287,38219,16355,764
2020-03-07,49981,6583,28282,39612,16952,1094
2020-03-08,51154,7548,29351,41109,17593,1527
2020-03-09,52355,8648,30502,42722,18282,2299
2020-03-10,53584,9901,31742,44458,19026,3274
2020-03-11,54842,11325,33084,46338,19830,4427
2020-03-12,56129,12942,34536,48372,20700,5958
2020-03-13,57446,14773,36110,50576,21644,7641
2020-03-14,58795,16841,37818,52968,22668,9785
2020-03-15,60175,19172,39674,55568,23780,11491
2020-03-16,61587,21791,41689,58390,24988,13994
2020-03-17,63033,24722,43878,61456,26300,17688
2020-03-18,64512,27992,46252,64781,27723,21735
2020-03-19,66027,31624,48826,68386,29266,26304
2020-03-20,67576,35638,51607,72281,30933,31750
2020-03-21,69163,40052,54608,76485,32731,36616
2020-03-22,70786,44878,57832,81000,34664,41262
2020-03-23,72448,50121,61284,85835,36733,48953
2020-03-24,74148,55780,64964,90989,38939,57506
2020-03-25,75889,61842,68866,96455,41277,66460
2020-03-26,77670,68285,72978,102214,43742,75641
2020-03-27,79493,75076,77284,108245,46323,83885
2020-03-28,81359,82172,81766,114523,49009,90309
2020-03-29,83269,89517,86393,121003,51783,96122
2020-03-30,85223,97050,91136,127646,54626,104267
2020-03-31,87223,104699,95961,134404,57518,111680
2020-04-01,89271,112390,100830,141224,60436,119263
2020-04-02,91366,120046,105706,148053,63359,126535
2020-04-03,93511,127593,110552,154841,66263,133198
2020-04-04,95706,134960,115333,161537,69129,138731
2020-04-05,97952,142082,120017,168097,71937,142398
2020-04-06,100251,148904,124578,174486,74670,147607
2020-04-07,102605,155382,128994,180671,77317,153190
2020-04-08,105013,161482,133248,186629,79867,158935
2020-04-09,107478,167180,137329,192345,82313,163472
2020-04-10,110001,172463,141232,197812,84652,168022
2020-04-11,112583,177329,144956,203027,86885,171921
2020-04-12,115225,181782,148504,207997,89011,174951
2020-04-13,117930,185834,151882,212728,91036,178067
2020-04-14,120698,189501,155100,217235,92965,182491
2020-04-15,123531,192805,158168,221532,94804,186311
2020-04-16,126431,195767,161099,225637,96561,190129
2020-04-17,129398,198415,163906,229569,98243,193965
2020-04-18,132435,200772,166604,233348,99860,193252
2020-04-19,135544,202865,169204,236989,101419,195470
2020-04-20,138726,204718,171722,240516,102928,198421
2020-04-21,141982,206354,174168,243942,104394,200733
2020-04-22,145315,207796,176556,247287,105825,203649
2020-04-23,148725,209064,178894,250561,107227,205763
2020-04-24,152216,210178,181197,253787,108607,208269
2020-04-25,155789,211155,183472,256973,109971,209910
2020-04-26,159446,212010,185728,260133,111323,211570
2020-04-27,163189,212759,187974,263279,112669,213095
2020-04-28,167019,213413,190216,266419,114013,213942
2020-04-29,170939,213984,192462,269565,115359,215183
2020-04-30,174952,214482,194717,272723,116711,216570
2020-05-01,179058,214917,196988,275904,118072,217804
2020-05-02,183261,215296,199278,279112,119444,218739
2020-05-03,187563,215626,201594,282355,120833,219205
2020-05-04,191965,215913,203939,285640,122238,220244
2020-05-05,196471,216163,206317,288970,123664,221124
2020-05-06,201083,216380,208732,292353,125111,222045
2020-05-07,205803,216570,211186,295790,126582,223218
2020-05-08,210634,216734,213684,299289,128079,223961
2020-05-09,215578,216877,216228,302852,129604,227377
2020-05-10,220638,217002,218820,306482,131158,227770
2020-05-11,225817,217110,221464,310186,132742,228252
2020-05-12,231117,217204,224160,313962,134358,228691
2020-05-13,236542,217286,226914,317819,136009,229540
2020-05-14,242094,217357,229726,321757,137695,230183
2020-05-15,247777,217418,232598,325780,139416,230698
2020-05-16,253593,217472,235532,329889,141175,231350
2020-05-17,259545,217518,238532,334091,142973,231606
2020-05-18,265638,217559,241598,338386,144810,232037
2020-05-19,271873,217594,244734,342778,146690,232555
2020-05-20,278254,217624,247939,347267,148611,233037
2020-05-21,284786,217651,251218,351859,150577,234824
2020-05-22,291470,217674,254572,356557,152587,0
2020-05-23,298312,217694,258003,361363,154643,281904
2020-05-24,305314,217711,261512,366277,156747,NA
2020-05-25,312480,217726,265103,371307,158899,NA
2020-05-26,319815,217739,268777,376453,161101,NA
2020-05-27,327322,217750,272536,381718,163354,NA
2020-05-28,335005,217760,276382,387104,165660,NA
2020-05-29,342868,217769,280318,392617,168019,NA
2020-05-30,350916,217776,284346,398259,170433,NA
