"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,0,0,0,0,0,0,"40.463667","0"
"Spain",2019-12-31,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-01,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-02,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-03,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-04,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-05,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-06,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-07,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-08,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-09,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-10,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-11,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-12,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-13,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-14,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-15,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-16,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-17,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-18,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-19,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-20,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-21,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-22,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-23,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-24,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-25,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-26,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-27,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-28,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-29,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-30,2,2,2,0,0,0,"40.463667","0"
"Spain",2020-01-31,2,2,2,0,1,0,"40.463667","0"
"Spain",2020-02-01,2,2,2,0,1,0,"40.463667","0"
"Spain",2020-02-02,3,3,3,0,1,0,"40.463667","0"
"Spain",2020-02-03,4,4,4,0,1,0,"40.463667","0"
"Spain",2020-02-04,4,4,4,0,1,0,"40.463667","0"
"Spain",2020-02-05,5,5,5,1,1,0,"40.463667","0"
"Spain",2020-02-06,6,6,6,1,1,0,"40.463667","0"
"Spain",2020-02-07,8,8,8,1,1,0,"40.463667","0"
"Spain",2020-02-08,9,9,9,1,1,0,"40.463667","0"
"Spain",2020-02-09,10,11,12,1,2,0,"40.463667","0"
"Spain",2020-02-10,12,13,14,1,2,0,"40.463667","0"
"Spain",2020-02-11,15,16,17,2,2,0,"40.463667","0"
"Spain",2020-02-12,19,20,21,2,2,0,"40.463667","0"
"Spain",2020-02-13,23,24,25,2,2,0,"40.463667","0"
"Spain",2020-02-14,28,29,30,3,2,0,"40.463667","0"
"Spain",2020-02-15,33,35,37,4,2,0,"40.463667","0"
"Spain",2020-02-16,41,43,45,4,2,0,"40.463667","0"
"Spain",2020-02-17,49,52,55,5,2,0,"40.463667","0"
"Spain",2020-02-18,60,63,66,7,2,0,"40.463667","0"
"Spain",2020-02-19,72,76,80,8,2,0,"40.463667","0"
"Spain",2020-02-20,88,92,96,10,2,0,"40.463667","0"
"Spain",2020-02-21,106,111,116,12,2,0,"40.463667","0"
"Spain",2020-02-22,128,135,142,14,2,0,"40.463667","0"
"Spain",2020-02-23,155,163,171,17,2,0,"40.463667","0"
"Spain",2020-02-24,188,198,208,21,3,0,"40.463667","0"
"Spain",2020-02-25,228,240,252,25,7,0,"40.463667","0"
"Spain",2020-02-26,276,290,304,30,12,0,"40.463667","0"
"Spain",2020-02-27,334,351,368,36,25,0,"40.463667","0"
"Spain",2020-02-28,405,426,447,44,34,0,"40.463667","0"
"Spain",2020-02-29,491,516,541,54,66,0,"40.463667","0"
"Spain",2020-03-01,594,624,654,65,83,0,"40.463667","0"
"Spain",2020-03-02,719,756,793,79,114,0,"40.463667","0"
"Spain",2020-03-03,871,915,959,95,151,1,"40.463667","0"
"Spain",2020-03-04,1053,1107,1161,115,200,3,"40.463667","0"
"Spain",2020-03-05,1275,1340,1405,139,261,5,"40.463667","0"
"Spain",2020-03-06,1542,1621,1700,168,374,5,"40.463667","0"
"Spain",2020-03-07,1866,1961,2056,204,430,5,"40.463667","0"
"Spain",2020-03-08,2255,2370,2485,246,589,28,"40.463667","0"
"Spain",2020-03-09,2725,2864,3003,298,1204,35,"40.463667","0"
"Spain",2020-03-10,3290,3458,3626,359,1639,47,"40.463667","0"
"Spain",2020-03-11,3970,4173,4376,434,2140,84,"40.463667","0"
"Spain",2020-03-12,4786,5031,5276,523,3004,121,"40.463667","0"
"Spain",2020-03-13,5765,6060,6355,630,4231,136,"40.463667","0"
"Spain",2020-03-14,6936,7290,7644,758,5753,288,"40.463667","0"
