"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,3
2020-01-27,0,0,0,0,3
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,6
2020-02-01,1,1,1,0,6
2020-02-02,1,1,1,0,6
2020-02-03,1,1,1,0,6
2020-02-04,1,1,1,0,6
2020-02-05,2,2,2,0,6
2020-02-06,2,2,2,0,6
2020-02-07,2,2,2,0,11
2020-02-08,3,3,3,0,11
2020-02-09,4,4,4,0,11
2020-02-10,4,4,4,0,11
2020-02-11,5,5,5,0,11
2020-02-12,6,7,8,0,11
2020-02-13,7,8,9,0,11
2020-02-14,9,10,11,1,11
2020-02-15,11,12,13,1,11
2020-02-16,14,15,16,1,12
2020-02-17,17,19,21,1,12
2020-02-18,21,23,25,1,12
2020-02-19,26,29,32,2,12
2020-02-20,33,36,39,2,12
2020-02-21,40,44,48,3,12
2020-02-22,50,55,60,3,12
2020-02-23,60,67,74,4,12
2020-02-24,75,83,91,5,12
2020-02-25,93,103,113,6,14
2020-02-26,115,127,139,8,17
2020-02-27,141,156,171,9,38
2020-02-28,174,193,212,12,57
2020-02-29,215,238,261,14,100
2020-03-01,265,294,323,18,130
2020-03-02,327,362,397,22,178
2020-03-03,404,447,490,27,212
2020-03-04,497,550,603,33,285
2020-03-05,612,678,744,41,423
2020-03-06,754,835,916,51,613
2020-03-07,927,1027,1127,62,716
2020-03-08,1140,1263,1386,76,1126
2020-03-09,1401,1552,1703,94,1412
2020-03-10,1719,1904,2089,115,1784
2020-03-11,2106,2332,2558,141,2281
2020-03-12,2575,2852,3129,173,2876
2020-03-13,3142,3480,3818,211,3661
2020-03-14,3824,4235,4646,256,4499
2020-03-15,4640,5139,5638,311,5423
2020-03-16,5609,6212,6815,376,6633
2020-03-17,6751,7477,8203,453,7730
2020-03-18,8084,8953,9822,542,9134
2020-03-19,9622,10656,11690,645,10995
2020-03-20,11375,12598,13821,762,12612
2020-03-21,13344,14778,16212,894,14459
2020-03-22,15519,17187,18855,1040,16018
2020-03-23,17880,19802,21724,1198,19856
2020-03-24,20392,22583,24774,1367,22302
2020-03-25,23010,25483,27956,1542,25233
2020-03-26,25679,28439,31199,1721,29155
2020-03-27,28343,31389,34435,1900,32964
2020-03-28,30942,34267,37592,2074,32964
2020-03-29,33423,37015,40607,2240,NA
2020-03-30,35745,39587,43429,2396,NA
2020-03-31,37876,41947,46018,2539,NA
2020-04-01,39797,44074,48351,2667,NA
2020-04-02,41503,45963,50423,2782,NA
2020-04-03,42994,47615,52236,2882,NA
2020-04-04,44283,49042,53801,2968,NA
