"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,22,24,26,478
165,2020-06-13,23,25,27,503
166,2020-06-14,24,26,28,513
167,2020-06-15,25,28,31,531
168,2020-06-16,26,29,32,558
169,2020-06-17,28,31,34,586
170,2020-06-18,29,32,35,609
171,2020-06-19,31,34,37,638
172,2020-06-20,33,36,39,657
173,2020-06-21,34,38,42,670
174,2020-06-22,36,40,44,679
175,2020-06-23,38,42,46,NA
176,2020-06-24,40,44,48,NA
177,2020-06-25,42,46,50,NA
178,2020-06-26,44,49,54,NA
179,2020-06-27,46,51,56,NA
180,2020-06-28,49,54,59,NA
181,2020-06-29,52,57,62,NA
182,2020-06-30,54,60,66,NA
183,2020-07-01,57,63,69,NA
184,2020-07-02,60,66,72,NA
