"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13100,2335,7718,8596,6840,2
2020-03-03,13630,2486,8058,8975,7141,2
2020-03-04,14182,2647,8414,9371,7457,3
2020-03-05,14755,2818,8786,9786,7786,8
2020-03-06,15353,3001,9177,10221,8133,13
2020-03-07,15974,3195,9584,10675,8493,13
2020-03-08,16620,3402,10011,11150,8872,25
2020-03-09,17293,3621,10457,11647,9267,25
2020-03-10,17993,3856,10924,12167,9681,34
2020-03-11,18721,4105,11413,12712,10114,52
2020-03-12,19479,4370,11924,13281,10567,77
2020-03-13,20267,4653,12460,13878,11042,98
2020-03-14,21087,4953,13020,14502,11538,121
2020-03-15,21940,5274,13607,15155,12059,200
2020-03-16,22828,5614,14221,15839,12603,234
2020-03-17,23752,5977,14864,16555,13173,291
2020-03-18,24713,6363,15538,17306,13770,428
2020-03-19,25713,6774,16244,18092,14396,621
2020-03-20,26754,7211,16982,18914,15050,904
2020-03-21,27837,7676,17756,19776,15736,1128
2020-03-22,28963,8172,18568,20681,16455,1546
2020-03-23,30135,8699,19417,21627,17207,1891
2020-03-24,31355,9260,20308,22619,17997,2201
2020-03-25,32624,9857,21240,23657,18823,2433
2020-03-26,33944,10492,22218,24746,19690,2915
2020-03-27,35318,11168,23243,25888,20598,3417
2020-03-28,36747,11887,24317,27084,21550,3904
2020-03-29,38234,12652,25443,28338,22548,4256
2020-03-30,39781,13466,26624,29654,23594,4579
2020-03-31,41391,14332,27862,31032,24692,5717
2020-04-01,43066,15254,29160,32478,25842,6836
2020-04-02,44809,16234,30522,33995,27049,7910
2020-04-03,46622,17277,31950,35586,28314,9056
2020-04-04,48509,18386,33448,37254,29642,10278
2020-04-05,50472,19565,35018,39003,31033,11130
2020-04-06,52515,20819,36667,40839,32495,12056
2020-04-07,54640,22153,38396,42765,34027,13717
2020-04-08,56851,23572,40212,44788,35636,15927
2020-04-09,59152,25079,42116,46908,37324,17857
2020-04-10,61546,26682,44114,49134,39094,19638
2020-04-11,64036,28387,46212,51471,40953,20727
2020-04-12,66628,30198,48413,53922,42904,22169
2020-04-13,69324,32123,50724,56496,44952,23430
2020-04-14,72129,34168,53148,59196,47100,25262
2020-04-15,75048,36341,55694,62032,49356,28320
2020-04-16,78086,38650,58368,65010,51726,30425
2020-04-17,81246,41102,61174,68135,54213,33682
2020-04-18,84533,43707,64120,71416,56824,36599
2020-04-19,87954,46473,67214,74862,59566,38654
2020-04-20,91514,49409,70462,78480,62444,40581
2020-04-21,95217,52525,73871,82277,65465,43079
2020-04-22,99071,55833,77452,86265,68639,45757
2020-04-23,103080,59343,81212,90453,71971,49492
2020-04-24,107251,63065,85158,94848,75468,52995
2020-04-25,111592,67014,89303,99465,79141,58509
2020-04-26,116108,71200,93654,104311,82997,61888
2020-04-27,120806,75638,98222,109399,87045,66501
2020-04-28,125695,80341,103018,114741,91295,71886
2020-04-29,130782,85323,108052,120347,95757,78162
2020-04-30,136074,90600,113337,126234,100440,85380
2020-05-01,141581,96186,118884,132412,105356,91589
2020-05-02,147311,102098,124704,138894,110514,96559
2020-05-03,153272,108353,130812,145697,115927,101147
2020-05-04,159475,114968,137222,152837,121607,107780
2020-05-05,165929,121961,143945,160325,127565,114715
2020-05-06,172643,129349,150996,168178,133814,125218
2020-05-07,179630,137153,158392,176416,140368,135106
2020-05-08,186899,145390,166144,185050,147238,145328
2020-05-09,194463,154081,174272,194103,154441,155939
2020-05-10,202333,163246,182790,203590,161990,162699
2020-05-11,210521,172905,191713,213528,169898,168331
2020-05-12,219040,183078,201059,223938,178180,177589
2020-05-13,227904,193785,210844,234836,186852,188974
2020-05-14,237127,205048,221088,246246,195930,202918
2020-05-15,246724,216887,231806,258184,205428,218223
2020-05-16,256708,229322,243015,270668,215362,233142
