"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12985,2408,7696,8564,6828,2
2020-03-03,13512,2563,8038,8945,7131,2
2020-03-04,14060,2727,8394,9341,7447,3
2020-03-05,14630,2903,8766,9755,7777,8
2020-03-06,15224,3089,9156,10189,8123,13
2020-03-07,15842,3287,9564,10643,8485,13
2020-03-08,16484,3499,9992,11119,8865,25
2020-03-09,17153,3723,10438,11616,9260,25
2020-03-10,17849,3962,10906,12136,9676,34
2020-03-11,18573,4217,11395,12681,10109,52
2020-03-12,19326,4487,11906,13249,10563,77
2020-03-13,20110,4775,12442,13846,11038,98
2020-03-14,20926,5082,13004,14471,11537,121
2020-03-15,21775,5408,13592,15125,12059,200
2020-03-16,22658,5755,14206,15809,12603,234
2020-03-17,23578,6124,14851,16527,13175,291
2020-03-18,24534,6517,15526,17278,13774,428
2020-03-19,25529,6934,16232,18063,14401,621
2020-03-20,26565,7379,16972,18887,15057,904
2020-03-21,27643,7852,17748,19750,15746,1128
2020-03-22,28764,8355,18560,20654,16466,1546
2020-03-23,29931,8890,19410,21600,17220,1891
2020-03-24,31145,9459,20302,22592,18012,2201
2020-03-25,32409,10065,21237,23633,18841,2433
2020-03-26,33723,10709,22216,24722,19710,2915
2020-03-27,35092,11394,23243,25865,20621,3417
2020-03-28,36515,12123,24319,27063,21575,3904
2020-03-29,37996,12898,25447,28318,22576,4256
2020-03-30,39538,13722,26630,29634,23626,4579
2020-03-31,41142,14598,27870,31014,24726,5717
2020-04-01,42811,15530,29170,32461,25879,6836
2020-04-02,44547,16521,30534,33979,27089,7910
2020-04-03,46355,17575,31965,35571,28359,9056
2020-04-04,48235,18695,33465,37241,29689,10278
2020-04-05,50192,19886,35039,38992,31086,11130
2020-04-06,52228,21152,36690,40829,32551,12056
2020-04-07,54347,22498,38422,42757,34087,13717
2020-04-08,56552,23928,40240,44780,35700,15927
2020-04-09,58846,25448,42147,46902,37392,17857
2020-04-10,61233,27063,44148,49129,39167,19638
2020-04-11,63717,28780,46248,51466,41030,20727
2020-04-12,66302,30603,48452,53918,42986,22169
2020-04-13,68991,32540,50766,56493,45039,23430
2020-04-14,71790,34598,53194,59195,47193,25262
2020-04-15,74703,36783,55743,62032,49454,28320
2020-04-16,77733,39104,58418,65009,51827,30425
2020-04-17,80887,41568,61228,68136,54320,33682
2020-04-18,84168,44184,64176,71416,56936,36599
2020-04-19,87582,46961,67272,74862,59682,38654
2020-04-20,91135,49908,70522,78478,62566,40581
2020-04-21,94832,53035,73934,82275,65593,43079
2020-04-22,98680,56352,77516,86261,68771,45757
2020-04-23,102683,59870,81276,90446,72106,49492
2020-04-24,106848,63600,85224,94839,75609,52995
2020-04-25,111183,67556,89370,99453,79287,58509
2020-04-26,115693,71748,93720,104294,83146,61888
2020-04-27,120387,76190,98288,109377,87199,66501
2020-04-28,125270,80896,103083,114713,91453,71886
2020-04-29,130352,85880,108116,120314,95918,78162
2020-04-30,135640,91156,113398,126192,100604,85380
2020-05-01,141143,96740,118942,132361,105523,91589
2020-05-02,146869,102649,124759,138834,110684,96559
2020-05-03,152827,108898,130862,145626,116098,101147
2020-05-04,159026,115504,137265,152751,121779,107780
2020-05-05,165478,122485,143982,160226,127738,114715
2020-05-06,172191,129860,151026,168065,133987,125218
2020-05-07,179176,137647,158412,176284,140540,135106
2020-05-08,186445,145864,166154,184900,147408,145328
2020-05-09,194008,154532,174270,193931,154609,155939
2020-05-10,201879,163670,182774,203395,162153,162699
2020-05-11,210068,173299,191684,213310,170058,168331
2020-05-12,218590,183438,201014,223693,178335,177589
2020-05-13,227458,194108,210783,234564,187002,188974
2020-05-14,236685,205330,221008,245942,196074,202918
2020-05-15,246287,217123,231705,257846,205564,218223
2020-05-16,256278,229509,242894,270298,215490,233142
2020-05-17,266675,242506,254590,283313,225867,241080
2020-05-18,277493,256134,266814,296916,236712,254220
2020-05-19,288750,270412,279581,311124,248038,271628
2020-05-20,300464,285357,292910,325956,259864,291579
2020-05-21,312653,300987,306820,341436,272204,310087
2020-05-22,325337,317316,321326,357578,285074,330890
2020-05-23,338535,334360,336448,374406,298490,347398
2020-05-24,352268,352130,352199,391934,312464,363211
2020-05-25,366559,370637,368598,410184,327012,374898
2020-05-26,381429,389891,385660,429171,342149,391222
2020-05-27,396903,409897,403400,448912,357888,411821
2020-05-28,413004,430659,421832,469424,374240,438238
2020-05-29,429758,452178,440968,490719,391217,465166
2020-05-30,447192,474453,460822,512812,408832,498440
2020-05-31,465334,497477,481406,535719,427093,514849
2020-06-01,484211,521243,502727,559445,446009,526447
2020-06-02,503854,545739,524796,584004,465588,555383
2020-06-03,524294,570950,547622,609405,485839,584016
2020-06-04,545564,596854,571209,635653,506765,614932
2020-06-05,567696,623430,595563,662755,528371,645762
2020-06-06,590726,650651,620688,690715,550661,672837
2020-06-07,614690,678484,646587,719536,573638,691758
2020-06-08,639626,706895,673260,749218,597302,707412
2020-06-09,665574,735846,700710,779765,621655,739503
2020-06-10,692575,765295,728935,811174,646696,772416
2020-06-11,720671,795194,757932,843443,672421,802828
2020-06-12,749906,825496,787701,876570,698832,828810
2020-06-13,780328,856149,818238,910553,725923,850514
2020-06-14,811984,887099,849542,945388,753696,867624
2020-06-15,844924,918287,881606,981070,782142,888271
2020-06-16,879200,949658,914429,1017596,811262,923189
2020-06-17,914867,981149,948008,1054963,841053,955377
2020-06-18,951981,1012702,982342,1093171,871513,978142
2020-06-19,990600,1044254,1017427,1132214,902640,1032913
2020-06-20,1030786,1075744,1053265,1172096,934434,1067579
2020-06-21,1072603,1107111,1089857,1212816,966898,1085038
2020-06-22,1116115,1138296,1127206,1254379,1000033,1106470
2020-06-23,1161393,1169241,1165317,1296789,1033845,1145906
2020-06-24,1208508,1199888,1204198,1340057,1068339,1188631
2020-06-25,1257534,1230183,1243858,1384191,1103525,1228114
2020-06-26,1308548,1260075,1284312,1429210,1139414,1274974
2020-06-27,1361633,1289515,1325574,1475127,1176021,1313667
2020-06-28,1416871,1318456,1367664,1521965,1213363,1344143
