"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13058,2362,7710,8584,6836,2
2020-03-03,13587,2514,8050,8962,7138,2
2020-03-04,14137,2676,8406,9358,7454,3
2020-03-05,14709,2849,8779,9774,7784,8
2020-03-06,15305,3033,9169,10208,8130,13
2020-03-07,15925,3229,9577,10662,8492,13
2020-03-08,16570,3437,10004,11137,8871,25
2020-03-09,17241,3659,10450,11634,9266,25
2020-03-10,17940,3894,10917,12154,9680,34
2020-03-11,18666,4146,11406,12698,10114,52
2020-03-12,19423,4413,11918,13268,10568,77
2020-03-13,20209,4697,12453,13864,11042,98
2020-03-14,21028,5000,13014,14488,11540,121
2020-03-15,21880,5322,13601,15142,12060,200
2020-03-16,22766,5665,14216,15827,12605,234
2020-03-17,23688,6030,14859,16542,13176,291
2020-03-18,24647,6419,15533,17293,13773,428
2020-03-19,25646,6832,16239,18079,14399,621
2020-03-20,26685,7272,16978,18902,15054,904
2020-03-21,27765,7740,17752,19763,15741,1128
2020-03-22,28890,8238,18564,20667,16461,1546
2020-03-23,30060,8768,19414,21614,17214,1891
2020-03-24,31278,9332,20305,22605,18005,2201
2020-03-25,32545,9933,21239,23645,18833,2433
2020-03-26,33863,10571,22217,24734,19700,2915
2020-03-27,35234,11250,23242,25875,20609,3417
2020-03-28,36662,11973,24318,27073,21563,3904
2020-03-29,38147,12742,25444,28327,22561,4256
2020-03-30,39692,13560,26626,29643,23609,4579
2020-03-31,41299,14429,27864,31021,24707,5717
2020-04-01,42972,15355,29164,32468,25860,6836
2020-04-02,44713,16339,30526,33984,27068,7910
2020-04-03,46524,17386,31955,35575,28335,9056
2020-04-04,48408,18499,33454,37244,29664,10278
2020-04-05,50369,19682,35026,38994,31058,11130
2020-04-06,52409,20941,36675,40830,32520,12056
2020-04-07,54532,22279,38406,42757,34055,13717
2020-04-08,56741,23702,40222,44779,35665,15927
2020-04-09,59039,25214,42126,46899,37353,17857
2020-04-10,61431,26822,44126,49125,39127,19638
2020-04-11,63919,28530,46224,51461,40987,20727
2020-04-12,66508,30346,48427,53914,42940,22169
2020-04-13,69202,32276,50739,56488,44990,23430
2020-04-14,72005,34325,53165,59188,47142,25262
2020-04-15,74921,36503,55712,62024,49400,28320
2020-04-16,77956,38816,58386,65001,51771,30425
2020-04-17,81114,41273,61194,68127,54261,33682
2020-04-18,84399,43882,64140,71407,56873,36599
2020-04-19,87818,46652,67235,74852,59618,38654
2020-04-20,91375,49592,70484,78470,62498,40581
2020-04-21,95076,52712,73894,82266,65522,43079
2020-04-22,98927,56023,77475,86253,68697,45757
2020-04-23,102934,59536,81235,90439,72031,49492
2020-04-24,107103,63262,85182,94833,75531,52995
2020-04-25,111441,67213,89327,99447,79207,58509
2020-04-26,115955,71401,93678,104291,83065,61888
2020-04-27,120652,75841,98246,109377,87115,66501
2020-04-28,125539,80545,103042,114716,91368,71886
2020-04-29,130624,85527,108076,120321,95831,78162
2020-04-30,135915,90804,113360,126203,100517,85380
2020-05-01,141420,96389,118904,132375,105433,91589
2020-05-02,147148,102300,124724,138855,110593,96559
2020-05-03,153109,108553,130831,145654,116008,101147
2020-05-04,159310,115165,137238,152787,121689,107780
2020-05-05,165763,122153,143958,160268,127648,114715
2020-05-06,172477,129537,151007,168116,133898,125218
2020-05-07,179463,137334,158398,176344,140452,135106
2020-05-08,186733,145564,166148,184972,147324,145328
2020-05-09,194296,154247,174272,194016,154528,155939
2020-05-10,202166,163402,182784,203493,162075,162699
2020-05-11,210355,173050,191702,213421,169983,168331
2020-05-12,218875,183210,201042,223819,178265,177589
2020-05-13,227741,193904,210822,234707,186937,188974
2020-05-14,236965,205152,221058,246103,196013,202918
2020-05-15,246564,216974,231769,258028,205510,218223
2020-05-16,256551,229391,242971,270499,215443,233142
2020-05-17,266942,242421,254682,283537,225827,241080
2020-05-18,277755,256085,266920,297161,236679,254220
2020-05-19,289005,270402,279704,311393,248015,271628
2020-05-20,300711,285387,293049,326250,259848,291579
2020-05-21,312891,301060,306976,341755,272197,310087
2020-05-22,325565,317433,321499,357924,285074,330890
2020-05-23,338752,334523,336638,374778,298498,347398
2020-05-24,352473,352340,352406,392332,312480,363211
2020-05-25,366750,370896,368823,410609,327037,374898
2020-05-26,381605,390198,385902,429623,342181,391222
2020-05-27,397062,410252,403657,449390,357924,411821
2020-05-28,413145,431062,422104,469927,374281,438238
2020-05-29,429879,452628,441254,491246,391262,465166
2020-05-30,447291,474947,461119,513362,408876,498440
2020-05-31,465409,498013,481711,536287,427135,514849
2020-06-01,484260,521817,503038,560030,446046,526447
2020-06-02,503875,546347,525111,584604,465618,555383
2020-06-03,524284,571585,547934,610013,485855,584016
2020-06-04,545520,597511,571516,636267,506765,614932
2020-06-05,567617,624101,595859,663368,528350,645762
2020-06-06,590608,651327,620968,691321,550615,672837
2020-06-07,614530,679155,646842,720127,573557,691758
2020-06-08,639422,707552,673487,749791,597183,707412
2020-06-09,665321,736475,700898,780307,621489,739503
2020-06-10,692270,765883,729076,811678,646474,772416
