"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13110,2329,7720,8600,6840,2
2020-03-03,13640,2480,8060,8978,7142,2
2020-03-04,14192,2640,8416,9375,7457,3
2020-03-05,14766,2811,8788,9789,7787,8
2020-03-06,15364,2993,9178,10224,8132,13
2020-03-07,15985,3187,9586,10678,8494,13
2020-03-08,16632,3393,10012,11153,8871,25
2020-03-09,17305,3613,10459,11651,9267,25
2020-03-10,18005,3847,10926,12171,9681,34
2020-03-11,18734,4095,11414,12714,10114,52
2020-03-12,19492,4360,11926,13285,10567,77
2020-03-13,20280,4642,12461,13881,11041,98
2020-03-14,21101,4942,13022,14506,11538,121
2020-03-15,21955,5262,13608,15158,12058,200
2020-03-16,22843,5602,14222,15842,12602,234
2020-03-17,23767,5964,14866,16560,13172,291
2020-03-18,24729,6350,15540,17311,13769,428
2020-03-19,25729,6760,16244,18095,14393,621
2020-03-20,26770,7197,16984,18919,15049,904
2020-03-21,27854,7661,17758,19781,15735,1128
2020-03-22,28980,8156,18568,20684,16452,1546
2020-03-23,30153,8682,19418,21630,17206,1891
2020-03-24,31373,9243,20308,22622,17994,2201
2020-03-25,32642,9839,21240,23660,18820,2433
2020-03-26,33963,10473,22218,24749,19687,2915
2020-03-27,35337,11148,23242,25890,20594,3417
2020-03-28,36767,11867,24317,27088,21546,3904
2020-03-29,38255,12631,25443,28342,22544,4256
2020-03-30,39802,13444,26623,29656,23590,4579
2020-03-31,41413,14310,27862,31036,24688,5717
2020-04-01,43088,15230,29159,32481,25837,6836
2020-04-02,44832,16209,30520,33997,27043,7910
2020-04-03,46646,17251,31948,35588,28308,9056
2020-04-04,48533,18359,33446,37257,29635,10278
2020-04-05,50496,19538,35017,39007,31027,11130
2020-04-06,52540,20791,36666,40843,32489,12056
2020-04-07,54665,22124,38394,42768,34020,13717
2020-04-08,56877,23541,40209,44790,35628,15927
2020-04-09,59178,25048,42113,46911,37315,17857
2020-04-10,61573,26650,44112,49138,39086,19638
2020-04-11,64064,28353,46208,51473,40943,20727
2020-04-12,66656,30163,48410,53926,42894,22169
2020-04-13,69353,32087,50720,56499,44941,23430
2020-04-14,72159,34131,53145,59200,47090,25262
2020-04-15,75078,36303,55690,62035,49345,28320
2020-04-16,78116,38611,58364,65014,51714,30425
2020-04-17,81277,41062,61170,68139,54201,33682
2020-04-18,84565,43666,64116,71421,56811,36599
2020-04-19,87987,46430,67208,74865,59551,38654
2020-04-20,91547,49366,70456,78483,62429,40581
2020-04-21,95251,52481,73866,82282,65450,43079
2020-04-22,99104,55788,77446,86270,68622,45757
2020-04-23,103114,59297,81206,90458,71954,49492
2020-04-24,107286,63019,85152,94854,75450,52995
2020-04-25,111627,66967,89297,99471,79123,58509
2020-04-26,116143,71153,93648,104318,82978,61888
2020-04-27,120843,75590,98216,109406,87026,66501
2020-04-28,125732,80293,103012,114748,91276,71886
2020-04-29,130819,85275,108047,120357,95737,78162
2020-04-30,136112,90552,113332,126244,100420,85380
2020-05-01,141619,96138,118878,132422,105334,91589
2020-05-02,147349,102051,124700,138907,110493,96559
2020-05-03,153311,108306,130808,145711,115905,101147
2020-05-04,159514,114922,137218,152852,121584,107780
2020-05-05,165968,121915,143942,160342,127542,114715
2020-05-06,172683,129305,150994,168197,133791,125218
2020-05-07,179669,137110,158390,176436,140344,135106
2020-05-08,186939,145349,166144,185073,147215,145328
2020-05-09,194502,154042,174272,194127,154417,155939
2020-05-10,202372,163209,182790,203616,161964,162699
2020-05-11,210560,172871,191716,213559,169873,168331
2020-05-12,219079,183046,201062,223970,178154,177589
2020-05-13,227943,193757,210850,234873,186827,188974
2020-05-14,237166,205024,221095,246285,195905,202918
2020-05-15,246761,216867,231814,258225,205403,218223
2020-05-16,256745,229306,243026,270715,215337,233142
2020-05-17,267133,242360,254746,283770,225722,241080
2020-05-18,277941,256050,266996,297416,236576,254220
2020-05-19,289187,270394,279790,311667,247913,271628
2020-05-20,300888,285409,293148,326547,259749,291579
2020-05-21,313061,301111,307086,342073,272099,310087
2020-05-22,325728,317517,321622,358265,284979,330890
2020-05-23,338907,334640,336774,375144,298404,347398
