"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8554,1521,5038,5560,4516,2
2020-03-03,8942,1629,5286,5834,4738,2
2020-03-04,9348,1745,5546,6121,4971,3
2020-03-05,9772,1869,5820,6423,5217,8
2020-03-06,10216,2002,6109,6742,5476,13
2020-03-07,10680,2145,6412,7077,5747,13
2020-03-08,11164,2297,6730,7428,6032,25
2020-03-09,11671,2461,7066,7799,6333,25
2020-03-10,12201,2636,7418,8187,6649,34
2020-03-11,12755,2824,7790,8598,6982,52
2020-03-12,13334,3025,8180,9028,7332,77
2020-03-13,13939,3240,8590,9481,7699,98
2020-03-14,14572,3470,9021,9956,8086,121
2020-03-15,15234,3717,9476,10458,8494,200
2020-03-16,15925,3981,9953,10985,8921,234
2020-03-17,16648,4264,10456,11540,9372,291
2020-03-18,17404,4567,10986,12125,9847,428
2020-03-19,18194,4892,11543,12740,10346,621
2020-03-20,19020,5240,12130,13388,10872,904
2020-03-21,19883,5612,12748,14070,11426,1128
2020-03-22,20786,6010,13398,14787,12009,1546
2020-03-23,21730,6437,14084,15544,12624,1891
2020-03-24,22716,6894,14805,16340,13270,2201
2020-03-25,23747,7383,15565,17179,13951,2433
2020-03-26,24825,7907,16366,18063,14669,2915
2020-03-27,25952,8468,17210,18994,15426,3417
2020-03-28,27130,9068,18099,19976,16222,3904
2020-03-29,28362,9711,19036,21010,17062,4256
2020-03-30,29650,10398,20024,22100,17948,4579
2020-03-31,30996,11134,21065,23249,18881,5717
2020-04-01,32403,11922,22162,24460,19864,6836
2020-04-02,33874,12765,23320,25738,20902,7910
2020-04-03,35411,13668,24540,27084,21996,9056
2020-04-04,37019,14633,25826,28504,23148,10278
2020-04-05,38700,15666,27183,30001,24365,11130
2020-04-06,40456,16771,28614,31581,25647,12056
2020-04-07,42293,17953,30123,33246,27000,13717
2020-04-08,44213,19218,31716,35004,28428,15927
2020-04-09,46220,20570,33395,36857,29933,17857
2020-04-10,48318,22017,35168,38814,31522,19638
2020-04-11,50512,23563,37038,40878,33198,20727
2020-04-12,52805,25216,39010,43055,34965,22169
2020-04-13,55202,26984,41093,45354,36832,23430
2020-04-14,57708,28873,43290,47778,38802,25262
2020-04-15,60328,30891,45610,50339,40881,28320
2020-04-16,63067,33048,48058,53041,43075,30425
2020-04-17,65930,35352,50641,55891,45391,33682
2020-04-18,68923,37813,53368,58901,47835,36599
2020-04-19,72051,40440,56246,62078,50414,38654
