"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8495,1556,5026,5544,4508,2
2020-03-03,8882,1666,5274,5818,4730,2
2020-03-04,9285,1784,5534,6104,4964,3
2020-03-05,9708,1911,5810,6409,5211,8
2020-03-06,10149,2046,6098,6727,5469,13
2020-03-07,10611,2191,6401,7061,5741,13
2020-03-08,11093,2346,6720,7413,6027,25
2020-03-09,11598,2513,7056,7783,6329,25
2020-03-10,12125,2690,7408,8172,6644,34
2020-03-11,12677,2881,7779,8581,6977,52
2020-03-12,13253,3085,8169,9011,7327,77
2020-03-13,13856,3303,8580,9464,7696,98
2020-03-14,14486,3537,9012,9941,8083,121
2020-03-15,15145,3787,9466,10442,8490,200
2020-03-16,15834,4055,9944,10969,8919,234
2020-03-17,16554,4342,10448,11525,9371,291
2020-03-18,17307,4649,10978,12109,9847,428
2020-03-19,18094,4978,11536,12725,10347,621
2020-03-20,18917,5330,12124,13374,10874,904
2020-03-21,19777,5706,12742,14055,11429,1128
2020-03-22,20677,6110,13394,14775,12013,1546
2020-03-23,21617,6541,14079,15530,12628,1891
2020-03-24,22600,7003,14802,16328,13276,2201
2020-03-25,23628,7497,15562,17166,13958,2433
2020-03-26,24703,8027,16365,18052,14678,2915
2020-03-27,25826,8593,17210,18984,15436,3417
2020-03-28,27001,9199,18100,19966,16234,3904
2020-03-29,28229,9847,19038,21000,17076,4256
2020-03-30,29513,10541,20027,22091,17963,4579
2020-03-31,30855,11284,21070,23242,18898,5717
2020-04-01,32258,12078,22168,24453,19883,6836
2020-04-02,33725,12928,23326,25730,20922,7910
2020-04-03,35259,13837,24548,27078,22018,9056
2020-04-04,36862,14809,25836,28499,23173,10278
2020-04-05,38539,15849,27194,29997,24391,11130
2020-04-06,40292,16962,28627,31578,25676,12056
2020-04-07,42124,18151,30138,33244,27032,13717
2020-04-08,44040,19423,31732,35003,28461,15927
2020-04-09,46043,20783,33413,36857,29969,17857
2020-04-10,48137,22237,35187,38814,31560,19638
2020-04-11,50326,23791,37058,40878,33238,20727
2020-04-12,52615,25452,39034,43057,35011,22169
2020-04-13,55008,27227,41118,45356,36880,23430
2020-04-14,57509,29124,43316,47781,38851,25262
2020-04-15,60125,31149,45637,50341,40933,28320
2020-04-16,62859,33313,48086,53042,43130,30425
2020-04-17,65718,35624,50671,55894,45448,33682
2020-04-18,68707,38092,53400,58904,47896,36599
2020-04-19,71832,40725,56278,62079,50477,38654
2020-04-20,75099,43536,59318,65432,53204,40581
2020-04-21,78514,46536,62525,68969,56081,43079
2020-04-22,82085,49735,65910,72703,59117,45757
2020-04-23,85818,53147,69482,76643,62321,49492
2020-04-24,89721,56784,73252,80802,65702,52995
2020-04-25,93801,60661,77231,85191,69271,58509
2020-04-26,98067,64792,81430,89823,73037,61888
2020-04-27,102527,69191,85859,94708,77010,66501
2020-04-28,107190,73875,90532,99863,81201,71886
2020-04-29,112065,78860,95462,105301,85623,78162
2020-04-30,117162,84163,100662,111037,90287,85380
2020-05-01,122490,89802,106146,117086,95206,91589
2020-05-02,128061,95795,111928,123464,100392,96559
2020-05-03,133885,102162,118024,130189,105859,101147
2020-05-04,139974,108921,124448,137275,111621,107780
2020-05-05,146340,116094,131217,144742,117692,114715
2020-05-06,152996,123700,138348,152607,124089,125218
2020-05-07,159954,131761,145858,160892,130824,135106
2020-05-08,167229,140298,153764,169612,137916,145328
2020-05-09,174834,149333,162084,178790,145378,155939
2020-05-10,182785,158887,170836,188444,153228,162699
2020-05-11,191098,168983,180040,198597,161483,168331
2020-05-12,199789,179641,189715,209269,170161,177589
2020-05-13,208876,190883,199880,220482,179278,188974
2020-05-14,218375,202730,210552,232254,188850,202918
2020-05-15,228307,215201,221754,244610,198898,218223
2020-05-16,238690,228316,233503,257570,209436,233142
2020-05-17,249546,242093,245820,271157,220483,241080
2020-05-18,260895,256549,258722,285388,232056,254220
2020-05-19,272760,271698,272229,300288,244170,271628
2020-05-20,285165,287552,286358,315873,256843,291579
2020-05-21,298134,304124,301129,332166,270092,310087
2020-05-22,311693,321421,316557,349184,283930,330890
2020-05-23,325869,339448,332658,366945,298371,347398
