"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8496,1556,5026,5544,4508,2
2020-03-03,8882,1666,5274,5818,4730,2
2020-03-04,9286,1784,5535,6106,4964,3
2020-03-05,9708,1910,5809,6408,5210,8
2020-03-06,10150,2046,6098,6727,5469,13
2020-03-07,10612,2191,6402,7062,5742,13
2020-03-08,11094,2346,6720,7413,6027,25
2020-03-09,11599,2512,7056,7783,6329,25
2020-03-10,12126,2690,7408,8172,6644,34
2020-03-11,12678,2880,7779,8581,6977,52
2020-03-12,13254,3084,8169,9011,7327,77
2020-03-13,13857,3303,8580,9464,7696,98
2020-03-14,14487,3536,9012,9941,8083,121
2020-03-15,15146,3786,9466,10442,8490,200
2020-03-16,15835,4054,9944,10969,8919,234
2020-03-17,16555,4341,10448,11525,9371,291
2020-03-18,17308,4648,10978,12110,9846,428
2020-03-19,18095,4977,11536,12725,10347,621
2020-03-20,18918,5329,12124,13374,10874,904
2020-03-21,19778,5705,12742,14055,11429,1128
2020-03-22,20678,6109,13394,14775,12013,1546
2020-03-23,21618,6540,14079,15530,12628,1891
2020-03-24,22601,7002,14802,16328,13276,2201
2020-03-25,23629,7496,15562,17166,13958,2433
2020-03-26,24704,8025,16364,18051,14677,2915
2020-03-27,25827,8592,17210,18984,15436,3417
2020-03-28,27002,9198,18100,19966,16234,3904
2020-03-29,28230,9846,19038,21000,17076,4256
2020-03-30,29514,10540,20027,22091,17963,4579
2020-03-31,30856,11282,21069,23241,18897,5717
2020-04-01,32260,12076,22168,24453,19883,6836
2020-04-02,33727,12926,23326,25730,20922,7910
2020-04-03,35260,13835,24548,27078,22018,9056
2020-04-04,36864,14808,25836,28499,23173,10278
2020-04-05,38541,15848,27194,29997,24391,11130
2020-04-06,40293,16960,28626,31577,25675,12056
2020-04-07,42126,18149,30138,33244,27032,13717
2020-04-08,44042,19421,31732,35003,28461,15927
2020-04-09,46045,20781,33413,36857,29969,17857
2020-04-10,48139,22235,35187,38814,31560,19638
2020-04-11,50328,23789,37058,40878,33238,20727
2020-04-12,52617,25450,39034,43057,35011,22169
2020-04-13,55010,27225,41118,45356,36880,23430
2020-04-14,57511,29121,43316,47781,38851,25262
2020-04-15,60127,31147,45637,50341,40933,28320
2020-04-16,62861,33311,48086,53042,43130,30425
2020-04-17,65720,35621,50670,55893,45447,33682
2020-04-18,68709,38089,53399,58903,47895,36599
2020-04-19,71834,40722,56278,62079,50477,38654
2020-04-20,75101,43533,59317,65431,53203,40581
2020-04-21,78516,46533,62524,68968,56080,43079
2020-04-22,82087,49732,65910,72703,59117,45757
2020-04-23,85820,53144,69482,76644,62320,49492
2020-04-24,89723,56781,73252,80802,65702,52995
2020-04-25,93804,60658,77231,85191,69271,58509
2020-04-26,98070,64789,81430,89823,73037,61888
2020-04-27,102530,69188,85859,94709,77009,66501
2020-04-28,107193,73872,90532,99863,81201,71886
2020-04-29,112068,78857,95462,105301,85623,78162
2020-04-30,117165,84160,100662,111037,90287,85380
2020-05-01,122493,89799,106146,117087,95205,91589
2020-05-02,128064,95792,111928,123465,100391,96559
2020-05-03,133888,102159,118024,130189,105859,101147
2020-05-04,139977,108919,124448,137275,111621,107780
2020-05-05,146343,116091,131217,144742,117692,114715
2020-05-06,152999,123698,138348,152608,124088,125218
2020-05-07,159957,131759,145858,160892,130824,135106
2020-05-08,167231,140296,153764,169613,137915,145328
2020-05-09,174837,149331,162084,178790,145378,155939
2020-05-10,182788,158886,170837,188446,153228,162699
2020-05-11,191101,168981,180041,198598,161484,168331
2020-05-12,199792,179640,189716,209270,170162,177589
2020-05-13,208878,190882,199880,220482,179278,188974
2020-05-14,218378,202729,210554,232256,188852,202918
2020-05-15,228309,215201,221755,244612,198898,218223
2020-05-16,238692,228317,233504,257572,209436,233142
2020-05-17,249548,242094,245821,271158,220484,241080
2020-05-18,260897,256550,258724,285391,232057,254220
2020-05-19,272762,271699,272230,300289,244171,271628
2020-05-20,285167,287555,286361,315877,256845,291579
2020-05-21,298136,304127,301132,332170,270094,310087
2020-05-22,311695,321424,316560,349189,283931,330890
2020-05-23,325870,339452,332661,366949,298373,347398
2020-05-24,340690,358213,349452,385471,313433,363211
2020-05-25,356184,377705,366944,404766,329122,374898
2020-05-26,372383,397924,385154,424853,345455,391222
2020-05-27,389318,418860,404089,445739,362439,411821
2020-05-28,407024,440502,423763,467441,380085,438238
2020-05-29,425535,462833,444184,489967,398401,465166
2020-05-30,444888,485830,465359,513325,417393,498440
2020-05-31,465120,509467,487294,537520,437068,514849
2020-06-01,486273,533714,509994,562560,457428,526447
2020-06-02,508388,558536,533462,588447,478477,555383
2020-06-03,531509,583894,557702,615186,500218,584016
2020-06-04,555681,609742,582712,642773,522651,614932
2020-06-05,580953,636034,608494,671213,545775,645762
2020-06-06,607374,662718,635046,700502,569590,672837
2020-06-07,634996,689738,662367,730639,594095,691758
2020-06-08,663875,717036,690456,761623,619289,707412
2020-06-09,694067,744552,719310,793451,645169,739503
2020-06-10,725632,772224,748928,826122,671734,772416
2020-06-11,758633,799986,779310,859635,698985,802828
2020-06-12,793135,827775,810455,893990,726920,828810
2020-06-13,829205,855524,842364,929188,755540,850514
2020-06-14,866916,883170,875043,965236,784850,867624
2020-06-15,906342,910648,908495,1002136,814854,888271
2020-06-16,947561,937896,942728,1039897,845559,923189
2020-06-17,990655,964853,977754,1078533,876975,955377
2020-06-18,1035709,991463,1013586,1118059,909113,978142
