"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8541,1528,5034,5555,4513,2
2020-03-03,8929,1637,5283,5830,4736,2
2020-03-04,9334,1753,5544,6118,4970,3
2020-03-05,9758,1878,5818,6420,5216,8
2020-03-06,10201,2012,6106,6738,5474,13
2020-03-07,10665,2155,6410,7073,5747,13
2020-03-08,11149,2308,6728,7424,6032,25
2020-03-09,11655,2472,7064,7795,6333,25
2020-03-10,12185,2648,7416,8183,6649,34
2020-03-11,12738,2836,7787,8593,6981,52
2020-03-12,13316,3038,8177,9023,7331,77
2020-03-13,13921,3253,8587,9476,7698,98
2020-03-14,14553,3485,9019,9952,8086,121
2020-03-15,15214,3732,9473,10453,8493,200
2020-03-16,15905,3997,9951,10981,8921,234
2020-03-17,16628,4281,10454,11536,9372,291
2020-03-18,17383,4585,10984,12121,9847,428
2020-03-19,18172,4911,11542,12736,10348,621
2020-03-20,18997,5259,12128,13383,10873,904
2020-03-21,19860,5632,12746,14065,11427,1128
2020-03-22,20762,6032,13397,14783,12011,1546
2020-03-23,21705,6460,14082,15539,12625,1891
2020-03-24,22691,6918,14804,16336,13272,2201
2020-03-25,23721,7408,15564,17175,13953,2433
2020-03-26,24799,7933,16366,18060,14672,2915
2020-03-27,25925,8495,17210,18991,15429,3417
2020-03-28,27102,9096,18099,19972,16226,3904
2020-03-29,28333,9740,19036,21006,17066,4256
2020-03-30,29620,10429,20024,22096,17952,4579
2020-03-31,30965,11167,21066,23246,18886,5717
2020-04-01,32371,11956,22164,24458,19870,6836
2020-04-02,33841,12801,23321,25734,20908,7910
2020-04-03,35378,13704,24541,27081,22001,9056
2020-04-04,36985,14671,25828,28501,23155,10278
2020-04-05,38665,15706,27186,29999,24373,11130
2020-04-06,40421,16812,28616,31577,25655,12056
2020-04-07,42256,17996,30126,33243,27009,13717
2020-04-08,44175,19262,31718,35000,28436,15927
2020-04-09,46182,20616,33399,36855,29943,17857
2020-04-10,48279,22064,35172,38812,31532,19638
2020-04-11,50471,23612,37042,40875,33209,20727
2020-04-12,52764,25267,39016,43053,34979,22169
2020-04-13,55160,27036,41098,45351,36845,23430
2020-04-14,57665,28927,43296,47776,38816,25262
2020-04-15,60284,30947,45616,50336,40896,28320
2020-04-16,63022,33105,48064,53038,43090,30425
2020-04-17,65884,35411,50648,55889,45407,33682
2020-04-18,68876,37873,53374,58897,47851,36599
2020-04-19,72004,40502,56253,62074,50432,38654
2020-04-20,75274,43308,59291,65426,53156,40581
2020-04-21,78692,46304,62498,68965,56031,43079
2020-04-22,82266,49499,65882,72699,59065,45757
2020-04-23,86002,52908,69455,76642,62268,49492
2020-04-24,89908,56543,73226,80803,65649,52995
2020-04-25,93991,60418,77204,85193,69215,58509
2020-04-26,98260,64547,81404,89828,72980,61888
2020-04-27,102722,68947,85834,94716,76952,66501
2020-04-28,107387,73631,90509,99875,81143,71886
2020-04-29,112264,78618,95441,105317,85565,78162
2020-04-30,117363,83924,100644,111059,90229,85380
2020-05-01,122693,89567,106130,117112,95148,91589
2020-05-02,128265,95566,111916,123497,100335,96559
2020-05-03,134090,101939,118014,130226,105802,101147
2020-05-04,140180,108707,124444,137322,111566,107780
2020-05-05,146546,115890,131218,144796,117640,114715
2020-05-06,153201,123508,138354,152671,124037,125218
2020-05-07,160159,131582,145870,160965,130775,135106
2020-05-08,167432,140135,153784,169698,137870,145328
2020-05-09,175036,149188,162112,178887,145337,155939
2020-05-10,182985,158762,170874,188556,153192,162699
2020-05-11,191296,168879,180088,198724,161452,168331
2020-05-12,199983,179561,189772,209410,170134,177589
2020-05-13,209065,190829,199947,220638,179256,188974
2020-05-14,218560,202703,210632,232428,188836,202918
2020-05-15,228486,215204,221845,244802,198888,218223
2020-05-16,238863,228351,233607,257781,209433,233142
2020-05-17,249710,242161,245936,271386,220486,241080
2020-05-18,261051,256651,258851,285637,232065,254220
2020-05-19,272907,271836,272372,300557,244187,271628
2020-05-20,285300,287727,286514,316163,256865,291579
2020-05-21,298257,304335,301296,332474,270118,310087
2020-05-22,311803,321669,316736,349512,283960,330890
2020-05-23,325963,339732,332848,367291,298405,347398
2020-05-24,340767,358526,349646,385828,313464,363211
2020-05-25,356242,378050,367146,405138,329154,374898
2020-05-26,372421,398298,385360,425237,345483,391222
2020-05-27,389335,419260,404298,446135,362461,411821
2020-05-28,407016,440923,423970,467843,380097,438238
2020-05-29,425501,463269,444385,490370,398400,465166
2020-05-30,444825,486275,465550,513725,417375,498440
2020-05-31,465026,509915,487470,537914,437026,514849
2020-06-01,486145,534155,510150,562941,457359,526447
2020-06-02,508223,558961,533592,588808,478376,555383
2020-06-03,531304,584291,557798,615519,500077,584016
2020-06-04,555433,610101,582767,643072,522462,614932
2020-06-05,580658,636342,608500,671468,545532,645762
2020-06-06,607029,662960,634994,700703,569285,672837
2020-06-07,634597,689901,662249,730779,593719,691758
2020-06-08,663417,717104,690260,761688,618832,707412
2020-06-09,693546,744510,719028,793433,644623,739503
2020-06-10,725043,772054,748548,826008,671088,772416
2020-06-11,757970,799672,778821,859414,698228,802828
2020-06-12,792394,827299,809846,893649,726043,828810
2020-06-13,828380,854870,841625,928717,754533,850514
2020-06-14,866001,882320,874160,964618,783702,867624
2020-06-15,905330,909585,907458,1001362,813554,888271
2020-06-16,946445,936603,941524,1038953,844095,923189
2020-06-17,989428,963316,976372,1077407,875337,955377
2020-06-18,1034362,989665,1012014,1116738,907290,978142
2020-06-19,1081338,1015598,1048468,1156964,939972,1032913
2020-06-20,1130446,1041065,1085756,1198111,973401,1067579
2020-06-21,1181785,1066018,1123902,1240204,1007600,1073376
2020-06-22,1235456,1090418,1162937,1283278,1042596,NA
2020-06-23,1291564,1114225,1202894,1327370,1078418,NA
2020-06-24,1350220,1137407,1243814,1372524,1115104,NA
2020-06-25,1411540,1159936,1285738,1418787,1152689,NA
2020-06-26,1475644,1181789,1328716,1466212,1191220,NA
2020-06-27,1542660,1202944,1372802,1514860,1230744,NA
2020-06-28,1612720,1223389,1418054,1564795,1271313,NA
2020-06-29,1685961,1243112,1464536,1616087,1312985,NA
2020-06-30,1762529,1262107,1512318,1668813,1355823,NA
2020-07-01,1842574,1280370,1561472,1723054,1399890,NA
