"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1728,838,1283,1380,1186,2
2020-03-03,1845,908,1376,1480,1272,2
2020-03-04,1969,983,1476,1588,1364,3
2020-03-05,2101,1065,1583,1703,1463,8
2020-03-06,2243,1153,1698,1826,1570,13
2020-03-07,2394,1248,1821,1959,1683,13
2020-03-08,2556,1352,1954,2102,1806,25
2020-03-09,2728,1463,2096,2254,1938,25
2020-03-10,2912,1585,2248,2418,2078,34
2020-03-11,3108,1716,2412,2594,2230,52
2020-03-12,3317,1858,2588,2784,2392,77
2020-03-13,3541,2011,2776,2986,2566,98
2020-03-14,3779,2178,2978,3203,2753,121
2020-03-15,4034,2358,3196,3437,2955,200
2020-03-16,4306,2553,3430,3689,3171,234
2020-03-17,4596,2764,3680,3958,3402,291
2020-03-18,4905,2992,3948,4246,3650,428
2020-03-19,5236,3239,4238,4558,3918,621
2020-03-20,5589,3507,4548,4892,4204,904
2020-03-21,5965,3796,4880,5249,4511,1128
2020-03-22,6367,4110,5238,5634,4842,1546
2020-03-23,6796,4449,5622,6047,5197,1891
2020-03-24,7254,4815,6034,6490,5578,2201
2020-03-25,7743,5212,6478,6967,5989,2433
2020-03-26,8265,5641,6953,7478,6428,2915
2020-03-27,8821,6105,7463,8027,6899,3417
2020-03-28,9416,6607,8012,8617,7407,3904
2020-03-29,10050,7150,8600,9250,7950,4256
2020-03-30,10728,7737,9232,9930,8534,4579
2020-03-31,11450,8372,9911,10660,9162,5717
2020-04-01,12222,9059,10640,11444,9836,6836
2020-04-02,13045,9800,11422,12285,10559,7910
2020-04-03,13924,10602,12263,13190,11336,9056
2020-04-04,14863,11468,13166,14161,12171,10278
2020-04-05,15864,12404,14134,15202,13066,11130
2020-04-06,16933,13415,15174,16321,14027,12056
2020-04-07,18074,14507,16290,17521,15059,13717
2020-04-08,19292,15685,17488,18809,16167,15927
2020-04-09,20592,16957,18774,20193,17355,17857
2020-04-10,21979,18330,20154,21677,18631,19638
2020-04-11,23460,19811,21636,23271,20001,20727
2020-04-12,25041,21409,23225,24980,21470,22169
2020-04-13,26728,23131,24930,26814,23046,23430
2020-04-14,28529,24987,26758,28780,24736,25262
2020-04-15,30451,26986,28718,30888,26548,28320
2020-04-16,32503,29139,30821,33150,28492,30425
2020-04-17,34693,31457,33075,35574,30576,33682
2020-04-18,37031,33950,35490,38172,32808,36599
2020-04-19,39526,36631,38078,40955,35201,38654
2020-04-20,42189,39512,40850,43937,37763,40581
2020-04-21,45032,42607,43820,47131,40509,43079
2020-04-22,48066,45929,46998,50549,43447,45757
2020-04-23,51305,49491,50398,54206,46590,49492
2020-04-24,54761,53310,54036,58119,49953,52995
2020-04-25,58451,57399,57925,62302,53548,58509
2020-04-26,62390,61775,62082,66773,57391,61888
2020-04-27,66594,66453,66524,71551,61497,66501
2020-04-28,71081,71449,71265,76650,65880,71886
2020-04-29,75870,76780,76325,82092,70558,78162
2020-04-30,80982,82460,81721,87896,75546,85380
2020-05-01,86439,88507,87473,94083,80863,91589
2020-05-02,92263,94935,93599,100672,86526,96559
2020-05-03,98480,101759,100120,107685,92555,101147
2020-05-04,105115,108994,107054,115143,98965,107780
2020-05-05,112198,116653,114426,123072,105780,114715
2020-05-06,119758,124747,122252,131490,113014,125218
2020-05-07,127827,133287,130557,140422,120692,135106
2020-05-08,136440,142281,139360,149890,128830,145328
2020-05-09,145633,151736,148684,159919,137449,155939
2020-05-10,155446,161655,158550,170531,146569,162699
2020-05-11,165920,172040,168980,181749,156211,168331
2020-05-12,177100,182889,179994,193595,166393,177589
2020-05-13,189033,194197,191615,206094,177136,188974
2020-05-14,201770,205957,203864,219269,188459,202918
2020-05-15,215365,218155,216760,233139,200381,218223
2020-05-16,229876,230776,230326,247730,212922,233142
2020-05-17,245365,243800,244582,263063,226101,241080
2020-05-18,261898,257204,259551,279163,239939,254220
2020-05-19,279545,270960,275252,296051,254453,271628
2020-05-20,298380,285037,291708,313750,269666,291579
2020-05-21,318485,299400,308942,332287,285597,NA
2020-05-22,339945,314010,326978,351685,302271,NA
2020-05-23,362850,328828,345839,371972,319706,NA
2020-05-24,387299,343809,365554,393176,337932,NA
2020-05-25,413395,358909,386152,415331,356973,NA
2020-05-26,441250,374079,407664,438468,376860,NA
2020-05-27,470981,389272,430126,462628,397624,NA
