"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1829,730,1280,1388,1172,2
2020-03-03,1950,793,1372,1488,1256,2
2020-03-04,2080,862,1471,1596,1346,3
2020-03-05,2218,936,1577,1710,1444,8
2020-03-06,2365,1016,1690,1833,1547,13
2020-03-07,2522,1104,1813,1966,1660,13
2020-03-08,2690,1198,1944,2109,1779,25
2020-03-09,2868,1302,2085,2261,1909,25
2020-03-10,3059,1413,2236,2425,2047,34
2020-03-11,3262,1535,2398,2601,2195,52
2020-03-12,3479,1667,2573,2791,2355,77
2020-03-13,3710,1810,2760,2994,2526,98
2020-03-14,3956,1966,2961,3212,2710,121
2020-03-15,4219,2134,3176,3445,2907,200
2020-03-16,4499,2318,3408,3696,3120,234
2020-03-17,4798,2516,3657,3967,3347,291
2020-03-18,5117,2732,3924,4256,3592,428
2020-03-19,5456,2967,4212,4569,3855,621
2020-03-20,5819,3221,4520,4903,4137,904
2020-03-21,6205,3497,4851,5262,4440,1128
2020-03-22,6618,3796,5207,5648,4766,1546
2020-03-23,7057,4121,5589,6062,5116,1891
2020-03-24,7526,4474,6000,6508,5492,2201
2020-03-25,8026,4857,6442,6987,5897,2433
2020-03-26,8559,5271,6915,7500,6330,2915
2020-03-27,9127,5722,7424,8052,6796,3417
2020-03-28,9733,6210,7972,8647,7297,3904
2020-03-29,10380,6739,8560,9285,7835,4256
2020-03-30,11069,7313,9191,9969,8413,4579
2020-03-31,11804,7935,9870,10705,9035,5717
2020-04-01,12588,8609,10598,11495,9701,6836
2020-04-02,13425,9340,11382,12345,10419,7910
2020-04-03,14316,10132,12224,13259,11189,9056
2020-04-04,15267,10989,13128,14239,12017,10278
2020-04-05,16281,11918,14100,15293,12907,11130
2020-04-06,17362,12924,15143,16425,13861,12056
2020-04-07,18516,14013,16264,17641,14887,13717
2020-04-08,19745,15191,17468,18947,15989,15927
2020-04-09,21057,16465,18761,20349,17173,17857
2020-04-10,22455,17843,20149,21854,18444,19638
2020-04-11,23947,19333,21640,23472,19808,20727
2020-04-12,25537,20943,23240,25207,21273,22169
2020-04-13,27234,22682,24958,27071,22845,23430
2020-04-14,29042,24560,26801,29070,24532,25262
2020-04-15,30971,26586,28778,31214,26342,28320
2020-04-16,33029,28771,30900,33515,28285,30425
2020-04-17,35222,31127,33174,35982,30366,33682
2020-04-18,37562,33664,35613,38627,32599,36599
2020-04-19,40056,36396,38226,41462,34990,38654
2020-04-20,42717,39334,41026,44499,37553,40581
2020-04-21,45554,42493,44024,47750,40298,43079
2020-04-22,48580,45885,47232,51230,43234,45757
2020-04-23,51806,49525,50666,54954,46378,49492
2020-04-24,55247,53428,54338,58937,49739,52995
2020-04-25,58917,57606,58262,63193,53331,58509
2020-04-26,62830,62076,62453,67739,57167,61888
2020-04-27,67003,66852,66928,72593,61263,66501
2020-04-28,71453,71949,71701,77770,65632,71886
2020-04-29,76199,77380,76790,83290,70290,78162
2020-04-30,81260,83159,82210,89168,75252,85380
2020-05-01,86657,89299,87978,95425,80531,91589
2020-05-02,92413,95812,94112,102078,86146,96559
2020-05-03,98551,102709,100630,109148,92112,101147
2020-05-04,105097,110000,107548,116651,98445,107780
2020-05-05,112077,117690,114884,124608,105160,114715
2020-05-06,119521,125787,122654,133036,112272,125218
2020-05-07,127459,134294,130876,141954,119798,135106
2020-05-08,135925,143210,139568,151381,127755,145328
2020-05-09,144953,152533,148743,161333,136153,155939
2020-05-10,154581,162259,158420,171829,145011,162699
2020-05-11,164848,172378,168613,182885,154341,168331
2020-05-12,175797,182879,179338,194518,164158,177589
2020-05-13,187473,193745,190609,206743,174475,188974
2020-05-14,199925,204956,202440,219575,185305,202918
2020-05-15,213203,216489,214846,233031,196661,218223
2020-05-16,227364,228318,227841,247126,208556,233142
2020-05-17,242465,240412,241438,261874,221002,241080
2020-05-18,258569,252738,255654,277293,234015,254220
2020-05-19,275743,265258,270500,293396,247604,271628
2020-05-20,294058,277934,285996,310203,261789,271885
2020-05-21,313589,290725,302157,327732,276582,NA
2020-05-22,334417,303589,319003,346004,292002,NA
2020-05-23,356628,316481,336554,365041,308067,NA
2020-05-24,380315,329357,354836,384870,324802,NA
2020-05-25,405575,342175,373875,405521,342229,NA
2020-05-26,432513,354891,393702,427026,360378,NA
2020-05-27,461240,367463,414352,449424,379280,NA
