"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1811,749,1280,1384,1176,2
2020-03-03,1931,813,1372,1483,1261,2
2020-03-04,2060,882,1471,1590,1352,3
2020-03-05,2197,957,1577,1705,1449,8
2020-03-06,2343,1039,1691,1828,1554,13
2020-03-07,2499,1128,1814,1961,1667,13
2020-03-08,2666,1224,1945,2103,1787,25
2020-03-09,2843,1329,2086,2255,1917,25
2020-03-10,3033,1442,2238,2420,2056,34
2020-03-11,3234,1566,2400,2595,2205,52
2020-03-12,3450,1699,2574,2783,2365,77
2020-03-13,3680,1844,2762,2986,2538,98
2020-03-14,3925,2002,2964,3205,2723,121
2020-03-15,4186,2172,3179,3437,2921,200
2020-03-16,4465,2358,3412,3689,3135,234
2020-03-17,4762,2559,3660,3957,3363,291
2020-03-18,5079,2777,3928,4247,3609,428
2020-03-19,5417,3013,4215,4557,3873,621
2020-03-20,5778,3270,4524,4891,4157,904
2020-03-21,6163,3548,4856,5250,4462,1128
2020-03-22,6573,3850,5212,5635,4789,1546
2020-03-23,7011,4178,5594,6048,5140,1891
2020-03-24,7477,4533,6005,6493,5517,2201
2020-03-25,7975,4918,6446,6969,5923,2433
2020-03-26,8506,5335,6920,7482,6358,2915
2020-03-27,9073,5788,7430,8033,6827,3417
2020-03-28,9677,6279,7978,8626,7330,3904
2020-03-29,10321,6810,8566,9262,7870,4256
2020-03-30,11009,7387,9198,9945,8451,4579
2020-03-31,11742,8011,9876,10678,9074,5717
2020-04-01,12524,8688,10606,11467,9745,6836
2020-04-02,13357,9420,11388,12313,10463,7910
2020-04-03,14247,10214,12230,13223,11237,9056
2020-04-04,15196,11073,13134,14201,12067,10278
2020-04-05,16207,12003,14105,15250,12960,11130
2020-04-06,17287,13010,15148,16378,13918,12056
2020-04-07,18438,14099,16268,17589,14947,13717
2020-04-08,19665,15278,17472,18891,16053,15927
2020-04-09,20975,16552,18764,20288,17240,17857
2020-04-10,22372,17929,20150,21786,18514,19638
2020-04-11,23861,19418,21640,23397,19883,20727
2020-04-12,25450,21026,23238,25125,21351,22169
2020-04-13,27145,22762,24954,26981,22927,23430
2020-04-14,28952,24636,26794,28970,24618,25262
2020-04-15,30880,26657,28768,31104,26432,28320
2020-04-16,32936,28837,30886,33394,28378,30425
2020-04-17,35129,31186,33158,35851,30465,33682
2020-04-18,37469,33715,35592,38482,32702,36599
2020-04-19,39964,36438,38201,41303,35099,38654
2020-04-20,42625,39366,40996,44325,37667,40581
2020-04-21,45463,42514,43988,47560,40416,43079
2020-04-22,48490,45894,47192,51025,43359,45757
2020-04-23,51719,49520,50620,54731,46509,49492
2020-04-24,55163,53407,54285,58694,49876,52995
2020-04-25,58836,57570,58203,62930,53476,58509
2020-04-26,62754,62024,62389,67456,57322,61888
2020-04-27,66932,66783,66858,72288,61428,66501
2020-04-28,71389,71861,71625,77442,65808,71886
2020-04-29,76143,77275,76709,82939,70479,78162
2020-04-30,81213,83036,82124,88793,75455,85380
2020-05-01,86621,89160,87890,95028,80752,91589
2020-05-02,92389,95659,94024,101660,86388,96559
2020-05-03,98541,102544,100542,108707,92377,101147
2020-05-04,105102,109825,107464,116191,98737,107780
2020-05-05,112101,117510,114806,124130,105482,114715
2020-05-06,119565,125607,122586,132541,112631,125218
2020-05-07,127527,134121,130824,141448,120200,135106
2020-05-08,136019,143051,139535,150867,128203,145328
2020-05-09,145076,152399,148738,160817,136659,155939
2020-05-10,154736,162160,158448,171316,145580,162699
2020-05-11,165039,172327,168683,182382,154984,168331
2020-05-12,176029,182890,179460,194034,164886,177589
2020-05-13,187750,193834,190792,206286,175298,188974
2020-05-14,200252,205141,202696,219157,186235,202918
2020-05-15,213586,216791,215188,232664,197712,218223
2020-05-16,227809,228758,228284,246823,209745,233142
2020-05-17,242978,241012,241995,261648,222342,241080
2020-05-18,259157,253522,256340,277158,235522,254220
2020-05-19,276414,266253,271334,293369,249299,271628
2020-05-20,294820,279166,286993,310300,263686,275382
2020-05-21,314451,292221,303336,327970,278702,NA
2020-05-22,335389,305376,320382,346401,294363,NA
2020-05-23,357722,318587,338154,365616,310692,NA
2020-05-24,381542,331809,356676,385642,327710,NA
2020-05-25,406948,344999,375974,406507,345441,NA
2020-05-26,434046,358112,396079,428245,363913,NA
2020-05-27,462948,371104,417026,450893,383159,NA
