"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,2261,2260,2260,4587,-67,1036
2020-05-15,2432,2432,2432,4936,-72,1088
2020-05-16,2617,2616,2616,5309,-77,1209
2020-05-17,2816,2815,2816,5715,-83,1249
2020-05-18,3030,3029,3030,6150,-90,1351
2020-05-19,3260,3259,3260,6616,-96,1475
2020-05-20,3508,3507,3508,7120,-104,8092
2020-05-21,3775,3773,3774,7660,-112,8878
2020-05-22,4061,4060,4060,8240,-120,NA
2020-05-23,4370,4368,4369,8867,-129,NA
2020-05-24,4702,4700,4701,9541,-139,NA
2020-05-25,5059,5057,5058,10266,-150,NA
2020-05-26,5444,5441,5442,11045,-161,NA
2020-05-27,5857,5854,5856,11885,-173,NA
2020-05-28,6302,6298,6300,12786,-186,NA
