"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,48,55,62,53
170,2020-06-18,51,59,67,58
171,2020-06-19,56,64,72,61
172,2020-06-20,60,69,78,63
173,2020-06-21,64,74,84,68
174,2020-06-22,69,79,89,92
175,2020-06-23,74,85,96,93
176,2020-06-24,79,91,103,97
177,2020-06-25,84,97,110,100
178,2020-06-26,89,103,117,101
179,2020-06-27,96,110,124,101
180,2020-06-28,102,117,132,NA
181,2020-06-29,108,124,140,NA
182,2020-06-30,114,131,148,NA
183,2020-07-01,120,138,156,NA
184,2020-07-02,126,145,164,NA
185,2020-07-03,133,153,173,NA
186,2020-07-04,139,160,181,NA
187,2020-07-05,146,168,190,NA
188,2020-07-06,152,175,198,NA
189,2020-07-07,158,182,206,NA
