"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
93,2020-04-02,517,625,733,627
94,2020-04-03,590,714,838,730
95,2020-04-04,675,816,957,823
96,2020-04-05,772,933,1094,1013
97,2020-04-06,882,1067,1252,1051
98,2020-04-07,1009,1220,1431,1291
99,2020-04-08,1153,1394,1635,1425
100,2020-04-09,1318,1594,1870,1478
101,2020-04-10,1507,1822,2137,NA
102,2020-04-11,1722,2082,2442,NA
103,2020-04-12,1968,2380,2792,NA
104,2020-04-13,2250,2721,3192,NA
105,2020-04-14,2573,3111,3649,NA
106,2020-04-15,2940,3556,4172,NA
107,2020-04-16,3361,4065,4769,NA
