"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,2,2,2,0,15
2020-02-21,2,3,4,0,15
2020-02-22,4,5,6,0,15
2020-02-23,5,6,7,0,15
2020-02-24,7,9,11,0,15
2020-02-25,10,12,14,0,17
2020-02-26,13,16,19,0,21
2020-02-27,18,22,26,0,47
2020-02-28,25,31,37,0,57
2020-02-29,34,42,50,0,111
2020-03-01,47,58,69,0,129
2020-03-02,64,80,96,0,157
2020-03-03,88,110,132,0,196
2020-03-04,121,151,181,1,262
2020-03-05,166,207,248,1,400
2020-03-06,229,285,341,1,684
2020-03-07,314,391,468,2,847
2020-03-08,430,536,642,2,902
2020-03-09,589,734,879,3,1139
2020-03-10,807,1005,1203,4,1296
2020-03-11,1102,1373,1644,6,1567
2020-03-12,1501,1871,2241,8,2369
2020-03-13,2038,2540,3042,10,3062
2020-03-14,2755,3433,4111,14,3795
2020-03-15,3699,4610,5521,19,4838
2020-03-16,4930,6143,7356,25,6012
2020-03-17,6499,8099,9699,33,7156
2020-03-18,8458,10540,12622,43,8198
2020-03-19,10830,13496,16162,55,14138
2020-03-20,13604,16952,20300,69,18187
2020-03-21,16716,20830,24944,85,21463
2020-03-22,20049,24984,29919,102,24774
2020-03-23,23450,29221,34992,119,28865
2020-03-24,26746,33329,39912,136,NA
2020-03-25,29791,37123,44455,152,NA
2020-03-26,32478,40472,48466,165,NA
2020-03-27,34758,43313,51868,177,NA
2020-03-28,36626,45641,54656,187,NA
2020-03-29,38116,47497,56878,194,NA
2020-03-30,39277,48944,58611,200,NA
