"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51939,6707,29323,35695,22951,103
2020-03-03,54738,7563,31150,37919,24381,125
2020-03-04,57689,8529,33109,40304,25914,159
2020-03-05,60799,9616,35208,42859,27557,233
2020-03-06,64076,10841,37458,45598,29318,338
2020-03-07,67530,12220,39875,48540,31210,433
2020-03-08,71171,13773,42472,51701,33243,554
2020-03-09,75007,15520,45264,55100,35428,754
2020-03-10,79051,17486,48268,58757,37779,1025
2020-03-11,83312,19697,51504,62696,40312,1312
2020-03-12,87803,22183,54993,66943,43043,1663
2020-03-13,92536,24975,58756,71524,45988,2174
2020-03-14,97524,28110,62817,76467,49167,2951
2020-03-15,102782,31629,67206,81810,52602,3774
2020-03-16,108322,35575,71948,87583,56313,4661
2020-03-17,114161,39996,77078,93827,60329,6427
2020-03-18,120315,44945,82630,100586,64674,9415
2020-03-19,126801,50481,88641,107903,69379,14250
2020-03-20,133636,56665,95150,115827,74473,19624
2020-03-21,140840,63566,102203,124412,79994,26747
2020-03-22,148432,71255,109844,133714,85974,35206
2020-03-23,156434,79809,118122,143791,92453,46442
2020-03-24,164867,89309,127088,154705,99471,55231
2020-03-25,173754,99841,136798,166525,107071,69194
2020-03-26,183120,111490,147305,179315,115295,85991
2020-03-27,192992,124347,158670,193150,124190,104686
2020-03-28,203395,138499,170947,208095,133799,124665
2020-03-29,214359,154034,184196,224223,144169,143025
2020-03-30,225915,171032,198474,241603,155345,164620
2020-03-31,238093,189570,213832,260299,167365,189618
2020-04-01,250928,209711,230320,280370,180270,216721
2020-04-02,264454,231506,247980,301867,194093,245540
2020-04-03,278710,254989,266850,324838,208862,277965
2020-04-04,293734,280171,286952,349308,224596,312237
2020-04-05,309568,307040,308304,375300,241308,337635
2020-04-06,326256,335556,330906,402814,258998,368196
2020-04-07,343843,365648,354746,431834,277658,398809
2020-04-08,362378,397211,379794,462325,297263,432132
2020-04-09,381913,430111,406012,494241,317783,466033
2020-04-10,402500,464179,433340,527507,339173,501560
2020-04-11,424197,499217,461707,562038,361376,529951
2020-04-12,447064,535001,491032,597736,384328,557571
2020-04-13,471164,571288,521226,634491,407961,582594
2020-04-14,496562,607818,552190,672184,432196,609516
2020-04-15,523330,644326,583828,710697,456959,639664
2020-04-16,551541,680547,616044,749914,482174,671331
2020-04-17,581272,716224,648748,789724,507772,702164
2020-04-18,612606,751117,681862,830034,533690,735086
2020-04-19,645630,785004,715317,870759,559875,759687
2020-04-20,680433,817694,749064,911839,586289,787752
2020-04-21,717113,849022,783068,953233,612903,825041
2020-04-22,755770,878860,817315,994922,639708,842629
2020-04-23,796510,907108,851809,1036911,666707,869172
2020-04-24,839447,933700,886574,1079231,693917,890524
2020-04-25,884699,958602,921650,1121929,721371,939053
2020-04-26,932389,981804,957096,1165078,749114,965910
2020-04-27,982651,1003323,992987,1208768,777206,988451
2020-04-28,1035622,1023195,1029408,1253104,805712,1012583
2020-04-29,1091448,1041473,1066460,1298207,834713,1039909
2020-04-30,1150284,1058225,1104254,1344214,864294,1069826
2020-05-01,1212291,1073525,1142908,1391268,894548,1103781
2020-05-02,1277641,1087457,1182549,1439523,925575,1133069
2020-05-03,1346514,1100108,1223311,1489143,957479,1165953
2020-05-04,1419100,1111566,1265333,1540296,990370,NA
2020-05-05,1495598,1121921,1308760,1593160,1024360,NA
2020-05-06,1576220,1131260,1353740,1647915,1059565,NA
2020-05-07,1661188,1139665,1400426,1704746,1096106,NA
2020-05-08,1750736,1147219,1448978,1763848,1134108,NA
2020-05-09,1845112,1153996,1499554,1825415,1173693,NA
2020-05-10,1944575,1160068,1552322,1889650,1214994,NA
