"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51969,6688,29328,35701,22955,103
2020-03-03,54770,7543,31156,37926,24386,125
2020-03-04,57722,8506,33114,40309,25919,159
2020-03-05,60832,9591,35212,42863,27561,233
2020-03-06,64111,10814,37462,45602,29322,338
2020-03-07,67565,12191,39878,48543,31213,433
2020-03-08,71207,13742,42474,51703,33245,554
2020-03-09,75044,15487,45266,55102,35430,754
2020-03-10,79088,17450,48269,58757,37781,1025
2020-03-11,83350,19658,51504,62695,40313,1312
2020-03-12,87842,22141,54992,66941,43043,1663
2020-03-13,92576,24930,58753,71520,45986,2174
2020-03-14,97565,28063,62814,76463,49165,2951
2020-03-15,102823,31579,67201,81803,52599,3774
2020-03-16,108364,35521,71942,87574,56310,4661
2020-03-17,114204,39940,77072,93819,60325,6427
2020-03-18,120358,44887,82622,100575,64669,9415
2020-03-19,126844,50420,88632,107891,69373,14250
2020-03-20,133680,56602,95141,115814,74468,19624
2020-03-21,140884,63501,102192,124397,79987,26747
2020-03-22,148476,71188,109832,133698,85966,35206
2020-03-23,156478,79741,118110,143774,92446,46442
2020-03-24,164911,89242,127076,154689,99463,55231
2020-03-25,173798,99774,136786,166508,107064,69194
2020-03-26,183164,111425,147294,179300,115288,85991
2020-03-27,193035,124285,158660,193136,124184,104686
2020-03-28,203437,138441,170939,208083,133795,124665
2020-03-29,214401,153981,184191,224214,144168,143025
2020-03-30,225955,170986,198470,241596,155344,164620
2020-03-31,238132,189532,213832,260296,167368,189618
2020-04-01,250965,209683,230324,280372,180276,216721
2020-04-02,264490,231490,247990,301876,194104,245540
2020-04-03,278743,254986,266864,324851,208877,277965
2020-04-04,293765,280183,286974,349331,224617,312237
2020-04-05,309596,307067,308332,375330,241334,337635
2020-04-06,326280,335599,330940,402851,259029,368196
2020-04-07,343864,365707,354786,431878,277694,398809
2020-04-08,362395,397287,379841,462377,297305,432132
2020-04-09,381924,430201,406062,494296,317828,466033
2020-04-10,402506,464283,433394,527567,339221,501560
2020-04-11,424198,499332,461765,562103,361427,529951
2020-04-12,447058,535124,491091,597801,384381,557571
2020-04-13,471150,571416,521283,634554,408012,582594
2020-04-14,496541,607946,552244,672242,432246,609516
2020-04-15,523300,644450,583875,710746,457004,639664
2020-04-16,551501,680662,616082,749952,482212,671331
2020-04-17,581221,716326,648774,789747,507801,702164
2020-04-18,612544,751199,681872,830037,533707,735086
2020-04-19,645554,785062,715308,870739,559877,759687
2020-04-20,680343,817722,749032,911791,586273,787752
2020-04-21,717007,849018,783012,953154,612870,825041
2020-04-22,755647,878818,817232,994810,639654,842629
2020-04-23,796369,907026,851698,1036765,666631,869172
2020-04-24,839286,933576,886431,1079045,693817,890524
2020-04-25,884516,958433,921474,1121703,721245,939053
2020-04-26,932183,981590,956886,1164810,748962,965910
2020-04-27,982419,1003063,992741,1208456,777026,988451
2020-04-28,1035362,1022889,1029126,1252747,805505,1012583
2020-04-29,1091158,1041121,1066140,1297804,834476,1039909
2020-04-30,1149962,1057828,1103895,1343762,864028,1069826
2020-05-01,1211934,1073085,1142510,1390768,894252,1103781
2020-05-02,1277245,1086975,1182110,1438973,925247,1133069
2020-05-03,1346077,1099586,1222832,1488543,957121,1163372
2020-05-04,1418618,1111007,1264812,1539645,989979,NA
2020-05-05,1495068,1121326,1308197,1592458,1023936,NA
2020-05-06,1575638,1130631,1353134,1647159,1059109,NA
2020-05-07,1660550,1139005,1399778,1703938,1095618,NA
2020-05-08,1750038,1146528,1448283,1762983,1133583,NA
2020-05-09,1844349,1153278,1498814,1824494,1173134,NA
2020-05-10,1943742,1159326,1551534,1888670,1214398,NA
