"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51697,6857,29277,35649,22905,103
2020-03-03,54490,7727,31108,37878,24338,125
2020-03-04,57434,8707,33070,40267,25873,159
2020-03-05,60537,9810,35174,42829,27519,233
2020-03-06,63808,11051,37430,45576,29284,338
2020-03-07,67255,12448,39852,48525,31179,433
2020-03-08,70889,14019,42454,51694,33214,554
2020-03-09,74719,15786,45252,55101,35403,754
2020-03-10,78756,17772,48264,58768,37760,1025
2020-03-11,83011,20004,51508,62718,40298,1312
2020-03-12,87496,22511,55004,66975,43033,1663
2020-03-13,92223,25325,58774,71566,45982,2174
2020-03-14,97206,28483,62844,76521,49167,2951
2020-03-15,102458,32024,67241,81875,52607,3774
2020-03-16,107993,35992,71992,87660,56324,4661
2020-03-17,113828,40436,77132,93919,60345,6427
2020-03-18,119978,45406,82692,100689,64695,9415
2020-03-19,126460,50961,88710,108017,69403,14250
2020-03-20,133293,57163,95228,115953,74503,19624
2020-03-21,140494,64077,102286,124547,80025,26747
2020-03-22,148085,71777,109931,133856,86006,35206
2020-03-23,156086,80337,118212,143940,92484,46442
2020-03-24,164519,89838,127178,154857,99499,55231
2020-03-25,173408,100363,136886,166678,107094,69194
2020-03-26,182777,111999,147388,179465,115311,85991
2020-03-27,192652,124834,158743,193292,124194,104686
2020-03-28,203061,138954,171008,208226,133790,124665
2020-03-29,214032,154445,184238,224335,144141,143025
2020-03-30,225595,171390,198492,241692,155292,164620
2020-03-31,237784,189861,213822,260358,167286,189618
2020-04-01,250631,209924,230278,280396,180160,216721
2020-04-02,264173,231629,247901,301854,193948,245540
2020-04-03,278445,255009,266727,324777,208677,277965
2020-04-04,293489,280080,286784,349200,224368,312237
2020-04-05,309346,306830,308088,375140,241036,337635
2020-04-06,326060,335220,330640,402600,258680,368196
2020-04-07,343676,365185,354430,431568,277292,398809
2020-04-08,362245,396623,379434,462014,296854,432132
2020-04-09,381817,429405,405611,493888,317334,466033
2020-04-10,402446,463367,432906,527123,338689,501560
2020-04-11,424189,498316,461252,561639,360865,529951
2020-04-12,447108,534035,490572,597340,383804,557571
2020-04-13,471264,570284,520774,634115,407433,582594
2020-04-14,496726,606808,551767,671853,431681,609516
2020-04-15,523563,643347,583455,710438,456472,639664
2020-04-16,551851,679638,615744,749754,481734,671331
2020-04-17,581667,715425,648546,789695,507397,702164
2020-04-18,613093,750466,681780,830162,533398,735086
2020-04-19,646218,784543,715380,871075,559685,759687
2020-04-20,681132,817458,749295,912371,586219,787752
2020-04-21,717933,849047,783490,954008,612972,825041
2020-04-22,756722,879173,817948,995966,639930,842629
2020-04-23,797607,907735,852671,1038246,667096,869172
2020-04-24,840700,934661,887680,1080874,694486,890524
2020-04-25,886122,959911,923016,1123901,722131,939053
2020-04-26,933998,983472,958735,1167394,750076,965910
2020-04-27,984461,1005354,994908,1211439,778377,988451
2020-04-28,1037650,1025589,1031620,1256141,807099,1012583
2020-04-29,1093713,1044226,1068970,1301620,836320,1039909
2020-04-30,1152805,1061330,1107068,1348010,866126,1069826
2020-05-01,1215089,1076972,1146030,1395452,896608,1103781
2020-05-02,1280739,1091234,1185986,1444104,927868,1133069
2020-05-03,1349935,1104201,1227068,1494127,960009,1186073
2020-05-04,1422871,1115961,1269416,1545691,993141,NA
2020-05-05,1499746,1126600,1313173,1598971,1027375,NA
2020-05-06,1580776,1136206,1358491,1654152,1062830,NA
2020-05-07,1666183,1144862,1405522,1711419,1099625,NA
2020-05-08,1756205,1152650,1454428,1770969,1137887,NA
2020-05-09,1851090,1159644,1505367,1832995,1177739,NA
2020-05-10,1951102,1165918,1558510,1897704,1219316,NA
