"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51937,6708,29322,35694,22950,103
2020-03-03,54737,7564,31150,37919,24381,125
2020-03-04,57688,8530,33109,40304,25914,159
2020-03-05,60797,9617,35207,42858,27556,233
2020-03-06,64075,10842,37458,45598,29318,338
2020-03-07,67529,12221,39875,48540,31210,433
2020-03-08,71169,13774,42472,51701,33243,554
2020-03-09,75006,15522,45264,55100,35428,754
2020-03-10,79049,17488,48268,58757,37779,1025
2020-03-11,83310,19699,51504,62696,40312,1312
2020-03-12,87801,22184,54992,66942,43042,1663
2020-03-13,92534,24977,58756,71524,45988,2174
2020-03-14,97523,28112,62818,76469,49167,2951
2020-03-15,102780,31631,67206,81810,52602,3774
2020-03-16,108320,35577,71948,87583,56313,4661
2020-03-17,114159,39998,77078,93828,60328,6427
2020-03-18,120313,44948,82630,100586,64674,9415
2020-03-19,126799,50484,88642,107904,69380,14250
2020-03-20,133635,56668,95152,115829,74475,19624
2020-03-21,140838,63569,102204,124414,79994,26747
2020-03-22,148430,71258,109844,133714,85974,35206
2020-03-23,156432,79812,118122,143791,92453,46442
2020-03-24,164865,89312,127088,154705,99471,55231
2020-03-25,173752,99843,136798,166525,107071,69194
2020-03-26,183118,111493,147306,179316,115296,85991
2020-03-27,192990,124350,158670,193150,124190,104686
2020-03-28,203393,138502,170948,208096,133800,124665
2020-03-29,214358,154036,184197,224224,144170,143025
2020-03-30,225913,171034,198474,241604,155344,164620
2020-03-31,238091,189571,213831,260298,167364,189618
2020-04-01,250926,209712,230319,280369,180269,216721
2020-04-02,264453,231506,247980,301868,194092,245540
2020-04-03,278708,254989,266848,324836,208860,277965
2020-04-04,293733,280170,286952,349308,224596,312237
2020-04-05,309567,307039,308303,375299,241307,337635
2020-04-06,326255,335555,330905,402813,258997,368196
2020-04-07,343842,365645,354744,431832,277656,398809
2020-04-08,362377,397208,379792,462323,297261,432132
2020-04-09,381912,430107,406010,494238,317782,466033
2020-04-10,402500,464174,433337,527504,339170,501560
2020-04-11,424197,499212,461704,562035,361373,529951
2020-04-12,447064,534996,491030,597734,384326,557571
2020-04-13,471164,571282,521223,634488,407958,582594
2020-04-14,496563,607812,552188,672182,432194,609516
2020-04-15,523331,644321,583826,710695,456957,639664
2020-04-16,551543,680542,616042,749912,482172,671331
2020-04-17,581275,716220,648748,789725,507771,702164
2020-04-18,612609,751113,681861,830034,533688,735086
2020-04-19,645633,785002,715318,870761,559875,759687
2020-04-20,680437,817692,749064,911840,586288,787752
2020-04-21,717117,849023,783070,953236,612904,825041
2020-04-22,755775,878861,817318,994926,639710,842629
2020-04-23,796516,907111,851814,1036918,666710,869172
2020-04-24,839454,933706,886580,1079239,693921,890524
2020-04-25,884706,958609,921658,1121940,721376,939053
2020-04-26,932398,981813,957106,1165091,749121,965910
2020-04-27,982661,1003334,992998,1208782,777214,988451
2020-04-28,1035633,1023208,1029420,1253119,805721,1012583
2020-04-29,1091461,1041489,1066475,1298226,834724,1039909
2020-04-30,1150298,1058242,1104270,1344235,864305,1069826
2020-05-01,1212307,1073544,1142926,1391291,894561,1103781
2020-05-02,1277659,1087478,1182568,1439547,925589,1133069
2020-05-03,1346533,1100130,1223332,1489169,957495,1166065
2020-05-04,1419121,1111591,1265356,1540326,990386,NA
2020-05-05,1495621,1121947,1308784,1593191,1024377,NA
2020-05-06,1576245,1131287,1353766,1647948,1059584,NA
2020-05-07,1661216,1139694,1400455,1704782,1096128,NA
2020-05-08,1750767,1147249,1449008,1763886,1134130,NA
2020-05-09,1845145,1154027,1499586,1825455,1173717,NA
2020-05-10,1944611,1160101,1552356,1889692,1215020,NA
