"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51713,6847,29280,35651,22909,103
2020-03-03,54506,7716,31111,37881,24341,125
2020-03-04,57451,8695,33073,40270,25876,159
2020-03-05,60554,9797,35176,42830,27522,233
2020-03-06,63826,11037,37432,45577,29287,338
2020-03-07,67273,12432,39852,48524,31180,433
2020-03-08,70908,14002,42455,51693,33217,554
2020-03-09,74738,15768,45253,55100,35406,754
2020-03-10,78775,17752,48264,58766,37762,1025
2020-03-11,83031,19983,51507,62715,40299,1312
2020-03-12,87516,22488,55002,66971,43033,1663
2020-03-13,92244,25301,58772,71561,45983,2174
2020-03-14,97227,28458,62842,76517,49167,2951
2020-03-15,102479,31998,67238,81869,52607,3774
2020-03-16,108015,35964,71990,87655,56325,4661
2020-03-17,113850,40406,77128,93911,60345,6427
2020-03-18,120000,45375,82688,100681,64695,9415
2020-03-19,126483,50929,88706,108009,69403,14250
2020-03-20,133316,57129,95222,115943,74501,19624
2020-03-21,140517,64043,102280,124537,80023,26747
2020-03-22,148108,71741,109924,133844,86004,35206
2020-03-23,156109,80301,118205,143927,92483,46442
2020-03-24,164542,89802,127172,154845,99499,55231
2020-03-25,173431,100328,136880,166666,107094,69194
2020-03-26,182800,111965,147382,179453,115311,85991
2020-03-27,192675,124801,158738,193280,124196,104686
2020-03-28,203083,138923,171003,208214,133792,124665
2020-03-29,214054,154418,184236,224327,144145,143025
2020-03-30,225617,171366,198492,241685,155299,164620
2020-03-31,237805,189842,213824,260353,167295,189618
2020-04-01,250651,209909,230280,280390,180170,216721
2020-04-02,264191,231620,247906,301851,193961,245540
2020-04-03,278463,255008,266736,324779,208693,277965
2020-04-04,293506,280086,286796,349204,224388,312237
2020-04-05,309361,306844,308102,375146,241058,337635
2020-04-06,326073,335243,330658,402611,258705,368196
2020-04-07,343688,365216,354452,431582,277322,398809
2020-04-08,362254,396663,379458,462030,296886,432132
2020-04-09,381823,429453,405638,493907,317369,466033
2020-04-10,402449,463422,432936,527145,338727,501560
2020-04-11,424190,498377,461284,561661,360907,529951
2020-04-12,447105,534100,490602,597359,383845,557571
2020-04-13,471257,570352,520804,634133,407475,582594
2020-04-14,496715,606877,551796,671869,431723,609516
2020-04-15,523548,643414,583481,710449,456513,639664
2020-04-16,551830,679699,615764,749757,481771,671331
2020-04-17,581640,715479,648560,789690,507430,702164
2020-04-18,613060,750511,681786,830146,533426,735086
2020-04-19,646178,784575,715376,871045,559707,759687
2020-04-20,681085,817475,749280,912327,586233,787752
2020-04-21,717878,849046,783462,953947,612977,825041
2020-04-22,756658,879153,817906,995886,639926,842629
2020-04-23,797533,907693,852613,1038145,667081,869172
2020-04-24,840616,934597,887606,1080753,694459,890524
2020-04-25,886026,959824,922925,1123758,722092,939053
2020-04-26,933890,983360,958625,1167226,750024,965910
2020-04-27,984339,1005217,994778,1211246,778310,988451
2020-04-28,1037513,1025427,1031470,1255922,807018,1012583
2020-04-29,1093560,1044041,1068800,1301376,836224,1039909
2020-04-30,1152635,1061120,1106878,1347740,866016,1069826
2020-05-01,1214901,1076739,1145820,1395155,896485,1103781
2020-05-02,1280530,1090979,1185754,1443779,927729,1133069
2020-05-03,1349705,1103924,1226814,1493774,959854,1184718
2020-05-04,1422617,1115663,1269140,1545310,992970,NA
2020-05-05,1499467,1126283,1312875,1598562,1027188,NA
2020-05-06,1580469,1135871,1358170,1653714,1062626,NA
2020-05-07,1665847,1144510,1405178,1710951,1099405,NA
2020-05-08,1755837,1152281,1454059,1770469,1137649,NA
2020-05-09,1850688,1159261,1504974,1832463,1177485,NA
2020-05-10,1950663,1165521,1558092,1897140,1219044,NA
