"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51996,6671,29334,35708,22960,103
2020-03-03,54798,7524,31161,37932,24390,125
2020-03-04,57750,8486,33118,40314,25922,159
2020-03-05,60861,9570,35216,42868,27564,233
2020-03-06,64141,10791,37466,45607,29325,338
2020-03-07,67596,12166,39881,48547,31215,433
2020-03-08,71238,13714,42476,51705,33247,554
2020-03-09,75076,15457,45266,55102,35430,754
2020-03-10,79121,17419,48270,58758,37782,1025
2020-03-11,83384,19624,51504,62695,40313,1312
2020-03-12,87876,22105,54990,66939,43041,1663
2020-03-13,92611,24891,58751,71517,45985,2174
2020-03-14,97600,28021,62810,76458,49162,2951
2020-03-15,102859,31534,67196,81797,52595,3774
2020-03-16,108401,35475,71938,87569,56307,4661
2020-03-17,114241,39891,77066,93811,60321,6427
2020-03-18,120396,44835,82616,100567,64665,9415
2020-03-19,126882,50366,88624,107881,69367,14250
2020-03-20,133718,56547,95132,115803,74461,19624
2020-03-21,140923,63444,102184,124387,79981,26747
2020-03-22,148515,71130,109822,133685,85959,35206
2020-03-23,156517,79682,118100,143761,92439,46442
2020-03-24,164949,89183,127066,154676,99456,55231
2020-03-25,173836,99715,136776,166495,107057,69194
2020-03-26,183202,111368,147285,179288,115282,85991
2020-03-27,193072,124230,158651,193124,124178,104686
2020-03-28,203475,138390,170932,208073,133791,124665
2020-03-29,214437,153935,184186,224207,144165,143025
2020-03-30,225990,170946,198468,241592,155344,164620
2020-03-31,238166,189500,213833,260296,167370,189618
2020-04-01,250998,209659,230328,280375,180281,216721
2020-04-02,264521,231476,247998,301884,194112,245540
2020-04-03,278772,254984,266878,324867,208889,277965
2020-04-04,293792,280193,286992,349351,224633,312237
2020-04-05,309620,307091,308356,375357,241355,337635
2020-04-06,326302,335637,330970,402885,259055,368196
2020-04-07,343882,365759,354820,431917,277723,398809
2020-04-08,362409,397353,379881,462424,297338,432132
2020-04-09,381934,430281,406108,494350,317866,466033
2020-04-10,402512,464374,433443,527624,339262,501560
2020-04-11,424198,499432,461815,562161,361469,529951
2020-04-12,447052,535232,491142,597860,384424,557571
2020-04-13,471138,571528,521333,634611,408055,582594
2020-04-14,496522,608059,552290,672295,432285,609516
2020-04-15,523273,644559,583916,710793,457039,639664
2020-04-16,551465,680763,616114,749987,482241,671331
2020-04-17,581176,716414,648795,789769,507821,702164
2020-04-18,612488,751270,681879,830042,533716,735086
2020-04-19,645487,785112,715300,870725,559875,759687
2020-04-20,680264,817747,749006,911754,586258,787752
2020-04-21,716915,849013,782964,953091,612837,825041
2020-04-22,755540,878781,817160,994717,639603,842629
2020-04-23,796246,906954,851600,1036641,666559,869172
2020-04-24,839145,933467,886306,1078888,693724,890524
2020-04-25,884356,958285,921320,1121510,721130,939053
2020-04-26,932002,981402,956702,1164580,748824,965910
2020-04-27,982216,1002834,992525,1208187,776863,988451
2020-04-28,1035134,1022620,1028877,1252437,805317,1012583
2020-04-29,1090904,1040813,1065858,1297454,834262,1039909
2020-04-30,1149679,1057480,1103580,1343372,863788,1069826
2020-05-01,1211620,1072699,1142160,1390335,893985,1103781
2020-05-02,1276898,1086553,1181726,1438498,924954,1133069
2020-05-03,1345694,1099129,1222412,1488025,956799,1161109
2020-05-04,1418196,1110517,1264356,1539083,989629,NA
2020-05-05,1494604,1120805,1307704,1591850,1023558,NA
2020-05-06,1575128,1130080,1352604,1646506,1058702,NA
2020-05-07,1659991,1138426,1399208,1703236,1095180,NA
2020-05-08,1749426,1145925,1447676,1762236,1133116,NA
2020-05-09,1843680,1152651,1498166,1823696,1172636,NA
2020-05-10,1943012,1158676,1550844,1887820,1213868,NA
