"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,52000,6669,29334,35708,22960,103
2020-03-03,54801,7522,31162,37933,24391,125
2020-03-04,57753,8484,33118,40314,25922,159
2020-03-05,60865,9567,35216,42868,27564,233
2020-03-06,64144,10788,37466,45607,29325,338
2020-03-07,67600,12163,39882,48548,31216,433
2020-03-08,71242,13711,42476,51705,33247,554
2020-03-09,75080,15454,45267,55103,35431,754
2020-03-10,79125,17415,48270,58758,37782,1025
2020-03-11,83388,19620,51504,62695,40313,1312
2020-03-12,87880,22100,54990,66939,43041,1663
2020-03-13,92615,24887,58751,71517,45985,2174
2020-03-14,97605,28016,62810,76458,49162,2951
2020-03-15,102863,31529,67196,81797,52595,3774
2020-03-16,108405,35469,71937,87568,56306,4661
2020-03-17,114245,39885,77065,93810,60320,6427
2020-03-18,120400,44829,82614,100565,64663,9415
2020-03-19,126887,50360,88624,107881,69367,14250
2020-03-20,133723,56540,95132,115803,74461,19624
2020-03-21,140927,63437,102182,124385,79979,26747
2020-03-22,148520,71123,109822,133685,85959,35206
2020-03-23,156521,79675,118098,143759,92437,46442
2020-03-24,164954,89176,127065,154674,99456,55231
2020-03-25,173841,99708,136774,166493,107055,69194
2020-03-26,183207,111361,147284,179287,115281,85991
2020-03-27,193077,124224,158650,193122,124178,104686
2020-03-28,203479,138384,170932,208073,133791,124665
2020-03-29,214441,153929,184185,224206,144164,143025
2020-03-30,225995,170941,198468,241592,155344,164620
2020-03-31,238170,189496,213833,260296,167370,189618
2020-04-01,251002,209657,230330,280377,180283,216721
2020-04-02,264524,231475,248000,301887,194113,245540
2020-04-03,278776,254983,266880,324869,208891,277965
2020-04-04,293795,280194,286994,349354,224634,312237
2020-04-05,309623,307094,308358,375360,241356,337635
2020-04-06,326304,335642,330973,402889,259057,368196
2020-04-07,343884,365765,354824,431922,277726,398809
2020-04-08,362411,397361,379886,462430,297342,432132
2020-04-09,381936,430290,406113,494355,317871,466033
2020-04-10,402512,464384,433448,527630,339266,501560
2020-04-11,424198,499444,461821,562168,361474,529951
2020-04-12,447052,535245,491148,597867,384429,557571
2020-04-13,471137,571541,521339,634618,408060,582594
2020-04-14,496519,608072,552296,672302,432290,609516
2020-04-15,523270,644572,583921,710798,457044,639664
2020-04-16,551461,680775,616118,749991,482245,671331
2020-04-17,581171,716425,648798,789772,507824,702164
2020-04-18,612482,751279,681880,830043,533717,735086
2020-04-19,645479,785118,715298,870722,559874,759687
2020-04-20,680255,817750,749002,911749,586255,787752
2020-04-21,716904,849013,782958,953083,612833,825041
2020-04-22,755527,878777,817152,994707,639597,842629
2020-04-23,796231,906945,851588,1036626,666550,869172
2020-04-24,839129,933454,886292,1078870,693714,890524
2020-04-25,884337,958267,921302,1121487,721117,939053
2020-04-26,931981,981380,956680,1164553,748807,965910
2020-04-27,982192,1002807,992500,1208156,776844,988451
2020-04-28,1035107,1022588,1028848,1252402,805294,1012583
2020-04-29,1090874,1040776,1065825,1297413,834237,1039909
2020-04-30,1149645,1057439,1103542,1343326,863758,1069826
2020-05-01,1211583,1072654,1142118,1390284,893952,1103781
2020-05-02,1276857,1086503,1181680,1438442,924918,1133069
2020-05-03,1345648,1099075,1222362,1487963,956761,1160840
2020-05-04,1418145,1110459,1264302,1539016,989588,NA
2020-05-05,1494548,1120743,1307646,1591778,1023514,NA
2020-05-06,1575068,1130015,1352542,1646430,1058654,NA
2020-05-07,1659925,1138358,1399142,1703155,1095129,NA
2020-05-08,1749354,1145853,1447604,1762147,1133061,NA
2020-05-09,1843601,1152576,1498088,1823601,1172575,NA
2020-05-10,1942925,1158599,1550762,1887720,1213804,NA
