"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51716,6845,29280,35651,22909,103
2020-03-03,54509,7714,31112,37882,24342,125
2020-03-04,57454,8693,33074,40271,25877,159
2020-03-05,60557,9794,35176,42830,27522,233
2020-03-06,63829,11034,37432,45577,29287,338
2020-03-07,67277,12430,39854,48526,31182,433
2020-03-08,70911,13999,42455,51693,33217,554
2020-03-09,74741,15765,45253,55100,35406,754
2020-03-10,78779,17749,48264,58766,37762,1025
2020-03-11,83034,19979,51506,62714,40298,1312
2020-03-12,87520,22485,55002,66970,43034,1663
2020-03-13,92247,25297,58772,71561,45983,2174
2020-03-14,97231,28454,62842,76516,49168,2951
2020-03-15,102483,31993,67238,81869,52607,3774
2020-03-16,108019,35959,71989,87654,56324,4661
2020-03-17,113854,40401,77128,93911,60345,6427
2020-03-18,120004,45370,82687,100680,64694,9415
2020-03-19,126487,50923,88705,108007,69403,14250
2020-03-20,133320,57123,95222,115942,74502,19624
2020-03-21,140521,64037,102279,124535,80023,26747
2020-03-22,148112,71735,109924,133843,86005,35206
2020-03-23,156113,80295,118204,143925,92483,46442
2020-03-24,164546,89796,127171,154843,99499,55231
2020-03-25,173435,100322,136878,166662,107094,69194
2020-03-26,182804,111959,147382,179452,115312,85991
2020-03-27,192678,124795,158736,193277,124195,104686
2020-03-28,203087,138918,171002,208212,133792,124665
2020-03-29,214057,154413,184235,224324,144146,143025
2020-03-30,225620,171362,198491,241682,155300,164620
2020-03-31,237808,189838,213823,260351,167295,189618
2020-04-01,250654,209907,230280,280389,180171,216721
2020-04-02,264195,231619,247907,301851,193963,245540
2020-04-03,278466,255008,266737,324779,208695,277965
2020-04-04,293509,280087,286798,349205,224391,312237
2020-04-05,309364,306846,308105,375148,241062,337635
2020-04-06,326075,335247,330661,402612,258710,368196
2020-04-07,343689,365221,354455,431584,277326,398809
2020-04-08,362255,396670,379462,462032,296892,432132
2020-04-09,381824,429461,405642,493909,317375,466033
2020-04-10,402450,463431,432940,527147,338733,501560
2020-04-11,424190,498387,461288,561664,360912,529951
2020-04-12,447104,534111,490608,597364,383852,557571
2020-04-13,471256,570363,520810,634138,407482,582594
2020-04-14,496713,606888,551800,671871,431729,609516
2020-04-15,523545,643425,583485,710451,456519,639664
2020-04-16,551826,679710,615768,749758,481778,671331
2020-04-17,581636,715488,648562,789688,507436,702164
2020-04-18,613055,750518,681786,830142,533430,735086
2020-04-19,646172,784580,715376,871041,559711,759687
2020-04-20,681077,817478,749278,912320,586236,787752
2020-04-21,717868,849046,783457,953936,612978,825041
2020-04-22,756647,879149,817898,995872,639924,842629
2020-04-23,797520,907686,852603,1038128,667078,869172
2020-04-24,840602,934586,887594,1080733,694455,890524
2020-04-25,886010,959809,922910,1123734,722086,939053
2020-04-26,933872,983341,958606,1167197,750015,965910
2020-04-27,984318,1005194,994756,1211214,778298,988451
2020-04-28,1037490,1025400,1031445,1255886,807004,1012583
2020-04-29,1093535,1044009,1068772,1301335,836209,1039909
2020-04-30,1152606,1061085,1106846,1347694,865998,1069826
2020-05-01,1214869,1076700,1145784,1395105,896463,1103781
2020-05-02,1280495,1090936,1185716,1443726,927706,1133069
2020-05-03,1349666,1103878,1226772,1493716,959828,1184490
2020-05-04,1422574,1115613,1269094,1545247,992941,NA
2020-05-05,1499420,1126230,1312825,1598494,1027156,NA
2020-05-06,1580418,1135814,1358116,1653640,1062592,NA
2020-05-07,1665790,1144450,1405120,1710872,1099368,NA
2020-05-08,1755775,1152219,1453997,1770385,1137609,NA
2020-05-09,1850620,1159196,1504908,1832374,1177442,NA
2020-05-10,1950589,1165454,1558022,1897045,1218999,NA
