"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51998,6670,29334,35708,22960,103
2020-03-03,54799,7523,31161,37932,24390,125
2020-03-04,57752,8485,33118,40314,25922,159
2020-03-05,60863,9569,35216,42868,27564,233
2020-03-06,64142,10790,37466,45607,29325,338
2020-03-07,67598,12165,39882,48548,31216,433
2020-03-08,71240,13713,42476,51705,33247,554
2020-03-09,75078,15456,45267,55103,35431,754
2020-03-10,79123,17417,48270,58758,37782,1025
2020-03-11,83386,19623,51504,62695,40313,1312
2020-03-12,87878,22103,54990,66939,43041,1663
2020-03-13,92613,24889,58751,71517,45985,2174
2020-03-14,97602,28019,62810,76458,49162,2951
2020-03-15,102861,31532,67196,81797,52595,3774
2020-03-16,108402,35472,71937,87568,56306,4661
2020-03-17,114243,39888,77066,93811,60321,6427
2020-03-18,120398,44833,82616,100567,64665,9415
2020-03-19,126884,50364,88624,107881,69367,14250
2020-03-20,133720,56544,95132,115803,74461,19624
2020-03-21,140925,63441,102183,124386,79980,26747
2020-03-22,148517,71127,109822,133685,85959,35206
2020-03-23,156519,79679,118099,143760,92438,46442
2020-03-24,164951,89180,127066,154676,99456,55231
2020-03-25,173838,99712,136775,166494,107056,69194
2020-03-26,183204,111365,147284,179287,115281,85991
2020-03-27,193074,124227,158650,193122,124178,104686
2020-03-28,203476,138388,170932,208073,133791,124665
2020-03-29,214439,153932,184186,224207,144165,143025
2020-03-30,225992,170944,198468,241592,155344,164620
2020-03-31,238168,189498,213833,260296,167370,189618
2020-04-01,250999,209658,230328,280375,180281,216721
2020-04-02,264522,231476,247999,301886,194112,245540
2020-04-03,278774,254983,266878,324867,208889,277965
2020-04-04,293793,280193,286993,349352,224634,312237
2020-04-05,309621,307092,308356,375357,241355,337635
2020-04-06,326303,335639,330971,402886,259056,368196
2020-04-07,343883,365762,354822,431920,277724,398809
2020-04-08,362410,397356,379883,462426,297340,432132
2020-04-09,381935,430285,406110,494352,317868,466033
2020-04-10,402512,464378,433445,527626,339264,501560
2020-04-11,424198,499437,461818,562164,361472,529951
2020-04-12,447052,535238,491145,597864,384426,557571
2020-04-13,471138,571533,521336,634615,408057,582594
2020-04-14,496521,608064,552292,672297,432287,609516
2020-04-15,523271,644565,583918,710795,457041,639664
2020-04-16,551463,680768,616116,749989,482243,671331
2020-04-17,581174,716419,648796,789770,507822,702164
2020-04-18,612486,751274,681880,830043,533717,735086
2020-04-19,645484,785114,715299,870723,559875,759687
2020-04-20,680260,817748,749004,911752,586256,787752
2020-04-21,716910,849013,782962,953088,612836,825041
2020-04-22,755535,878779,817157,994713,639601,842629
2020-04-23,796240,906950,851595,1036634,666556,869172
2020-04-24,839138,933461,886300,1078880,693720,890524
2020-04-25,884348,958278,921313,1121501,721125,939053
2020-04-26,931993,981392,956692,1164567,748817,965910
2020-04-27,982206,1002823,992514,1208173,776855,988451
2020-04-28,1035123,1022607,1028865,1252423,805307,1012583
2020-04-29,1090892,1040798,1065845,1297438,834252,1039909
2020-04-30,1149665,1057463,1103564,1343353,863775,1069826
2020-05-01,1211604,1072680,1142142,1390313,893971,1103781
2020-05-02,1276881,1086532,1181706,1438474,924938,1133069
2020-05-03,1345675,1099107,1222391,1487999,956783,1160996
2020-05-04,1418174,1110493,1264334,1539056,989612,NA
2020-05-05,1494580,1120779,1307680,1591820,1023540,NA
2020-05-06,1575103,1130053,1352578,1646474,1058682,NA
2020-05-07,1659963,1138398,1399180,1703202,1095158,NA
2020-05-08,1749396,1145895,1447646,1762199,1133093,NA
2020-05-09,1843647,1152619,1498133,1823656,1172610,NA
2020-05-10,1942976,1158644,1550810,1887779,1213841,NA
