"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51821,6780,29300,35670,22930,103
2020-03-03,54617,7643,31130,37898,24362,125
2020-03-04,57565,8616,33090,40284,25896,159
2020-03-05,60671,9711,35191,42842,27540,233
2020-03-06,63945,10943,37444,45585,29303,338
2020-03-07,67396,12331,39864,48531,31197,433
2020-03-08,71033,13893,42463,51695,33231,554
2020-03-09,74867,15650,45258,55098,35418,754
2020-03-10,78907,17626,48266,58760,37772,1025
2020-03-11,83165,19847,51506,62704,40308,1312
2020-03-12,87653,22343,54998,66956,43040,1663
2020-03-13,92384,25146,58765,71542,45988,2174
2020-03-14,97369,28292,62830,76490,49170,2951
2020-03-15,102624,31822,67223,81839,52607,3774
2020-03-16,108162,35779,71970,87618,56322,4661
2020-03-17,113999,40211,77105,93869,60341,6427
2020-03-18,120151,45171,82661,100633,64689,9415
2020-03-19,126635,50716,88676,107956,69396,14250
2020-03-20,133469,56909,95189,115885,74493,19624
2020-03-21,140672,63816,102244,124474,80014,26747
2020-03-22,148264,71510,109887,133779,85995,35206
2020-03-23,156265,80067,118166,143858,92474,46442
2020-03-24,164698,89568,127133,154774,99492,55231
2020-03-25,173586,100096,136841,166593,107089,69194
2020-03-26,182954,111739,147346,179382,115310,85991
2020-03-27,192827,124585,158706,193212,124200,104686
2020-03-28,203233,138722,170978,208152,133804,124665
2020-03-29,214201,154235,184218,224271,144165,143025
2020-03-30,225760,171207,198484,241638,155330,164620
2020-03-31,237943,189712,213828,260318,167338,189618
2020-04-01,250784,209815,230300,280372,180228,216721
2020-04-02,264318,231566,247942,301849,194035,245540
2020-04-03,278582,254999,266790,324795,208785,277965
2020-04-04,293616,280126,286871,349242,224500,312237
2020-04-05,309461,306937,308199,375207,241191,337635
2020-04-06,326162,335392,330777,402694,258860,368196
2020-04-07,343763,365421,354592,431687,277497,398809
2020-04-08,362315,396923,379619,462155,297083,432132
2020-04-09,381868,429765,405816,494048,317584,466033
2020-04-10,402475,463781,433128,527298,338958,501560
2020-04-11,424195,498776,461486,561822,361150,529951
2020-04-12,447087,534528,490808,597519,384097,557571
2020-04-13,471215,570797,521006,634283,407729,582594
2020-04-14,496644,607325,551984,671996,431972,609516
2020-04-15,523446,643848,583647,710543,456751,639664
2020-04-16,551694,680103,615898,749806,481990,671331
2020-04-17,581467,715835,648651,789680,507622,702164
2020-04-18,612847,750800,681824,830066,533582,735086
2020-04-19,645919,784781,715350,870881,559819,759687
2020-04-20,680777,817581,749179,912065,586293,787752
2020-04-21,717516,849037,783276,953575,612977,825041
2020-04-22,756237,879016,817626,995393,639859,842629
2020-04-23,797048,907417,852232,1037523,666941,869172
2020-04-24,840062,934173,887118,1079994,694242,890524
2020-04-25,885396,959245,922320,1122850,721790,939053
2020-04-26,933177,982622,957900,1166166,749634,965910
2020-04-27,983537,1004318,993928,1210027,777829,988451
2020-04-28,1036615,1024368,1030492,1254541,806443,1012583
2020-04-29,1092556,1042821,1067688,1299824,835552,1039909
2020-04-30,1151517,1059744,1105630,1346015,865245,1069826
2020-05-01,1213660,1075211,1144436,1393258,895614,1103781
2020-05-02,1279156,1089304,1184230,1441704,926756,1133069
2020-05-03,1348187,1102109,1225148,1491519,958777,1175817
2020-05-04,1420943,1113714,1267328,1542869,991787,NA
2020-05-05,1497625,1124207,1310916,1595934,1025898,NA
2020-05-06,1578446,1133675,1356060,1650893,1061227,NA
2020-05-07,1663628,1142203,1402916,1707937,1097895,NA
2020-05-08,1753408,1149870,1451639,1767253,1136025,NA
2020-05-09,1848032,1156753,1502392,1829041,1175743,NA
2020-05-10,1947762,1162923,1555342,1893503,1217181,NA
