"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51840,6768,29304,35675,22933,103
2020-03-03,54637,7630,31134,37902,24366,125
2020-03-04,57585,8601,33093,40287,25899,159
2020-03-05,60692,9695,35194,42845,27543,233
2020-03-06,63967,10927,37447,45588,29306,338
2020-03-07,67418,12313,39866,48533,31199,433
2020-03-08,71056,13873,42464,51695,33233,554
2020-03-09,74890,15629,45260,55099,35421,754
2020-03-10,78931,17603,48267,58760,37774,1025
2020-03-11,83189,19822,51506,62703,40309,1312
2020-03-12,87678,22316,54997,66953,43041,1663
2020-03-13,92409,25118,58764,71539,45989,2174
2020-03-14,97395,28262,62828,76486,49170,2951
2020-03-15,102650,31790,67220,81833,52607,3774
2020-03-16,108188,35745,71966,87611,56321,4661
2020-03-17,114026,40175,77100,93861,60339,6427
2020-03-18,120178,45134,82656,100625,64687,9415
2020-03-19,126663,50677,88670,107946,69394,14250
2020-03-20,133497,56869,95183,115875,74491,19624
2020-03-21,140700,63775,102238,124464,80012,26747
2020-03-22,148291,71468,109880,133767,85993,35206
2020-03-23,156293,80025,118159,143846,92472,46442
2020-03-24,164725,89525,127125,154761,99489,55231
2020-03-25,173613,100054,136834,166581,107087,69194
2020-03-26,182981,111698,147340,179371,115309,85991
2020-03-27,192854,124546,158700,193200,124200,104686
2020-03-28,203260,138685,170972,208140,133804,124665
2020-03-29,214227,154202,184214,224261,144167,143025
2020-03-30,225785,171179,198482,241631,155333,164620
2020-03-31,237968,189689,213828,260313,167343,189618
2020-04-01,250808,209798,230303,280369,180237,216721
2020-04-02,264340,231556,247948,301850,194046,245540
2020-04-03,278603,254997,266800,324801,208799,277965
2020-04-04,293636,280134,286885,349252,224518,312237
2020-04-05,309479,306954,308216,375220,241212,337635
2020-04-06,326177,335419,330798,402711,258885,368196
2020-04-07,343776,365458,354617,431709,277525,398809
2020-04-08,362325,396971,379648,462181,297115,432132
2020-04-09,381875,429822,405848,494077,317619,466033
2020-04-10,402479,463846,433162,527329,338995,501560
2020-04-11,424196,498848,461522,561854,361190,529951
2020-04-12,447084,534606,490845,597552,384138,557571
2020-04-13,471207,570877,521042,634313,407771,582594
2020-04-14,496631,607405,552018,672023,432013,609516
2020-04-15,523427,643926,583676,710564,456788,639664
2020-04-16,551669,680176,615922,749820,482024,671331
2020-04-17,581435,715899,648667,789683,507651,702164
2020-04-18,612807,750853,681830,830056,533604,735086
2020-04-19,645872,784818,715345,870857,559833,759687
2020-04-20,680721,817600,749160,912023,586297,787752
2020-04-21,717450,849035,783242,953514,612970,825041
2020-04-22,756161,878991,817576,995312,639840,842629
2020-04-23,796960,907367,852164,1037419,666909,869172
2020-04-24,839961,934096,887028,1079862,694194,890524
2020-04-25,885282,959140,922211,1122694,721728,939053
2020-04-26,933048,982489,957768,1165981,749555,965910
2020-04-27,983392,1004156,993774,1209814,777734,988451
2020-04-28,1036452,1024176,1030314,1254298,806330,1012583
2020-04-29,1092375,1042600,1067488,1299553,835423,1039909
2020-04-30,1151315,1059495,1105405,1345713,865097,1069826
2020-05-01,1213436,1074934,1144185,1392924,895446,1103781
2020-05-02,1278908,1089001,1183954,1441338,926570,1133069
2020-05-03,1347913,1101780,1224846,1491120,958572,1174202
2020-05-04,1420641,1113361,1267001,1542439,991563,NA
2020-05-05,1497293,1123832,1310562,1595470,1025654,NA
2020-05-06,1578081,1133279,1355680,1650396,1060964,NA
2020-05-07,1663229,1141786,1402508,1707405,1097611,NA
2020-05-08,1752970,1149434,1451202,1766684,1135720,NA
2020-05-09,1847553,1156300,1501926,1828435,1175417,NA
2020-05-10,1947240,1162454,1554847,1892861,1216833,NA
