"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51874,6747,29310,35681,22939,103
2020-03-03,54672,7607,31140,37908,24372,125
2020-03-04,57621,8576,33098,40292,25904,159
2020-03-05,60729,9668,35198,42848,27548,233
2020-03-06,64005,10897,37451,45591,29311,338
2020-03-07,67457,12281,39869,48535,31203,433
2020-03-08,71096,13838,42467,51697,33237,554
2020-03-09,74930,15591,45260,55098,35422,754
2020-03-10,78972,17562,48267,58758,37776,1025
2020-03-11,83232,19779,51506,62701,40311,1312
2020-03-12,87721,22270,54996,66950,43042,1663
2020-03-13,92453,25068,58760,71532,45988,2174
2020-03-14,97440,28210,62825,76480,49170,2951
2020-03-15,102695,31734,67214,81823,52605,3774
2020-03-16,108235,35686,71960,87601,56319,4661
2020-03-17,114073,40113,77093,93850,60336,6427
2020-03-18,120226,45068,82647,100611,64683,9415
2020-03-19,126710,50609,88660,107931,69389,14250
2020-03-20,133545,56798,95172,115858,74486,19624
2020-03-21,140748,63703,102226,124445,80007,26747
2020-03-22,148340,71394,109867,133747,85987,35206
2020-03-23,156341,79950,118146,143826,92466,46442
2020-03-24,164774,89451,127112,154740,99484,55231
2020-03-25,173662,99980,136821,166560,107082,69194
2020-03-26,183029,111626,147328,179351,115305,85991
2020-03-27,192902,124477,158690,193182,124198,104686
2020-03-28,203306,138621,170964,208124,133804,124665
2020-03-29,214273,154144,184208,224247,144169,143025
2020-03-30,225830,171128,198479,241619,155339,164620
2020-03-31,238011,189648,213830,260307,167353,189618
2020-04-01,250849,209768,230308,280367,180249,216721
2020-04-02,264380,231539,247960,301855,194065,245540
2020-04-03,278640,254994,266817,324811,208823,277965
2020-04-04,293670,280147,286908,349269,224547,312237
2020-04-05,309510,306984,308247,375246,241248,337635
2020-04-06,326204,335466,330835,402744,258926,368196
2020-04-07,343800,365524,354662,431750,277574,398809
2020-04-08,362344,397054,379699,462229,297169,432132
2020-04-09,381888,429922,405905,494131,317679,466033
2020-04-10,402487,463961,433224,527388,339060,501560
2020-04-11,424196,498976,461586,561914,361258,529951
2020-04-12,447077,534743,490910,597612,384208,557571
2020-04-13,471192,571019,521106,634371,407841,582594
2020-04-14,496607,607548,552078,672075,432081,609516
2020-04-15,523394,644065,583730,710607,456853,639664
2020-04-16,551625,680305,615965,749848,482082,671331
2020-04-17,581379,716012,648696,789694,507698,702164
2020-04-18,612738,750944,681841,830043,533639,735086
2020-04-19,645788,784882,715335,870817,559853,759687
2020-04-20,680621,817633,749127,911954,586300,787752
2020-04-21,717333,849031,783182,953411,612953,825041
2020-04-22,756025,878946,817486,995171,639801,842629
2020-04-23,796805,907278,852042,1037238,666846,869172
2020-04-24,839783,933959,886871,1079637,694105,890524
2020-04-25,885080,958954,922017,1122422,721612,939053
2020-04-26,932820,982252,957536,1165662,749410,965910
2020-04-27,983136,1003868,993502,1209445,777559,988451
2020-04-28,1036165,1023836,1030000,1253876,806124,1012583
2020-04-29,1092054,1042210,1067132,1299079,835185,1039909
2020-04-30,1150959,1059055,1105007,1345186,864828,1069826
2020-05-01,1213040,1074446,1143743,1392342,895144,1103781
2020-05-02,1278470,1088466,1183468,1440701,926235,1133069
2020-05-03,1347429,1101201,1224315,1490426,958204,1171350
2020-05-04,1420108,1112740,1266424,1541688,991160,NA
2020-05-05,1496707,1123170,1309938,1594660,1025216,NA
2020-05-06,1577438,1132579,1355008,1649526,1060490,NA
2020-05-07,1662523,1141051,1401787,1706473,1097101,NA
2020-05-08,1752197,1148666,1450432,1765691,1135173,NA
2020-05-09,1846709,1155501,1501105,1827378,1174832,NA
2020-05-10,1946318,1161627,1553972,1891736,1216208,NA
