"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51777,6807,29292,35663,22921,103
2020-03-03,54573,7673,31123,37892,24354,125
2020-03-04,57519,8648,33084,40279,25889,159
2020-03-05,60624,9746,35185,42837,27533,233
2020-03-06,63897,10981,37439,45581,29297,338
2020-03-07,67347,12372,39860,48529,31191,433
2020-03-08,70983,13937,42460,51694,33226,554
2020-03-09,74815,15698,45256,55099,35413,754
2020-03-10,78854,17677,48266,58763,37769,1025
2020-03-11,83111,19902,51506,62708,40304,1312
2020-03-12,87598,22402,55000,66962,43038,1663
2020-03-13,92328,25209,58768,71549,45987,2174
2020-03-14,97312,28360,62836,76502,49170,2951
2020-03-15,102566,31894,67230,81852,52608,3774
2020-03-16,108103,35854,71978,87632,56324,4661
2020-03-17,113939,40290,77114,93885,60343,6427
2020-03-18,120091,45254,82672,100652,64692,9415
2020-03-19,126574,50803,88688,107976,69400,14250
2020-03-20,133408,56998,95203,115908,74498,19624
2020-03-21,140610,63908,102259,124499,80019,26747
2020-03-22,148201,71604,109902,133804,86000,35206
2020-03-23,156202,80163,118182,143885,92479,46442
2020-03-24,164635,89663,127149,154802,99496,55231
2020-03-25,173524,100191,136858,166623,107093,69194
2020-03-26,182892,111831,147362,179411,115313,85991
2020-03-27,192766,124673,158720,193239,124201,104686
2020-03-28,203173,138804,170988,208175,133801,124665
2020-03-29,214142,154310,184226,224292,144160,143025
2020-03-30,225703,171272,198488,241656,155320,164620
2020-03-31,237888,189765,213826,260330,167322,189618
2020-04-01,250731,209854,230292,280377,180207,216721
2020-04-02,264268,231588,247928,301849,194007,245540
2020-04-03,278535,255003,266769,324787,208751,277965
2020-04-04,293573,280110,286842,349226,224458,312237
2020-04-05,309422,306899,308160,375180,241140,337635
2020-04-06,326127,335331,330729,402658,258800,368196
2020-04-07,343734,365337,354536,431642,277430,398809
2020-04-08,362291,396817,379554,462101,297007,432132
2020-04-09,381851,429638,405744,493987,317501,466033
2020-04-10,402466,463634,433050,527232,338868,501560
2020-04-11,424194,498613,461404,561753,361055,529951
2020-04-12,447096,534354,490725,597451,383999,557571
2020-04-13,471234,570615,520924,634217,407631,582594
2020-04-14,496674,607142,551908,671940,431876,609516
2020-04-15,523489,643671,583580,710500,456660,639664
2020-04-16,551751,679939,615845,749782,481908,671331
2020-04-17,581539,715690,648614,789678,507550,702164
2020-04-18,612935,750683,681809,830092,533526,735086
2020-04-19,646026,784697,715362,870943,559781,759687
2020-04-20,680904,817538,749221,912166,586276,787752
2020-04-21,717664,849041,783352,953720,612984,825041
2020-04-22,756409,879072,817740,995586,639894,842629
2020-04-23,797246,907531,852388,1037770,667006,869172
2020-04-24,840288,934347,887318,1080297,694339,890524
2020-04-25,885653,959482,922568,1123213,721923,939053
2020-04-26,933468,982924,958196,1166590,749802,965910
2020-04-27,983864,1004686,994275,1210515,778035,988451
2020-04-28,1036981,1024800,1030890,1255093,806687,1012583
2020-04-29,1092965,1043319,1068142,1300447,835837,1039909
2020-04-30,1151972,1060306,1106139,1346708,865570,1069826
2020-05-01,1214165,1075835,1145000,1394021,895979,1103781
2020-05-02,1279715,1089987,1184851,1442539,927163,1133069
2020-05-03,1348804,1102849,1225826,1492425,959227,1179454
2020-05-04,1421623,1114509,1268066,1543852,992280,NA
2020-05-05,1498374,1125054,1311714,1596993,1026435,NA
2020-05-06,1579268,1134571,1356920,1652030,1061810,NA
2020-05-07,1664529,1143143,1403836,1709150,1098522,NA
2020-05-08,1754394,1150853,1452624,1768548,1136700,NA
2020-05-09,1849110,1157775,1503442,1830419,1176465,NA
2020-05-10,1948940,1163982,1556461,1894968,1217954,NA
