"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51676,6870,29273,35645,22901,103
2020-03-03,54469,7741,31105,37876,24334,125
2020-03-04,57412,8722,33067,40265,25869,159
2020-03-05,60515,9826,35170,42826,27514,233
2020-03-06,63785,11069,37427,45574,29280,338
2020-03-07,67232,12467,39850,48525,31175,433
2020-03-08,70865,14040,42452,51693,33211,554
2020-03-09,74695,15808,45252,55103,35401,754
2020-03-10,78731,17796,48264,58770,37758,1025
2020-03-11,82986,20030,51508,62721,40295,1312
2020-03-12,87470,22538,55004,66978,43030,1663
2020-03-13,92197,25355,58776,71571,45981,2174
2020-03-14,97179,28515,62847,76528,49166,2951
2020-03-15,102430,32058,67244,81882,52606,3774
2020-03-16,107966,36028,71997,87670,56324,4661
2020-03-17,113800,40473,77136,93927,60345,6427
2020-03-18,119950,45445,82698,100700,64696,9415
2020-03-19,126432,51002,88717,108029,69405,14250
2020-03-20,133264,57205,95234,115965,74503,19624
2020-03-21,140465,64121,102293,124561,80025,26747
2020-03-22,148056,71821,109938,133870,86006,35206
2020-03-23,156057,80381,118219,143954,92484,46442
2020-03-24,164490,89882,127186,154873,99499,55231
2020-03-25,173379,100407,136893,166693,107093,69194
2020-03-26,182748,112042,147395,179481,115309,85991
2020-03-27,192623,124875,158749,193306,124192,104686
2020-03-28,203033,138992,171012,208239,133785,124665
2020-03-29,214004,154480,184242,224349,144135,143025
2020-03-30,225569,171420,198494,241703,155285,164620
2020-03-31,237758,189886,213822,260368,167276,189618
2020-04-01,250606,209942,230274,280401,180147,216721
2020-04-02,264149,231639,247894,301857,193931,245540
2020-04-03,278423,255011,266717,324777,208657,277965
2020-04-04,293469,280072,286770,349196,224344,312237
2020-04-05,309328,306812,308070,375132,241008,337635
2020-04-06,326044,335192,330618,402589,258647,368196
2020-04-07,343663,365146,354404,431553,277255,398809
2020-04-08,362234,396574,379404,461995,296813,432132
2020-04-09,381809,429345,405577,493865,317289,466033
2020-04-10,402441,463298,432870,527100,338640,501560
2020-04-11,424189,498240,461214,561614,360814,529951
2020-04-12,447111,533953,490532,597314,383750,557571
2020-04-13,471273,570199,520736,634093,407379,582594
2020-04-14,496740,606723,551732,671836,431628,609516
2020-04-15,523583,643264,583424,710427,456421,639664
2020-04-16,551877,679560,615718,749751,481685,671331
2020-04-17,581700,715356,648528,789703,507353,702164
2020-04-18,613134,750411,681772,830184,533360,735086
2020-04-19,646267,784503,715385,871114,559656,759687
2020-04-20,681191,817437,749314,912429,586199,787752
2020-04-21,718002,849048,783525,954087,612963,825041
2020-04-22,756802,879199,818000,996067,639933,842629
2020-04-23,797699,907787,852743,1038373,667113,869172
2020-04-24,840806,934742,887774,1081030,694518,890524
2020-04-25,886242,960021,923132,1124085,722179,939053
2020-04-26,934134,983612,958873,1167606,750140,965910
2020-04-27,984613,1005525,995069,1211681,778457,988451
2020-04-28,1037821,1025791,1031806,1256415,807197,1012583
2020-04-29,1093903,1044459,1069181,1301926,836436,1039909
2020-04-30,1153017,1061593,1107305,1348349,866261,1069826
2020-05-01,1215325,1077264,1146294,1395826,896762,1103781
2020-05-02,1281000,1091555,1186278,1444514,928042,1133069
2020-05-03,1350223,1104549,1227386,1494570,960202,1187768
2020-05-04,1423188,1116334,1269761,1546170,993352,NA
2020-05-05,1500096,1126997,1313546,1599486,1027606,NA
2020-05-06,1581159,1136626,1358892,1654703,1063081,NA
2020-05-07,1666604,1145304,1405954,1712010,1099898,NA
2020-05-08,1756665,1153111,1454888,1771596,1138180,NA
2020-05-09,1851594,1160125,1505860,1833664,1178056,NA
2020-05-10,1951652,1166416,1559034,1898413,1219655,NA
