"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51738,6831,29284,35655,22913,103
2020-03-03,54532,7699,31116,37885,24347,125
2020-03-04,57477,8676,33076,40272,25880,159
2020-03-05,60582,9776,35179,42832,27526,233
2020-03-06,63853,11015,37434,45578,29290,338
2020-03-07,67302,12408,39855,48526,31184,433
2020-03-08,70937,13976,42456,51692,33220,554
2020-03-09,74768,15740,45254,55099,35409,754
2020-03-10,78806,17722,48264,58764,37764,1025
2020-03-11,83062,19951,51506,62711,40301,1312
2020-03-12,87548,22454,55001,66967,43035,1663
2020-03-13,92276,25265,58770,71556,45984,2174
2020-03-14,97260,28419,62840,76511,49169,2951
2020-03-15,102513,31956,67234,81861,52607,3774
2020-03-16,108049,35920,71984,87644,56324,4661
2020-03-17,113885,40360,77122,93900,60344,6427
2020-03-18,120036,45326,82681,100669,64693,9415
2020-03-19,126518,50878,88698,107995,69401,14250
2020-03-20,133351,57077,95214,115928,74500,19624
2020-03-21,140553,63989,102271,124520,80022,26747
2020-03-22,148144,71687,109916,133829,86003,35206
2020-03-23,156145,80246,118196,143910,92482,46442
2020-03-24,164578,89747,127162,154827,99497,55231
2020-03-25,173467,100273,136870,166647,107093,69194
2020-03-26,182835,111911,147373,179435,115311,85991
2020-03-27,192710,124750,158730,193262,124198,104686
2020-03-28,203118,138875,170996,208197,133795,124665
2020-03-29,214088,154375,184232,224312,144152,143025
2020-03-30,225650,171328,198489,241671,155307,164620
2020-03-31,237837,189811,213824,260342,167306,189618
2020-04-01,250682,209887,230284,280383,180185,216721
2020-04-02,264221,231607,247914,301849,193979,245540
2020-04-03,278491,255006,266748,324780,208716,277965
2020-04-04,293531,280096,286814,349211,224417,312237
2020-04-05,309384,306866,308125,375159,241091,337635
2020-04-06,326093,335278,330686,402628,258744,368196
2020-04-07,343705,365264,354484,431603,277365,398809
2020-04-08,362267,396725,379496,462057,296935,432132
2020-04-09,381833,429527,405680,493937,317423,466033
2020-04-10,402455,463507,432981,527178,338784,501560
2020-04-11,424190,498471,461330,561694,360966,529951
2020-04-12,447100,534201,490650,597393,383907,557571
2020-04-13,471247,570457,520852,634165,407539,582594
2020-04-14,496698,606983,551840,671895,431785,609516
2020-04-15,523523,643517,583520,710467,456573,639664
2020-04-16,551797,679795,615796,749765,481827,671331
2020-04-17,581599,715563,648581,789682,507480,702164
2020-04-18,613009,750580,681794,830121,533467,735086
2020-04-19,646117,784624,715370,871001,559739,759687
2020-04-20,681012,817500,749256,912259,586253,787752
2020-04-21,717792,849044,783418,953853,612983,825041
2020-04-22,756558,879121,817840,995764,639916,842629
2020-04-23,797418,907628,852523,1037993,667053,869172
2020-04-24,840485,934497,887491,1080568,694414,890524
2020-04-25,885878,959687,922782,1123537,722027,939053
2020-04-26,933722,983186,958454,1166969,749939,965910
2020-04-27,984150,1005005,994578,1210952,778204,988451
2020-04-28,1037302,1025177,1031240,1255590,806890,1012583
2020-04-29,1093324,1043752,1068538,1301002,836074,1039909
2020-04-30,1152372,1060795,1106584,1347325,865843,1069826
2020-05-01,1214609,1076378,1145494,1394700,896288,1103781
2020-05-02,1280207,1090582,1185394,1443281,927507,1133069
2020-05-03,1349348,1103494,1226421,1493233,959609,1182615
2020-05-04,1422223,1115201,1268712,1544725,992699,NA
2020-05-05,1499034,1125791,1312412,1597932,1026892,NA
2020-05-06,1579994,1135351,1357672,1653039,1062305,NA
2020-05-07,1665325,1143963,1404644,1710230,1099058,NA
2020-05-08,1755266,1151710,1453488,1769700,1137276,NA
2020-05-09,1850064,1158666,1504365,1831645,1177085,NA
2020-05-10,1949981,1164905,1557443,1896271,1218615,NA
