"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
95,2020-04-04,25,42,59,29
96,2020-04-05,32,54,76,34
97,2020-04-06,41,69,97,48
98,2020-04-07,53,88,123,107
99,2020-04-08,68,113,158,128
100,2020-04-09,87,145,203,166
101,2020-04-10,112,186,260,193
102,2020-04-11,143,238,333,230
103,2020-04-12,182,304,426,NA
104,2020-04-13,234,390,546,NA
105,2020-04-14,299,499,699,NA
106,2020-04-15,384,640,896,NA
107,2020-04-16,491,819,1147,NA
108,2020-04-17,629,1049,1469,NA
109,2020-04-18,806,1344,1882,NA
