"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
95,2020-04-04,25,41,57,29
96,2020-04-05,32,53,74,34
97,2020-04-06,42,68,94,48
98,2020-04-07,54,88,122,107
99,2020-04-08,69,113,157,128
100,2020-04-09,89,146,203,166
101,2020-04-10,115,188,261,193
102,2020-04-11,148,243,338,230
103,2020-04-12,192,314,436,NA
104,2020-04-13,247,405,563,NA
105,2020-04-14,319,522,725,NA
106,2020-04-15,412,674,936,NA
107,2020-04-16,531,869,1207,NA
108,2020-04-17,685,1122,1559,NA
109,2020-04-18,883,1447,2011,NA
