"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,73,80,87,3488
169,2020-06-17,76,83,90,3631
170,2020-06-18,77,85,93,3810
171,2020-06-19,79,87,95,3879
172,2020-06-20,82,90,98,3992
173,2020-06-21,85,93,101,4083
174,2020-06-22,87,95,103,4428
175,2020-06-23,89,98,107,4667
176,2020-06-24,92,101,110,4772
177,2020-06-25,94,103,112,4942
178,2020-06-26,97,106,115,4977
179,2020-06-27,99,109,119,NA
180,2020-06-28,102,112,122,NA
181,2020-06-29,105,115,125,NA
182,2020-06-30,108,118,128,NA
183,2020-07-01,110,121,132,NA
184,2020-07-02,113,124,135,NA
185,2020-07-03,116,127,138,NA
186,2020-07-04,118,130,142,NA
187,2020-07-05,121,133,145,NA
188,2020-07-06,124,136,148,NA
