"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,3341,3497,3653,3488
169,2020-06-17,3467,3629,3791,3631
170,2020-06-18,3597,3765,3933,3810
171,2020-06-19,3732,3907,4082,3879
172,2020-06-20,3872,4053,4234,3992
173,2020-06-21,4017,4205,4393,4083
174,2020-06-22,4168,4363,4558,4428
175,2020-06-23,4325,4527,4729,4667
176,2020-06-24,4487,4697,4907,4772
177,2020-06-25,4655,4873,5091,4942
178,2020-06-26,4829,5055,5281,4977
179,2020-06-27,5010,5244,5478,NA
180,2020-06-28,5197,5440,5683,NA
181,2020-06-29,5392,5644,5896,NA
182,2020-06-30,5592,5854,6116,NA
183,2020-07-01,5802,6073,6344,NA
184,2020-07-02,6018,6299,6580,NA
185,2020-07-03,6242,6534,6826,NA
186,2020-07-04,6475,6778,7081,NA
187,2020-07-05,6716,7030,7344,NA
188,2020-07-06,6965,7291,7617,NA
