"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-20,4768,4783,4776,4988,4564,4990
2020-06-21,5051,5063,5057,5282,4832,5237
2020-06-22,5351,5359,5355,5593,5117,5391
2020-06-23,5669,5671,5670,5922,5418,5784
2020-06-24,6005,6001,6003,6270,5736,6201
2020-06-25,6362,6347,6354,6636,6072,6523
2020-06-26,6739,6712,6726,7025,6427,6913
2020-06-27,7139,7097,7118,7434,6802,7307
2020-06-28,7563,7501,7532,7867,7197,7527
2020-06-29,8012,7926,7969,8323,7615,7676
2020-06-30,8488,8373,8430,8804,8056,7965
2020-07-01,8992,8842,8917,9313,8521,NA
2020-07-02,9526,9334,9430,9849,9011,NA
2020-07-03,10091,9851,9971,10414,9528,NA
2020-07-04,10690,10392,10541,11009,10073,NA
2020-07-05,11325,10959,11142,11637,10647,NA
2020-07-06,11997,11552,11774,12297,11251,NA
2020-07-07,12710,12172,12441,12994,11888,NA
2020-07-08,13464,12820,13142,13726,12558,NA
2020-07-09,14263,13496,13880,14496,13264,NA
2020-07-10,15110,14202,14656,15307,14005,NA
