"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1007,429,718,797,639,2
2020-03-03,1085,472,778,863,693,2
2020-03-04,1169,520,844,936,752,3
2020-03-05,1260,573,916,1016,816,8
2020-03-06,1357,631,994,1103,885,13
2020-03-07,1462,694,1078,1196,960,13
2020-03-08,1575,764,1170,1298,1042,25
2020-03-09,1697,841,1269,1408,1130,25
2020-03-10,1828,926,1377,1528,1226,34
2020-03-11,1970,1020,1495,1659,1331,52
2020-03-12,2122,1123,1622,1799,1445,77
2020-03-13,2287,1236,1762,1955,1569,98
2020-03-14,2464,1360,1912,2121,1703,121
2020-03-15,2654,1497,2076,2303,1849,200
2020-03-16,2860,1648,2254,2501,2007,234
2020-03-17,3081,1813,2447,2715,2179,291
2020-03-18,3320,1996,2658,2949,2367,428
2020-03-19,3577,2196,2886,3202,2570,621
2020-03-20,3853,2416,3134,3477,2791,904
2020-03-21,4152,2658,3405,3777,3033,1128
2020-03-22,4473,2924,3698,4103,3293,1546
2020-03-23,4819,3216,4018,4458,3578,1891
2020-03-24,5192,3537,4364,4841,3887,2201
2020-03-25,5594,3890,4742,5261,4223,2433
2020-03-26,6027,4277,5152,5716,4588,2915
2020-03-27,6494,4702,5598,6210,4986,3417
2020-03-28,6996,5168,6082,6747,5417,3904
2020-03-29,7538,5680,6609,7332,5886,4256
2020-03-30,8121,6240,7180,7965,6395,4579
2020-03-31,8750,6855,7802,8656,6948,5717
2020-04-01,9427,7528,8478,9405,7551,6836
2020-04-02,10156,8264,9210,10218,8202,7910
2020-04-03,10943,9070,10006,11101,8911,9056
2020-04-04,11789,9952,10870,12059,9681,10278
2020-04-05,12702,10915,11808,13100,10516,11130
2020-04-06,13685,11967,12826,14229,11423,12056
2020-04-07,14744,13114,13929,15453,12405,13717
2020-04-08,15885,14364,15124,16779,13469,15927
2020-04-09,17115,15726,16420,18216,14624,17857
2020-04-10,18440,17207,17824,19774,15874,19638
2020-04-11,19867,18817,19342,21458,17226,20727
2020-04-12,21405,20563,20984,23280,18688,22169
2020-04-13,23061,22455,22758,25248,20268,23430
2020-04-14,24846,24503,24674,27373,21975,25262
2020-04-15,26769,26715,26742,29667,23817,28320
2020-04-16,28841,29100,28970,32139,25801,30425
2020-04-17,31073,31667,31370,34802,27938,33682
2020-04-18,33478,34425,33952,37666,30238,36599
2020-04-19,36070,37382,36726,40744,32708,38654
2020-04-20,38861,40543,39702,44045,35359,40581
2020-04-21,41869,43915,42892,47584,38200,43079
2020-04-22,45110,47504,46307,51373,41241,45757
2020-04-23,48601,51310,49956,55421,44491,49492
2020-04-24,52363,55337,53850,59741,47959,52995
2020-04-25,56416,59583,58000,64345,51655,58509
2020-04-26,60782,64045,62414,69242,55586,61888
2020-04-27,65487,68717,67102,74443,59761,66501
2020-04-28,70555,73593,72074,79959,64189,71886
2020-04-29,76016,78661,77338,85798,68878,78162
2020-04-30,81900,83908,82904,91973,73835,85380
2020-05-01,88239,89318,88778,98490,79066,91589
2020-05-02,95068,94872,94970,105359,84581,96559
2020-05-03,102427,100549,101488,112590,90386,101147
2020-05-04,110354,106327,108340,120192,96488,107780
2020-05-05,118896,112181,115538,128177,102899,110156
2020-05-06,128098,118084,123091,136557,109625,NA
2020-05-07,138013,124009,131011,145343,116679,NA
2020-05-08,148695,129929,139312,154552,124072,NA
2020-05-09,160203,135816,148010,164202,131818,NA
2020-05-10,172603,141644,157124,174313,139935,NA
2020-05-11,185962,147387,166674,184907,148441,NA
2020-05-12,200356,153021,176688,196017,157359,NA
