"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1018,418,718,799,637,2
2020-03-03,1097,461,779,867,691,2
2020-03-04,1182,508,845,941,749,3
2020-03-05,1273,559,916,1020,812,8
2020-03-06,1371,616,994,1107,881,13
2020-03-07,1477,679,1078,1200,956,13
2020-03-08,1591,748,1170,1303,1037,25
2020-03-09,1713,824,1268,1412,1124,25
2020-03-10,1846,908,1377,1533,1221,34
2020-03-11,1988,1000,1494,1663,1325,52
2020-03-12,2141,1102,1622,1806,1438,77
2020-03-13,2307,1214,1760,1959,1561,98
2020-03-14,2485,1337,1911,2128,1694,121
2020-03-15,2676,1473,2074,2309,1839,200
2020-03-16,2883,1622,2252,2507,1997,234
2020-03-17,3105,1786,2446,2723,2169,291
2020-03-18,3345,1967,2656,2957,2355,428
2020-03-19,3603,2166,2884,3211,2557,621
2020-03-20,3881,2385,3133,3488,2778,904
2020-03-21,4180,2626,3403,3789,3017,1128
2020-03-22,4503,2890,3696,4115,3277,1546
2020-03-23,4850,3182,4016,4471,3561,1891
2020-03-24,5224,3501,4362,4856,3868,2201
2020-03-25,5628,3853,4740,5277,4203,2433
2020-03-26,6062,4239,5150,5733,4567,2915
2020-03-27,6530,4663,5596,6230,4962,3417
2020-03-28,7033,5129,6081,6770,5392,3904
2020-03-29,7576,5640,6608,7357,5859,4256
2020-03-30,8161,6201,7181,7995,6367,4579
2020-03-31,8790,6816,7803,8687,6919,5717
2020-04-01,9468,7489,8478,9439,7517,6836
2020-04-02,10199,8227,9213,10257,8169,7910
2020-04-03,10986,9035,10010,11144,8876,9056
2020-04-04,11834,9918,10876,12108,9644,10278
2020-04-05,12747,10884,11816,13155,10477,11130
2020-04-06,13730,11939,12834,14288,11380,12056
2020-04-07,14790,13091,13940,15519,12361,13717
2020-04-08,15931,14346,15138,16853,13423,15927
2020-04-09,17160,15713,16436,18298,14574,17857
2020-04-10,18484,17201,17842,19863,15821,19638
2020-04-11,19910,18817,19364,21558,17170,20727
2020-04-12,21446,20572,21009,23389,18629,22169
2020-04-13,23101,22472,22786,25368,20204,23430
2020-04-14,24884,24529,24706,27505,21907,25262
2020-04-15,26804,26750,26777,29811,23743,28320
2020-04-16,28872,29146,29009,32296,25722,30425
2020-04-17,31099,31723,31411,34970,27852,33682
2020-04-18,33499,34490,33994,37845,30143,36599
2020-04-19,36084,37455,36770,40936,32604,38654
2020-04-20,38868,40623,39746,44249,35243,40581
2020-04-21,41867,44001,42934,47798,38070,43079
2020-04-22,45097,47591,46344,51595,41093,45757
2020-04-23,48577,51397,49987,55650,44324,49492
2020-04-24,52325,55418,53872,59976,47768,52995
2020-04-25,56362,59653,58008,64580,51436,58509
2020-04-26,60711,64097,62404,69474,55334,61888
2020-04-27,65396,68745,67070,74669,59471,66501
2020-04-28,70441,73586,72014,80173,63855,71886
2020-04-29,75877,78609,77243,85994,68492,78162
2020-04-30,81731,83800,82766,92143,73389,85380
2020-05-01,88037,89141,88589,98626,78552,91589
2020-05-02,94830,94612,94721,105453,83989,96559
2020-05-03,102147,100193,101170,112632,89708,101147
2020-05-04,110029,105858,107944,120174,95714,107780
2020-05-05,118518,111584,115051,128086,102016,108620
2020-05-06,127663,117342,122502,136381,108623,NA
2020-05-07,137513,123107,130310,145074,115546,NA
2020-05-08,148123,128851,138487,154177,122797,NA
2020-05-09,159552,134548,147050,163710,130390,NA
2020-05-10,171863,140171,156017,173693,138341,NA
2020-05-11,185124,145696,165410,184150,146670,NA
2020-05-12,199408,151100,175254,195110,155398,NA
