"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,174,191,208,199
112,2020-04-21,202,221,240,223
113,2020-04-22,231,253,275,250
114,2020-04-23,262,287,312,290
115,2020-04-24,294,322,350,328
116,2020-04-25,326,357,388,364
117,2020-04-26,357,391,425,393
118,2020-04-27,386,423,460,413
119,2020-04-28,414,454,494,NA
120,2020-04-29,441,483,525,NA
121,2020-04-30,464,508,552,NA
122,2020-05-01,485,531,577,NA
123,2020-05-02,503,551,599,NA
124,2020-05-03,519,568,617,NA
125,2020-05-04,532,583,634,NA
